"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Neuenkirch LU","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch haben Nein gesagt zur Biodiversitätsinitiative.","Neuenkirch (LU)","Les habitants de Neuenkirch s'opposent à l'initiative pour la biodiversité avec 75,6 pour cent de non.","Neuenkirch (LU)","Gli abitanti di Neuenkirch hanno respinto l'iniziativa biodiversità con il 75,6 per cento di ""no""."
"Nottwil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Nottwil (LU)","Les résultats ne sont pas encore connus dans cette commune.","Nottwil (LU)","I risultati di questo comune non sono ancora noti."
"Oberkirch LU","Oberkirch hat die Biodiversitätsinitiative mit 67,5 Prozent abgelehnt.","Oberkirch (LU)","L'initiative pour la biodiversité ne passe pas la rampe à Oberkirch avec 67,5 pour cent de non.","Oberkirch (LU)","L'iniziativa biodiversità è stata respinta a Oberkirch, dove ha riscosso il 67,5 per cento di ""no""."
"Rickenbach LU","Nein zur Biodiversitätsinitiative in Rickenbach LU: Mit 855 Nein- zu 197 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,3 Prozent.","Rickenbach (LU)","L'initiative pour la biodiversité échoue à Rickenbach (LU) avec 81,3 pour cent des suffrages.","Rickenbach (LU)","Gli elettori di Rickenbach LU si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 81,3 per cento di voti contrari."
"Ruswil LU","Ruswil hat die Biodiversitätsinitiative mit 81,5 Prozent abgelehnt.","Ruswil (LU)","L'initiative pour la biodiversité ne passe pas la rampe à Ruswil avec 81,5 pour cent de non.","Ruswil (LU)","L'iniziativa biodiversità è stata respinta a Ruswil, dove ha riscosso il 81,5 per cento di ""no""."
"Schenkon LU","Schenkon hat die Biodiversitätsinitiative mit 77,3 Prozent abgelehnt.","Schenkon (LU)","L'initiative pour la biodiversité ne passe pas la rampe à Schenkon avec 77,3 pour cent de non.","Schenkon (LU)","L'iniziativa biodiversità è stata respinta a Schenkon, dove ha riscosso il 77,3 per cento di ""no""."
"Schlierbach LU","In Schlierbach hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,6 Prozent verworfen.","Schlierbach (LU)","A Schlierbach, les habitants sont défavorables à l'initiative pour la biodiversité avec 81,6 pour cent des voix.","Schlierbach (LU)","A Schlierbach gli abitanti si sono opposti all'iniziativa biodiversità con il 81,6 per cento di voti a sfavore."
"Sempach LU","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sempach haben Nein gesagt zur Biodiversitätsinitiative.","Sempach (LU)","Les habitants de Sempach s'opposent à l'initiative pour la biodiversité avec 69,6 pour cent de non.","Sempach (LU)","Gli abitanti di Sempach hanno respinto l'iniziativa biodiversità con il 69,6 per cento di ""no""."
"Sursee LU","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sursee haben Nein gesagt zur Biodiversitätsinitiative.","Sursee (LU)","Les habitants de Sursee s'opposent à l'initiative pour la biodiversité avec 61,5 pour cent de non.","Sursee (LU)","Gli abitanti di Sursee hanno respinto l'iniziativa biodiversità con il 61,5 per cento di ""no""."
"Triengen LU","Nein zur Biodiversitätsinitiative in Triengen: Mit 1'022 Nein- zu 303 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,1 Prozent.","Triengen (LU)","L'initiative pour la biodiversité échoue à Triengen avec 77,1 pour cent des suffrages.","Triengen (LU)","Gli elettori di Triengen si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 77,1 per cento di voti contrari."
"Wolhusen LU","Wolhusen hat die Biodiversitätsinitiative mit 78,2 Prozent abgelehnt.","Wolhusen (LU)","L'initiative pour la biodiversité ne passe pas la rampe à Wolhusen avec 78,2 pour cent de non.","Wolhusen (LU)","L'iniziativa biodiversità è stata respinta a Wolhusen, dove ha riscosso il 78,2 per cento di ""no""."
"Alberswil LU","In Alberswil hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 90,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Alberswil (LU)","Les habitants d'Alberswil rejettent l'initiative pour la biodiversité avec 90,5 pour cent de non.","Alberswil (LU)","I cittadini di Alberswil hanno respinto l'iniziativa biodiversità con il 90,5 per cento di voti contrari."
"Altbüron LU","88,8 Prozent der Stimmbürgerinnen und Stimmbürger von Altbüron haben Nein gesagt zur Biodiversitätsinitiative.","Altbüron (LU)","Les habitants d'Altbüron s'opposent à l'initiative pour la biodiversité avec 88,8 pour cent de non.","Altbüron (LU)","Gli abitanti di Altbüron hanno respinto l'iniziativa biodiversità con il 88,8 per cento di ""no""."
"Altishofen LU","Altishofen hat die Biodiversitätsinitiative mit 86,8 Prozent abgelehnt.","Altishofen (LU)","L'initiative pour la biodiversité ne passe pas la rampe à Altishofen avec 86,8 pour cent de non.","Altishofen (LU)","L'iniziativa biodiversità è stata respinta a Altishofen, dove ha riscosso il 86,8 per cento di ""no""."
"Dagmersellen LU","Nein zur Biodiversitätsinitiative in Dagmersellen: Mit 1'444 Nein- zu 354 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,3 Prozent.","Dagmersellen (LU)","L'initiative pour la biodiversité échoue à Dagmersellen avec 80,3 pour cent des suffrages.","Dagmersellen (LU)","Gli elettori di Dagmersellen si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 80,3 per cento di voti contrari."
"Egolzwil LU","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Egolzwil haben Nein gesagt zur Biodiversitätsinitiative.","Egolzwil (LU)","Les habitants d'Egolzwil s'opposent à l'initiative pour la biodiversité avec 75,4 pour cent de non.","Egolzwil (LU)","Gli abitanti di Egolzwil hanno respinto l'iniziativa biodiversità con il 75,4 per cento di ""no""."
"Ettiswil LU","Keine Mehrheit für die Biodiversitätsinitiative in Ettiswil: Mit 808 Nein-Stimmen zu 140 Ja-Stimmen oder 85,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","Ettiswil (LU)","C'est non à 85,2 pour cent à l'initiative pour la biodiversité à Ettiswil.","Ettiswil (LU)","Il 85,2 per cento degli elettori di Ettiswil ha respinto l'iniziativa biodiversità."
"Fischbach LU","Fischbach hat die Biodiversitätsinitiative mit 87,2 Prozent abgelehnt.","Fischbach (LU)","L'initiative pour la biodiversité ne passe pas la rampe à Fischbach avec 87,2 pour cent de non.","Fischbach (LU)","L'iniziativa biodiversità è stata respinta a Fischbach, dove ha riscosso il 87,2 per cento di ""no""."
"Grossdietwil LU","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grossdietwil haben Nein gesagt zur Biodiversitätsinitiative.","Grossdietwil (LU)","Les habitants de Grossdietwil s'opposent à l'initiative pour la biodiversité avec 81,4 pour cent de non.","Grossdietwil (LU)","Gli abitanti di Grossdietwil hanno respinto l'iniziativa biodiversità con il 81,4 per cento di ""no""."
"Hergiswil bei Willisau LU","Keine Mehrheit für die Biodiversitätsinitiative in Hergiswil bei Willisau: Mit 746 Nein-Stimmen zu 54 Ja-Stimmen oder 93,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","Hergiswil bei Willisau (LU)","C'est non à 93,2 pour cent à l'initiative pour la biodiversité à Hergiswil bei Willisau.","Hergiswil bei Willisau (LU)","Il 93,2 per cento degli elettori di Hergiswil bei Willisau ha respinto l'iniziativa biodiversità."
"Luthern LU","Keine Mehrheit für die Biodiversitätsinitiative in Luthern: Mit 520 Nein-Stimmen zu 47 Ja-Stimmen oder 91,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","Luthern (LU)","C'est non à 91,7 pour cent à l'initiative pour la biodiversité à Luthern.","Luthern (LU)","Il 91,7 per cento degli elettori di Luthern ha respinto l'iniziativa biodiversità."
"Menznau LU","Keine Mehrheit für die Biodiversitätsinitiative in Menznau: Mit 961 Nein-Stimmen zu 123 Ja-Stimmen oder 88,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","Menznau (LU)","C'est non à 88,7 pour cent à l'initiative pour la biodiversité à Menznau.","Menznau (LU)","Il 88,7 per cento degli elettori di Menznau ha respinto l'iniziativa biodiversità."
"Nebikon LU","In Nebikon hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 80,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Nebikon (LU)","Les habitants de Nebikon rejettent l'initiative pour la biodiversité avec 80,6 pour cent de non.","Nebikon (LU)","I cittadini di Nebikon hanno respinto l'iniziativa biodiversità con il 80,6 per cento di voti contrari."
"Pfaffnau LU","In Pfaffnau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 79,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Pfaffnau (LU)","Les habitants de Pfaffnau rejettent l'initiative pour la biodiversité avec 79,9 pour cent de non.","Pfaffnau (LU)","I cittadini di Pfaffnau hanno respinto l'iniziativa biodiversità con il 79,9 per cento di voti contrari."
"Reiden LU","Nein zur Biodiversitätsinitiative in Reiden. Die Gemeinde hat die Vorlage mit 76,1 Prozent abgelehnt.","Reiden (LU)","A Reiden, les habitants disent non à 76,1 pour cent à l'initiative pour la biodiversité.","Reiden (LU)","Nel comune di Reiden, i cittadini hanno respinto l'iniziativa biodiversità con il 76,1 per cento di voti contrari."
"Roggliswil LU","Nein zur Biodiversitätsinitiative in Roggliswil. Die Gemeinde hat die Vorlage mit 85,8 Prozent abgelehnt.","Roggliswil (LU)","A Roggliswil, les habitants disent non à 85,8 pour cent à l'initiative pour la biodiversité.","Roggliswil (LU)","Nel comune di Roggliswil, i cittadini hanno respinto l'iniziativa biodiversità con il 85,8 per cento di voti contrari."
"Schötz LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schötz (LU)","Les résultats ne sont pas encore connus dans cette commune.","Schötz (LU)","I risultati di questo comune non sono ancora noti."
"Ufhusen LU","In Ufhusen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90,6 Prozent verworfen.","Ufhusen (LU)","A Ufhusen, les habitants sont défavorables à l'initiative pour la biodiversité avec 90,6 pour cent des voix.","Ufhusen (LU)","A Ufhusen gli abitanti si sono opposti all'iniziativa biodiversità con il 90,6 per cento di voti a sfavore."
"Wauwil LU","Nein zur Biodiversitätsinitiative in Wauwil: Mit 627 Nein- zu 189 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,8 Prozent.","Wauwil (LU)","L'initiative pour la biodiversité échoue à Wauwil avec 76,8 pour cent des suffrages.","Wauwil (LU)","Gli elettori di Wauwil si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 76,8 per cento di voti contrari."
"Wikon LU","Nein zur Biodiversitätsinitiative in Wikon: Mit 299 Nein- zu 128 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70 Prozent.","Wikon (LU)","L'initiative pour la biodiversité échoue à Wikon avec 70 pour cent des suffrages.","Wikon (LU)","Gli elettori di Wikon si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 70 per cento di voti contrari."
"Zell LU","Zell LU hat die Biodiversitätsinitiative mit 85,4 Prozent abgelehnt.","Zell (LU)","L'initiative pour la biodiversité ne passe pas la rampe à Zell (LU) avec 85,4 pour cent de non.","Zell (LU) (LU)","L'iniziativa biodiversità è stata respinta a Zell LU, dove ha riscosso il 85,4 per cento di ""no""."
"Willisau LU","Keine Mehrheit für die Biodiversitätsinitiative in Willisau: Mit 2'594 Nein-Stimmen zu 626 Ja-Stimmen oder 80,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","Willisau (LU)","C'est non à 80,6 pour cent à l'initiative pour la biodiversité à Willisau.","Willisau (LU)","Il 80,6 per cento degli elettori di Willisau ha respinto l'iniziativa biodiversità."
"Altdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Altdorf (UR)","Les résultats ne sont pas encore connus dans cette commune.","Altdorf (UR)","I risultati di questo comune non sono ancora noti."
"Andermatt UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Andermatt (UR)","Les résultats ne sont pas encore connus dans cette commune.","Andermatt (UR)","I risultati di questo comune non sono ancora noti."
"Attinghausen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Attinghausen (UR)","Les résultats ne sont pas encore connus dans cette commune.","Attinghausen (UR)","I risultati di questo comune non sono ancora noti."
"Bürglen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bürglen (UR)","Les résultats ne sont pas encore connus dans cette commune.","Bürglen (UR) (UR)","I risultati di questo comune non sono ancora noti."
"Erstfeld UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Erstfeld (UR)","Les résultats ne sont pas encore connus dans cette commune.","Erstfeld (UR)","I risultati di questo comune non sono ancora noti."
"Flüelen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Flüelen (UR)","Les résultats ne sont pas encore connus dans cette commune.","Flüelen (UR)","I risultati di questo comune non sono ancora noti."
"Göschenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Göschenen (UR)","Les résultats ne sont pas encore connus dans cette commune.","Göschenen (UR)","I risultati di questo comune non sono ancora noti."
"Gurtnellen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gurtnellen (UR)","Les résultats ne sont pas encore connus dans cette commune.","Gurtnellen (UR)","I risultati di questo comune non sono ancora noti."
"Hospental UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hospental (UR)","Les résultats ne sont pas encore connus dans cette commune.","Hospental (UR)","I risultati di questo comune non sono ancora noti."
"Isenthal UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Isenthal (UR)","Les résultats ne sont pas encore connus dans cette commune.","Isenthal (UR)","I risultati di questo comune non sono ancora noti."
"Realp UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Realp (UR)","Les résultats ne sont pas encore connus dans cette commune.","Realp (UR)","I risultati di questo comune non sono ancora noti."
"Schattdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schattdorf (UR)","Les résultats ne sont pas encore connus dans cette commune.","Schattdorf (UR)","I risultati di questo comune non sono ancora noti."
"Seedorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Seedorf (UR)","Les résultats ne sont pas encore connus dans cette commune.","Seedorf (UR)","I risultati di questo comune non sono ancora noti."
"Seelisberg UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Seelisberg (UR)","Les résultats ne sont pas encore connus dans cette commune.","Seelisberg (UR)","I risultati di questo comune non sono ancora noti."
"Silenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Silenen (UR)","Les résultats ne sont pas encore connus dans cette commune.","Silenen (UR)","I risultati di questo comune non sono ancora noti."
"Sisikon UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sisikon (UR)","Les résultats ne sont pas encore connus dans cette commune.","Sisikon (UR)","I risultati di questo comune non sono ancora noti."
"Spiringen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Spiringen (UR)","Les résultats ne sont pas encore connus dans cette commune.","Spiringen (UR)","I risultati di questo comune non sono ancora noti."
"Unterschächen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Unterschächen (UR)","Les résultats ne sont pas encore connus dans cette commune.","Unterschächen (UR)","I risultati di questo comune non sono ancora noti."
"Wassen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wassen (UR)","Les résultats ne sont pas encore connus dans cette commune.","Wassen (UR)","I risultati di questo comune non sono ancora noti."
"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Einsiedeln (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Einsiedeln (SZ)","I risultati di questo comune non sono ancora noti."
"Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gersau (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Gersau (SZ)","I risultati di questo comune non sono ancora noti."
"Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Feusisberg (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Feusisberg (SZ)","I risultati di questo comune non sono ancora noti."
"Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Freienbach (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Freienbach (SZ)","I risultati di questo comune non sono ancora noti."
"Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wollerau (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Wollerau (SZ)","I risultati di questo comune non sono ancora noti."
"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Küssnacht (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Küssnacht (SZ)","I risultati di questo comune non sono ancora noti."
"Altendorf SZ","In Altendorf hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 76,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Altendorf (SZ)","Les habitants d'Altendorf rejettent l'initiative pour la biodiversité avec 76,5 pour cent de non.","Altendorf (SZ)","I cittadini di Altendorf hanno respinto l'iniziativa biodiversità con il 76,5 per cento di voti contrari."
"Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Galgenen (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Galgenen (SZ)","I risultati di questo comune non sono ancora noti."
"Innerthal SZ","Nein zur Biodiversitätsinitiative in Innerthal. Die Gemeinde hat die Vorlage mit 90,3 Prozent abgelehnt.","Innerthal (SZ)","A Innerthal, les habitants disent non à 90,3 pour cent à l'initiative pour la biodiversité.","Innerthal (SZ)","Nel comune di Innerthal, i cittadini hanno respinto l'iniziativa biodiversità con il 90,3 per cento di voti contrari."
"Lachen SZ","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen haben Nein gesagt zur Biodiversitätsinitiative.","Lachen (SZ)","Les habitants de Lachen s'opposent à l'initiative pour la biodiversité avec 66,5 pour cent de non.","Lachen (SZ)","Gli abitanti di Lachen hanno respinto l'iniziativa biodiversità con il 66,5 per cento di ""no""."
"Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Reichenburg (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Reichenburg (SZ)","I risultati di questo comune non sono ancora noti."
"Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schübelbach (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Schübelbach (SZ)","I risultati di questo comune non sono ancora noti."
"Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tuggen (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Tuggen (SZ)","I risultati di questo comune non sono ancora noti."
"Vorderthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vorderthal (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Vorderthal (SZ)","I risultati di questo comune non sono ancora noti."
"Wangen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wangen (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Wangen (SZ)","I risultati di questo comune non sono ancora noti."
"Alpthal SZ","In Alpthal hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 89,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Alpthal (SZ)","Les habitants d'Alpthal rejettent l'initiative pour la biodiversité avec 89,2 pour cent de non.","Alpthal (SZ)","I cittadini di Alpthal hanno respinto l'iniziativa biodiversità con il 89,2 per cento di voti contrari."
"Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Arth (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Arth (SZ)","I risultati di questo comune non sono ancora noti."
"Illgau SZ","In Illgau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 93,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Illgau (SZ)","Les habitants d'Illgau rejettent l'initiative pour la biodiversité avec 93,9 pour cent de non.","Illgau (SZ)","I cittadini di Illgau hanno respinto l'iniziativa biodiversità con il 93,9 per cento di voti contrari."
"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,1 Prozent verworfen.","Ingenbohl (SZ)","A Ingenbohl, les habitants sont défavorables à l'initiative pour la biodiversité avec 74,1 pour cent des voix.","Ingenbohl (SZ)","A Ingenbohl gli abitanti si sono opposti all'iniziativa biodiversità con il 74,1 per cento di voti a sfavore."
"Lauerz SZ","In Lauerz hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 85,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Lauerz (SZ)","Les habitants de Lauerz rejettent l'initiative pour la biodiversité avec 85,3 pour cent de non.","Lauerz (SZ)","I cittadini di Lauerz hanno respinto l'iniziativa biodiversità con il 85,3 per cento di voti contrari."
"Morschach SZ","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach haben Nein gesagt zur Biodiversitätsinitiative.","Morschach (SZ)","Les habitants de Morschach s'opposent à l'initiative pour la biodiversité avec 77,5 pour cent de non.","Morschach (SZ)","Gli abitanti di Morschach hanno respinto l'iniziativa biodiversità con il 77,5 per cento di ""no""."
"Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Muotathal (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Muotathal (SZ)","I risultati di questo comune non sono ancora noti."
"Oberiberg SZ","Nein zur Biodiversitätsinitiative in Oberiberg. Die Gemeinde hat die Vorlage mit 83,8 Prozent abgelehnt.","Oberiberg (SZ)","A Oberiberg, les habitants disent non à 83,8 pour cent à l'initiative pour la biodiversité.","Oberiberg (SZ)","Nel comune di Oberiberg, i cittadini hanno respinto l'iniziativa biodiversità con il 83,8 per cento di voti contrari."
"Riemenstalden SZ","Nein zur Biodiversitätsinitiative in Riemenstalden. Mit 41 Nein- zu 4 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Riemenstalden (SZ)","L'initiative pour la biodiversité est rejetée à Riemenstalden. Les électeurs de cette petite commune sont 41 à dire non et 4 à accepter le texte.","Riemenstalden (SZ)","L'iniziativa biodiversità è stata respinta dagli elettori di Riemenstalden, dove i ""no"" sono stati 41 e i voti favorevoli 4."
"Rothenthurm SZ","Nein zur Biodiversitätsinitiative in Rothenthurm: Mit 864 Nein- zu 97 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89,9 Prozent.","Rothenthurm (SZ)","L'initiative pour la biodiversité échoue à Rothenthurm avec 89,9 pour cent des suffrages.","Rothenthurm (SZ)","Gli elettori di Rothenthurm si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 89,9 per cento di voti contrari."
"Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sattel (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Sattel (SZ)","I risultati di questo comune non sono ancora noti."
"Schwyz SZ","Nein zur Biodiversitätsinitiative in Schwyz: Mit 4'483 Nein- zu 1'556 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,2 Prozent.","Schwyz (SZ)","L'initiative pour la biodiversité échoue à Schwyz avec 74,2 pour cent des suffrages.","Svitto (SZ)","Gli elettori di Svitto si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 74,2 per cento di voti contrari."
"Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Steinen (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Steinen (SZ)","I risultati di questo comune non sono ancora noti."
"Steinerberg SZ","Keine Mehrheit für die Biodiversitätsinitiative in Steinerberg: Mit 309 Nein-Stimmen zu 63 Ja-Stimmen oder 83,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","Steinerberg (SZ)","C'est non à 83,1 pour cent à l'initiative pour la biodiversité à Steinerberg.","Steinerberg (SZ)","Il 83,1 per cento degli elettori di Steinerberg ha respinto l'iniziativa biodiversità."
"Unteriberg SZ","In Unteriberg hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 91,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Unteriberg (SZ)","Les habitants d'Unteriberg rejettent l'initiative pour la biodiversité avec 91,6 pour cent de non.","Unteriberg (SZ)","I cittadini di Unteriberg hanno respinto l'iniziativa biodiversità con il 91,6 per cento di voti contrari."
"Alpnach OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Alpnach (OW)","Les résultats ne sont pas encore connus dans cette commune.","Alpnach (OW)","I risultati di questo comune non sono ancora noti."
"Engelberg OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Engelberg (OW)","Les résultats ne sont pas encore connus dans cette commune.","Engelberg (OW)","I risultati di questo comune non sono ancora noti."
"Giswil OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Giswil (OW)","Les résultats ne sont pas encore connus dans cette commune.","Giswil (OW)","I risultati di questo comune non sono ancora noti."
"Kerns OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kerns (OW)","Les résultats ne sont pas encore connus dans cette commune.","Kerns (OW)","I risultati di questo comune non sono ancora noti."
"Lungern OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lungern (OW)","Les résultats ne sont pas encore connus dans cette commune.","Lungern (OW)","I risultati di questo comune non sono ancora noti."
"Sachseln OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sachseln (OW)","Les résultats ne sont pas encore connus dans cette commune.","Sachseln (OW)","I risultati di questo comune non sono ancora noti."
"Sarnen OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sarnen (OW)","Les résultats ne sont pas encore connus dans cette commune.","Sarnen (OW)","I risultati di questo comune non sono ancora noti."
"Beckenried NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Beckenried (NW)","Les résultats ne sont pas encore connus dans cette commune.","Beckenried (NW)","I risultati di questo comune non sono ancora noti."
"Buochs NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Buochs (NW)","Les résultats ne sont pas encore connus dans cette commune.","Buochs (NW)","I risultati di questo comune non sono ancora noti."
"Dallenwil NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dallenwil (NW)","Les résultats ne sont pas encore connus dans cette commune.","Dallenwil (NW)","I risultati di questo comune non sono ancora noti."
"Emmetten NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Emmetten (NW)","Les résultats ne sont pas encore connus dans cette commune.","Emmetten (NW)","I risultati di questo comune non sono ancora noti."
"Ennetbürgen NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ennetbürgen (NW)","Les résultats ne sont pas encore connus dans cette commune.","Ennetbürgen (NW)","I risultati di questo comune non sono ancora noti."
"Ennetmoos NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ennetmoos (NW)","Les résultats ne sont pas encore connus dans cette commune.","Ennetmoos (NW)","I risultati di questo comune non sono ancora noti."
"Hergiswil NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hergiswil (NW)","Les résultats ne sont pas encore connus dans cette commune.","Hergiswil (NW)","I risultati di questo comune non sono ancora noti."
"Oberdorf NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberdorf (NW)","Les résultats ne sont pas encore connus dans cette commune.","Oberdorf (NW)","I risultati di questo comune non sono ancora noti."
