"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Iseltwald BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Iseltwald (BE)","Les résultats ne sont pas encore connus dans cette commune.","Iseltwald (BE)","I risultati di questo comune non sono ancora noti."
"Lauterbrunnen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lauterbrunnen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Lauterbrunnen (BE)","I risultati di questo comune non sono ancora noti."
"Leissigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Leissigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Leissigen (BE)","I risultati di questo comune non sono ancora noti."
"Lütschental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lütschental (BE)","Les résultats ne sont pas encore connus dans cette commune.","Lütschental (BE)","I risultati di questo comune non sono ancora noti."
"Matten bei Interlaken BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Matten bei Interlaken (BE)","Les résultats ne sont pas encore connus dans cette commune.","Matten bei Interlaken (BE)","I risultati di questo comune non sono ancora noti."
"Niederried bei Interlaken BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Niederried bei Interlaken (BE)","Les résultats ne sont pas encore connus dans cette commune.","Niederried bei Interlaken (BE)","I risultati di questo comune non sono ancora noti."
"Oberried am Brienzersee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberried am Brienzersee (BE)","Les résultats ne sont pas encore connus dans cette commune.","Oberried am Brienzersee (BE)","I risultati di questo comune non sono ancora noti."
"Ringgenberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ringgenberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Ringgenberg (BE)","I risultati di questo comune non sono ancora noti."
"Saxeten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saxeten (BE)","Les résultats ne sont pas encore connus dans cette commune.","Saxeten (BE)","I risultati di questo comune non sono ancora noti."
"Schwanden bei Brienz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schwanden bei Brienz (BE)","Les résultats ne sont pas encore connus dans cette commune.","Schwanden bei Brienz (BE)","I risultati di questo comune non sono ancora noti."
"Unterseen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Unterseen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Unterseen (BE)","I risultati di questo comune non sono ancora noti."
"Wilderswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wilderswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Wilderswil (BE)","I risultati di questo comune non sono ancora noti."
"Arni BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Arni (BE)","Les résultats ne sont pas encore connus dans cette commune.","Arni (BE)","I risultati di questo comune non sono ancora noti."
"Biglen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Biglen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Biglen (BE)","I risultati di questo comune non sono ancora noti."
"Bowil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bowil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Bowil (BE)","I risultati di questo comune non sono ancora noti."
"Brenzikofen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Brenzikofen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Brenzikofen (BE)","I risultati di questo comune non sono ancora noti."
"Freimettigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Freimettigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Freimettigen (BE)","I risultati di questo comune non sono ancora noti."
"Grosshöchstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grosshöchstetten (BE)","Les résultats ne sont pas encore connus dans cette commune.","Grosshöchstetten (BE)","I risultati di questo comune non sono ancora noti."
"Häutligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Häutligen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Häutligen (BE)","I risultati di questo comune non sono ancora noti."
"Herbligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Herbligen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Herbligen (BE)","I risultati di questo comune non sono ancora noti."
"Kiesen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kiesen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Kiesen (BE)","I risultati di questo comune non sono ancora noti."
"Konolfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Konolfingen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Konolfingen (BE)","I risultati di questo comune non sono ancora noti."
"Landiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Landiswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Landiswil (BE)","I risultati di questo comune non sono ancora noti."
"Linden BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Linden (BE)","Les résultats ne sont pas encore connus dans cette commune.","Linden (BE)","I risultati di questo comune non sono ancora noti."
"Mirchel BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mirchel (BE)","Les résultats ne sont pas encore connus dans cette commune.","Mirchel (BE)","I risultati di questo comune non sono ancora noti."
"Münsingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Münsingen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Münsingen (BE)","I risultati di questo comune non sono ancora noti."
"Niederhünigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Niederhünigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Niederhünigen (BE)","I risultati di questo comune non sono ancora noti."
"Oberdiessbach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberdiessbach (BE)","Les résultats ne sont pas encore connus dans cette commune.","Oberdiessbach (BE)","I risultati di questo comune non sono ancora noti."
"Oberthal BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberthal (BE)","Les résultats ne sont pas encore connus dans cette commune.","Oberthal (BE)","I risultati di questo comune non sono ancora noti."
"Oppligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oppligen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Oppligen (BE)","I risultati di questo comune non sono ancora noti."
"Rubigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rubigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Rubigen (BE)","I risultati di questo comune non sono ancora noti."
"Walkringen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Walkringen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Walkringen (BE)","I risultati di questo comune non sono ancora noti."
"Worb BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Worb (BE)","Les résultats ne sont pas encore connus dans cette commune.","Worb (BE)","I risultati di questo comune non sono ancora noti."
"Zäziwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zäziwil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Zäziwil (BE)","I risultati di questo comune non sono ancora noti."
"Allmendingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Allmendingen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Allmendingen (BE)","I risultati di questo comune non sono ancora noti."
"Wichtrach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wichtrach (BE)","Les résultats ne sont pas encore connus dans cette commune.","Wichtrach (BE)","I risultati di questo comune non sono ancora noti."
"Ferenbalm BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ferenbalm (BE)","Les résultats ne sont pas encore connus dans cette commune.","Ferenbalm (BE)","I risultati di questo comune non sono ancora noti."
"Frauenkappelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Frauenkappelen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Frauenkappelen (BE)","I risultati di questo comune non sono ancora noti."
"Gurbrü BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gurbrü (BE)","Les résultats ne sont pas encore connus dans cette commune.","Gurbrü (BE)","I risultati di questo comune non sono ancora noti."
"Kriechenwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kriechenwil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Kriechenwil (BE)","I risultati di questo comune non sono ancora noti."
"Laupen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Laupen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Laupen (BE)","I risultati di questo comune non sono ancora noti."
"Mühleberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mühleberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Mühleberg (BE)","I risultati di questo comune non sono ancora noti."
"Münchenwiler BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Villars-les-Moines (BE)","Les résultats ne sont pas encore connus dans cette commune.","Villars-les-Moines (BE)","I risultati di questo comune non sono ancora noti."
"Neuenegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neuenegg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Neuenegg (BE)","I risultati di questo comune non sono ancora noti."
"Wileroltigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wileroltigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Wileroltigen (BE)","I risultati di questo comune non sono ancora noti."
"Belprahon BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Belprahon (BE)","Les résultats ne sont pas encore connus dans cette commune.","Belprahon (BE)","I risultati di questo comune non sono ancora noti."
"Champoz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Champoz (BE)","Les résultats ne sont pas encore connus dans cette commune.","Champoz (BE)","I risultati di questo comune non sono ancora noti."
"Corcelles BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Corcelles (BE)","Les résultats ne sont pas encore connus dans cette commune.","Corcelles (BE)","I risultati di questo comune non sono ancora noti."
"Court BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Court (BE)","Les résultats ne sont pas encore connus dans cette commune.","Court (BE)","I risultati di questo comune non sono ancora noti."
"Crémines BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Crémines (BE)","Les résultats ne sont pas encore connus dans cette commune.","Crémines (BE)","I risultati di questo comune non sono ancora noti."
"Eschert BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eschert (BE)","Les résultats ne sont pas encore connus dans cette commune.","Eschert (BE)","I risultati di questo comune non sono ancora noti."
"Grandval BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grandval (BE)","Les résultats ne sont pas encore connus dans cette commune.","Grandval (BE)","I risultati di questo comune non sono ancora noti."
"Loveresse BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Loveresse (BE)","Les résultats ne sont pas encore connus dans cette commune.","Loveresse (BE)","I risultati di questo comune non sono ancora noti."
"Moutier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Moutier (BE)","Les résultats ne sont pas encore connus dans cette commune.","Moutier (BE)","I risultati di questo comune non sono ancora noti."
"Perrefitte BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Perrefitte (BE)","Les résultats ne sont pas encore connus dans cette commune.","Perrefitte (BE)","I risultati di questo comune non sono ancora noti."
"Reconvilier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Reconvilier (BE)","Les résultats ne sont pas encore connus dans cette commune.","Reconvilier (BE)","I risultati di questo comune non sono ancora noti."
"Roches BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Roches (BE)","Les résultats ne sont pas encore connus dans cette commune.","Roches (BE)","I risultati di questo comune non sono ancora noti."
"Saicourt BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saicourt (BE)","Les résultats ne sont pas encore connus dans cette commune.","Saicourt (BE)","I risultati di questo comune non sono ancora noti."
"Saules BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saules (BE)","Les résultats ne sont pas encore connus dans cette commune.","Saules (BE)","I risultati di questo comune non sono ancora noti."
"Schelten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","La Scheulte (BE)","Les résultats ne sont pas encore connus dans cette commune.","La Scheulte (BE)","I risultati di questo comune non sono ancora noti."
"Seehof BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Seehof (BE)","Les résultats ne sont pas encore connus dans cette commune.","Seehof (BE)","I risultati di questo comune non sono ancora noti."
"Sorvilier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sorvilier (BE)","Les résultats ne sont pas encore connus dans cette commune.","Sorvilier (BE)","I risultati di questo comune non sono ancora noti."
"Tavannes BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tavannes (BE)","Les résultats ne sont pas encore connus dans cette commune.","Tavannes (BE)","I risultati di questo comune non sono ancora noti."
"Rebévelier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rebévelier (BE)","Les résultats ne sont pas encore connus dans cette commune.","Rebévelier (BE)","I risultati di questo comune non sono ancora noti."
"Petit-Val BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Petit-Val (BE)","Les résultats ne sont pas encore connus dans cette commune.","Petit-Val (BE)","I risultati di questo comune non sono ancora noti."
"Valbirse BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Valbirse (BE)","Les résultats ne sont pas encore connus dans cette commune.","Valbirse (BE)","I risultati di questo comune non sono ancora noti."
"Neuenstadt BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","La Neuveville (BE)","Les résultats ne sont pas encore connus dans cette commune.","La Neuveville (BE)","I risultati di questo comune non sono ancora noti."
"Nods BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Nods (BE)","Les résultats ne sont pas encore connus dans cette commune.","Nods (BE)","I risultati di questo comune non sono ancora noti."
"Plateau de Diesse BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Plateau de Diesse (BE)","Les résultats ne sont pas encore connus dans cette commune.","Plateau de Diesse (BE)","I risultati di questo comune non sono ancora noti."
"Aegerten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Aegerten (BE)","Les résultats ne sont pas encore connus dans cette commune.","Aegerten (BE)","I risultati di questo comune non sono ancora noti."
"Bellmund BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bellmund (BE)","Les résultats ne sont pas encore connus dans cette commune.","Bellmund (BE)","I risultati di questo comune non sono ancora noti."
"Brügg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Brügg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Brügg (BE)","I risultati di questo comune non sono ancora noti."
"Bühl BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bühl (BE)","Les résultats ne sont pas encore connus dans cette commune.","Bühl (BE)","I risultati di questo comune non sono ancora noti."
"Epsach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Epsach (BE)","Les résultats ne sont pas encore connus dans cette commune.","Epsach (BE)","I risultati di questo comune non sono ancora noti."
"Hagneck BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hagneck (BE)","Les résultats ne sont pas encore connus dans cette commune.","Hagneck (BE)","I risultati di questo comune non sono ancora noti."
"Hermrigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hermrigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Hermrigen (BE)","I risultati di questo comune non sono ancora noti."
"Jens BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Jens (BE)","Les résultats ne sont pas encore connus dans cette commune.","Jens (BE)","I risultati di questo comune non sono ancora noti."
"Ipsach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ipsach (BE)","Les résultats ne sont pas encore connus dans cette commune.","Ipsach (BE)","I risultati di questo comune non sono ancora noti."
"Ligerz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gléresse (BE)","Les résultats ne sont pas encore connus dans cette commune.","Gléresse (BE)","I risultati di questo comune non sono ancora noti."
"Merzligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Merzligen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Merzligen (BE)","I risultati di questo comune non sono ancora noti."
"Mörigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mörigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Mörigen (BE)","I risultati di questo comune non sono ancora noti."
"Nidau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Nidau (BE)","Les résultats ne sont pas encore connus dans cette commune.","Nidau (BE)","I risultati di questo comune non sono ancora noti."
"Orpund BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Orpund (BE)","Les résultats ne sont pas encore connus dans cette commune.","Orpund (BE)","I risultati di questo comune non sono ancora noti."
"Port BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Port (BE)","Les résultats ne sont pas encore connus dans cette commune.","Port (BE)","I risultati di questo comune non sono ancora noti."
"Safnern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Safnern (BE)","Les résultats ne sont pas encore connus dans cette commune.","Safnern (BE)","I risultati di questo comune non sono ancora noti."
"Scheuren BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Scheuren (BE)","Les résultats ne sont pas encore connus dans cette commune.","Scheuren (BE)","I risultati di questo comune non sono ancora noti."
"Schwadernau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schwadernau (BE)","Les résultats ne sont pas encore connus dans cette commune.","Schwadernau (BE)","I risultati di questo comune non sono ancora noti."
"Studen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Studen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Studen (BE)","I risultati di questo comune non sono ancora noti."
"Sutz-Lattrigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sutz-Lattrigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Sutz-Lattrigen (BE)","I risultati di questo comune non sono ancora noti."
"Täuffelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Täuffelen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Täuffelen (BE)","I risultati di questo comune non sono ancora noti."
"Walperswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Walperswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Walperswil (BE)","I risultati di questo comune non sono ancora noti."
"Worben BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Worben (BE)","Les résultats ne sont pas encore connus dans cette commune.","Worben (BE)","I risultati di questo comune non sono ancora noti."
"Twann-Tüscherz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Douanne-Daucher (BE)","Les résultats ne sont pas encore connus dans cette commune.","Douanne-Daucher (BE)","I risultati di questo comune non sono ancora noti."
"Därstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Därstetten (BE)","Les résultats ne sont pas encore connus dans cette commune.","Därstetten (BE)","I risultati di questo comune non sono ancora noti."
"Diemtigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Diemtigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Diemtigen (BE)","I risultati di questo comune non sono ancora noti."
"Erlenbach im Simmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Erlenbach im Simmental (BE)","Les résultats ne sont pas encore connus dans cette commune.","Erlenbach im Simmental (BE)","I risultati di questo comune non sono ancora noti."
"Oberwil im Simmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberwil im Simmental (BE)","Les résultats ne sont pas encore connus dans cette commune.","Oberwil im Simmental (BE)","I risultati di questo comune non sono ancora noti."
"Reutigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Reutigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Reutigen (BE)","I risultati di questo comune non sono ancora noti."
"Spiez BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Spiez (BE)","Les résultats ne sont pas encore connus dans cette commune.","Spiez (BE)","I risultati di questo comune non sono ancora noti."
"Wimmis BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wimmis (BE)","Les résultats ne sont pas encore connus dans cette commune.","Wimmis (BE)","I risultati di questo comune non sono ancora noti."
"Stocken-Höfen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stocken-Höfen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Stocken-Höfen (BE)","I risultati di questo comune non sono ancora noti."
"Guttannen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Guttannen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Guttannen (BE)","I risultati di questo comune non sono ancora noti."
"Hasliberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hasliberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Hasliberg (BE)","I risultati di questo comune non sono ancora noti."
"Innertkirchen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Innertkirchen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Innertkirchen (BE)","I risultati di questo comune non sono ancora noti."
"Meiringen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Meiringen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Meiringen (BE)","I risultati di questo comune non sono ancora noti."
"Schattenhalb BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schattenhalb (BE)","Les résultats ne sont pas encore connus dans cette commune.","Schattenhalb (BE)","I risultati di questo comune non sono ancora noti."
"Boltigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Boltigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Boltigen (BE)","I risultati di questo comune non sono ancora noti."
"Lenk BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lenk (BE)","Les résultats ne sont pas encore connus dans cette commune.","Lenk (BE)","I risultati di questo comune non sono ancora noti."
"St. Stephan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saint-Etienne (BE)","Les résultats ne sont pas encore connus dans cette commune.","Saint-Etienne (BE)","I risultati di questo comune non sono ancora noti."
"Zweisimmen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zweisimmen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Zweisimmen (BE)","I risultati di questo comune non sono ancora noti."
"Gsteig BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gsteig (BE)","Les résultats ne sont pas encore connus dans cette commune.","Gsteig (BE)","I risultati di questo comune non sono ancora noti."
"Lauenen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lauenen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Lauenen (BE)","I risultati di questo comune non sono ancora noti."
"Saanen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gessenay (BE)","Les résultats ne sont pas encore connus dans cette commune.","Gessenay (BE)","I risultati di questo comune non sono ancora noti."
"Guggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Guggisberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Guggisberg (BE)","I risultati di questo comune non sono ancora noti."
"Rüschegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüschegg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Rüschegg (BE)","I risultati di questo comune non sono ancora noti."
"Schwarzenburg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schwarzenburg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Schwarzenburg (BE)","I risultati di questo comune non sono ancora noti."
"Belp BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Belp (BE)","Les résultats ne sont pas encore connus dans cette commune.","Belp (BE)","I risultati di questo comune non sono ancora noti."
"Burgistein BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Burgistein (BE)","Les résultats ne sont pas encore connus dans cette commune.","Burgistein (BE)","I risultati di questo comune non sono ancora noti."
"Gerzensee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gerzensee (BE)","Les résultats ne sont pas encore connus dans cette commune.","Gerzensee (BE)","I risultati di questo comune non sono ancora noti."
"Gurzelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gurzelen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Gurzelen (BE)","I risultati di questo comune non sono ancora noti."
"Jaberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Jaberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Jaberg (BE)","I risultati di questo comune non sono ancora noti."
"Kaufdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kaufdorf (BE)","Les résultats ne sont pas encore connus dans cette commune.","Kaufdorf (BE)","I risultati di questo comune non sono ancora noti."
"Kehrsatz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kehrsatz (BE)","Les résultats ne sont pas encore connus dans cette commune.","Kehrsatz (BE)","I risultati di questo comune non sono ancora noti."
"Kirchdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kirchdorf (BE)","Les résultats ne sont pas encore connus dans cette commune.","Kirchdorf (BE)","I risultati di questo comune non sono ancora noti."
"Riggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Riggisberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Riggisberg (BE)","I risultati di questo comune non sono ancora noti."
"Rüeggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüeggisberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Rüeggisberg (BE)","I risultati di questo comune non sono ancora noti."
"Seftigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Seftigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Seftigen (BE)","I risultati di questo comune non sono ancora noti."
"Toffen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Toffen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Toffen (BE)","I risultati di questo comune non sono ancora noti."
"Uttigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Uttigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Uttigen (BE)","I risultati di questo comune non sono ancora noti."
"Wattenwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wattenwil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Wattenwil (BE)","I risultati di questo comune non sono ancora noti."
"Wald BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wald (BE)","Les résultats ne sont pas encore connus dans cette commune.","Wald (BE)","I risultati di questo comune non sono ancora noti."
"Thurnen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thurnen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Thurnen (BE)","I risultati di questo comune non sono ancora noti."
"Eggiwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eggiwil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Eggiwil (BE)","I risultati di questo comune non sono ancora noti."
"Langnau im Emmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Langnau im Emmental (BE)","Les résultats ne sont pas encore connus dans cette commune.","Langnau im Emmental (BE)","I risultati di questo comune non sono ancora noti."
"Lauperswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lauperswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Lauperswil (BE)","I risultati di questo comune non sono ancora noti."
"Röthenbach im Emmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Röthenbach im Emmental (BE)","Les résultats ne sont pas encore connus dans cette commune.","Röthenbach im Emmental (BE)","I risultati di questo comune non sono ancora noti."
"Rüderswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüderswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Rüderswil (BE)","I risultati di questo comune non sono ancora noti."
"Schangnau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schangnau (BE)","Les résultats ne sont pas encore connus dans cette commune.","Schangnau (BE)","I risultati di questo comune non sono ancora noti."
