"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Grossdietwil LU","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grossdietwil haben Nein gesagt zur Biodiversitätsinitiative. Grossdietwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Grossdietwil (LU)","Les habitants de Grossdietwil s'opposent à l'initiative pour la biodiversité avec 81,4 pour cent de non. Grossdietwil a rejeté l'initiative, tout comme son canton.","Grossdietwil (LU)","Gli abitanti di Grossdietwil hanno respinto l'iniziativa biodiversità con il 81,4 per cento di ""no"". Grossdietwil ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Hergiswil bei Willisau LU","Keine Mehrheit für die Biodiversitätsinitiative in Hergiswil bei Willisau: Mit 746 Nein-Stimmen zu 54 Ja-Stimmen oder 93,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Hergiswil bei Willisau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Hergiswil bei Willisau (LU)","C'est non à 93,2 pour cent à l'initiative pour la biodiversité à Hergiswil bei Willisau. Hergiswil bei Willisau a rejeté l'initiative, tout comme son canton.","Hergiswil bei Willisau (LU)","Il 93,2 per cento degli elettori di Hergiswil bei Willisau ha respinto l'iniziativa biodiversità. Hergiswil bei Willisau ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Luthern LU","Keine Mehrheit für die Biodiversitätsinitiative in Luthern: Mit 520 Nein-Stimmen zu 47 Ja-Stimmen oder 91,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Luthern hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Luthern (LU)","C'est non à 91,7 pour cent à l'initiative pour la biodiversité à Luthern. Luthern a rejeté l'initiative, tout comme son canton.","Luthern (LU)","Il 91,7 per cento degli elettori di Luthern ha respinto l'iniziativa biodiversità. Luthern ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Menznau LU","Keine Mehrheit für die Biodiversitätsinitiative in Menznau: Mit 961 Nein-Stimmen zu 123 Ja-Stimmen oder 88,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Menznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Menznau (LU)","C'est non à 88,7 pour cent à l'initiative pour la biodiversité à Menznau. Menznau a rejeté l'initiative, tout comme son canton.","Menznau (LU)","Il 88,7 per cento degli elettori di Menznau ha respinto l'iniziativa biodiversità. Menznau ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Nebikon LU","In Nebikon hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 80,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Nebikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Nebikon (LU)","Les habitants de Nebikon rejettent l'initiative pour la biodiversité avec 80,6 pour cent de non. Nebikon a rejeté l'initiative, tout comme son canton.","Nebikon (LU)","I cittadini di Nebikon hanno respinto l'iniziativa biodiversità con il 80,6 per cento di voti contrari. Nebikon ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Pfaffnau LU","In Pfaffnau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 79,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfaffnau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Pfaffnau (LU)","Les habitants de Pfaffnau rejettent l'initiative pour la biodiversité avec 79,9 pour cent de non. Pfaffnau a rejeté l'initiative, tout comme son canton.","Pfaffnau (LU)","I cittadini di Pfaffnau hanno respinto l'iniziativa biodiversità con il 79,9 per cento di voti contrari. Pfaffnau ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Reiden LU","Nein zur Biodiversitätsinitiative in Reiden. Die Gemeinde hat die Vorlage mit 76,1 Prozent abgelehnt. Reiden hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Reiden (LU)","A Reiden, les habitants disent non à 76,1 pour cent à l'initiative pour la biodiversité. Reiden a rejeté l'initiative, tout comme son canton.","Reiden (LU)","Nel comune di Reiden, i cittadini hanno respinto l'iniziativa biodiversità con il 76,1 per cento di voti contrari. Reiden ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Roggliswil LU","Nein zur Biodiversitätsinitiative in Roggliswil. Die Gemeinde hat die Vorlage mit 85,8 Prozent abgelehnt. Roggliswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Roggliswil (LU)","A Roggliswil, les habitants disent non à 85,8 pour cent à l'initiative pour la biodiversité. Roggliswil a rejeté l'initiative, tout comme son canton.","Roggliswil (LU)","Nel comune di Roggliswil, i cittadini hanno respinto l'iniziativa biodiversità con il 85,8 per cento di voti contrari. Roggliswil ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Schötz LU","In Schötz hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,4 Prozent verworfen. Schötz hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Schötz (LU)","A Schötz, les habitants sont défavorables à l'initiative pour la biodiversité avec 78,4 pour cent des voix. Schötz a rejeté l'initiative, tout comme son canton.","Schötz (LU)","A Schötz gli abitanti si sono opposti all'iniziativa biodiversità con il 78,4 per cento di voti a sfavore. Schötz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Ufhusen LU","In Ufhusen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90,6 Prozent verworfen. Ufhusen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Ufhusen (LU)","A Ufhusen, les habitants sont défavorables à l'initiative pour la biodiversité avec 90,6 pour cent des voix. Ufhusen a rejeté l'initiative, tout comme son canton.","Ufhusen (LU)","A Ufhusen gli abitanti si sono opposti all'iniziativa biodiversità con il 90,6 per cento di voti a sfavore. Ufhusen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Wauwil LU","Nein zur Biodiversitätsinitiative in Wauwil: Mit 627 Nein- zu 189 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,8 Prozent. Wauwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Wauwil (LU)","L'initiative pour la biodiversité échoue à Wauwil avec 76,8 pour cent des suffrages. Wauwil a rejeté l'initiative, tout comme son canton.","Wauwil (LU)","Gli elettori di Wauwil si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 76,8 per cento di voti contrari. Wauwil ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Wikon LU","Nein zur Biodiversitätsinitiative in Wikon: Mit 299 Nein- zu 128 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70 Prozent. Wikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Wikon (LU)","L'initiative pour la biodiversité échoue à Wikon avec 70 pour cent des suffrages. Wikon a rejeté l'initiative, tout comme son canton.","Wikon (LU)","Gli elettori di Wikon si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 70 per cento di voti contrari. Wikon ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Zell LU","Zell LU hat die Biodiversitätsinitiative mit 85,4 Prozent abgelehnt. Zell LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Zell (LU)","L'initiative pour la biodiversité ne passe pas la rampe à Zell (LU) avec 85,4 pour cent de non. Zell (LU) a rejeté l'initiative, tout comme son canton.","Zell (LU) (LU)","L'iniziativa biodiversità è stata respinta a Zell LU, dove ha riscosso il 85,4 per cento di ""no"". Zell LU ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Willisau LU","Keine Mehrheit für die Biodiversitätsinitiative in Willisau: Mit 2'594 Nein-Stimmen zu 626 Ja-Stimmen oder 80,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Willisau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Willisau (LU)","C'est non à 80,6 pour cent à l'initiative pour la biodiversité à Willisau. Willisau a rejeté l'initiative, tout comme son canton.","Willisau (LU)","Il 80,6 per cento degli elettori di Willisau ha respinto l'iniziativa biodiversità. Willisau ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Altdorf UR","Nein zur Biodiversitätsinitiative in Altdorf UR: Mit 1'925 Nein- zu 1'197 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,7 Prozent. Altdorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Altdorf (UR)","L'initiative pour la biodiversité échoue à Altdorf (UR) avec 61,7 pour cent des suffrages. Altdorf (UR) a rejeté l'initiative, tout comme son canton.","Altdorf (UR)","Gli elettori di Altdorf UR si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 61,7 per cento di voti contrari. Altdorf UR ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,8 Prozent verworfen. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Andermatt (UR)","A Andermatt, les habitants sont défavorables à l'initiative pour la biodiversité avec 82,8 pour cent des voix. Andermatt a rejeté l'initiative, tout comme son canton.","Andermatt (UR)","A Andermatt gli abitanti si sono opposti all'iniziativa biodiversità con il 82,8 per cento di voti a sfavore. Andermatt ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Attinghausen UR","Nein zur Biodiversitätsinitiative in Attinghausen. Die Gemeinde hat die Vorlage mit 82 Prozent abgelehnt. Attinghausen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Attinghausen (UR)","A Attinghausen, les habitants disent non à 82 pour cent à l'initiative pour la biodiversité. Attinghausen a rejeté l'initiative, tout comme son canton.","Attinghausen (UR)","Nel comune di Attinghausen, i cittadini hanno respinto l'iniziativa biodiversità con il 82 per cento di voti contrari. Attinghausen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bürglen UR","Nein zur Biodiversitätsinitiative in Bürglen UR. Die Gemeinde hat die Vorlage mit 78,9 Prozent abgelehnt. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Bürglen (UR)","A Bürglen (UR), les habitants disent non à 78,9 pour cent à l'initiative pour la biodiversité. Bürglen (UR) a rejeté l'initiative, tout comme son canton.","Bürglen (UR) (UR)","Nel comune di Bürglen UR, i cittadini hanno respinto l'iniziativa biodiversità con il 78,9 per cento di voti contrari. Bürglen UR ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Erstfeld UR","In Erstfeld hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 76,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Erstfeld (UR)","Les habitants d'Erstfeld rejettent l'initiative pour la biodiversité avec 76,3 pour cent de non. Erstfeld a rejeté l'initiative, tout comme son canton.","Erstfeld (UR)","I cittadini di Erstfeld hanno respinto l'iniziativa biodiversità con il 76,3 per cento di voti contrari. Erstfeld ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Flüelen UR","Nein zur Biodiversitätsinitiative in Flüelen. Die Gemeinde hat die Vorlage mit 75,1 Prozent abgelehnt. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Flüelen (UR)","A Flüelen, les habitants disent non à 75,1 pour cent à l'initiative pour la biodiversité. Flüelen a rejeté l'initiative, tout comme son canton.","Flüelen (UR)","Nel comune di Flüelen, i cittadini hanno respinto l'iniziativa biodiversità con il 75,1 per cento di voti contrari. Flüelen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Göschenen UR","Nein zur Biodiversitätsinitiative in Göschenen: Mit 120 Nein- zu 25 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,8 Prozent. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Göschenen (UR)","L'initiative pour la biodiversité échoue à Göschenen avec 82,8 pour cent des suffrages. Göschenen a rejeté l'initiative, tout comme son canton.","Göschenen (UR)","Gli elettori di Göschenen si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 82,8 per cento di voti contrari. Göschenen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Gurtnellen UR","Gurtnellen hat die Biodiversitätsinitiative mit 87,2 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Gurtnellen (UR)","L'initiative pour la biodiversité ne passe pas la rampe à Gurtnellen avec 87,2 pour cent de non. Gurtnellen a rejeté l'initiative, tout comme son canton.","Gurtnellen (UR)","L'iniziativa biodiversità è stata respinta a Gurtnellen, dove ha riscosso il 87,2 per cento di ""no"". Gurtnellen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Hospental UR","Nein zur Biodiversitätsinitiative in Hospental. Mit 37 Nein- zu 5 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Hospental (UR)","L'initiative pour la biodiversité est rejetée à Hospental. Les électeurs de cette petite commune sont 37 à dire non et 5 à accepter le texte. Hospental a rejeté l'initiative, tout comme son canton.","Hospental (UR)","L'iniziativa biodiversità è stata respinta dagli elettori di Hospental, dove i ""no"" sono stati 37 e i voti favorevoli 5. Hospental ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Isenthal UR","Nein zur Biodiversitätsinitiative in Isenthal: Mit 156 Nein- zu 25 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86,2 Prozent. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Isenthal (UR)","L'initiative pour la biodiversité échoue à Isenthal avec 86,2 pour cent des suffrages. Isenthal a rejeté l'initiative, tout comme son canton.","Isenthal (UR)","Gli elettori di Isenthal si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 86,2 per cento di voti contrari. Isenthal ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Realp UR","Nein zur Biodiversitätsinitiative in Realp. Mit 50 Nein- zu 10 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Realp (UR)","L'initiative pour la biodiversité est rejetée à Realp. Les électeurs de cette petite commune sont 50 à dire non et 10 à accepter le texte. Realp a rejeté l'initiative, tout comme son canton.","Realp (UR)","L'iniziativa biodiversità è stata respinta dagli elettori di Realp, dove i ""no"" sono stati 50 e i voti favorevoli 10. Realp ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Schattdorf UR","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf haben Nein gesagt zur Biodiversitätsinitiative. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Schattdorf (UR)","Les habitants de Schattdorf s'opposent à l'initiative pour la biodiversité avec 78,7 pour cent de non. Schattdorf a rejeté l'initiative, tout comme son canton.","Schattdorf (UR)","Gli abitanti di Schattdorf hanno respinto l'iniziativa biodiversità con il 78,7 per cento di ""no"". Schattdorf ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Seedorf UR","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben Nein gesagt zur Biodiversitätsinitiative. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Seedorf (UR)","Les habitants de Seedorf (UR) s'opposent à l'initiative pour la biodiversité avec 76,9 pour cent de non. Seedorf (UR) a rejeté l'initiative, tout comme son canton.","Seedorf (UR)","Gli abitanti di Seedorf UR hanno respinto l'iniziativa biodiversità con il 76,9 per cento di ""no"". Seedorf UR ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Seelisberg UR","Nein zur Biodiversitätsinitiative in Seelisberg. Die Gemeinde hat die Vorlage mit 78,1 Prozent abgelehnt. Seelisberg hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Seelisberg (UR)","A Seelisberg, les habitants disent non à 78,1 pour cent à l'initiative pour la biodiversité. Seelisberg a rejeté l'initiative, tout comme son canton.","Seelisberg (UR)","Nel comune di Seelisberg, i cittadini hanno respinto l'iniziativa biodiversità con il 78,1 per cento di voti contrari. Seelisberg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Silenen UR","Nein zur Biodiversitätsinitiative in Silenen: Mit 558 Nein- zu 115 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,9 Prozent. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Silenen (UR)","L'initiative pour la biodiversité échoue à Silenen avec 82,9 pour cent des suffrages. Silenen a rejeté l'initiative, tout comme son canton.","Silenen (UR)","Gli elettori di Silenen si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 82,9 per cento di voti contrari. Silenen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Sisikon UR","Nein zur Biodiversitätsinitiative in Sisikon: Mit 85 Nein- zu 23 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,7 Prozent. Sisikon hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Sisikon (UR)","L'initiative pour la biodiversité échoue à Sisikon avec 78,7 pour cent des suffrages. Sisikon a rejeté l'initiative, tout comme son canton.","Sisikon (UR)","Gli elettori di Sisikon si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 78,7 per cento di voti contrari. Sisikon ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Spiringen UR","In Spiringen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 95,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Spiringen (UR)","Les habitants de Spiringen rejettent l'initiative pour la biodiversité avec 95,3 pour cent de non. Spiringen a rejeté l'initiative, tout comme son canton.","Spiringen (UR)","I cittadini di Spiringen hanno respinto l'iniziativa biodiversità con il 95,3 per cento di voti contrari. Spiringen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Unterschächen UR","In Unterschächen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 96,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Unterschächen (UR)","Les habitants d'Unterschächen rejettent l'initiative pour la biodiversité avec 96,3 pour cent de non. Unterschächen a rejeté l'initiative, tout comme son canton.","Unterschächen (UR)","I cittadini di Unterschächen hanno respinto l'iniziativa biodiversità con il 96,3 per cento di voti contrari. Unterschächen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Wassen UR","Nein zur Biodiversitätsinitiative in Wassen. Die Gemeinde hat die Vorlage mit 89,4 Prozent abgelehnt. Wassen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Wassen (UR)","A Wassen, les habitants disent non à 89,4 pour cent à l'initiative pour la biodiversité. Wassen a rejeté l'initiative, tout comme son canton.","Wassen (UR)","Nel comune di Wassen, i cittadini hanno respinto l'iniziativa biodiversità con il 89,4 per cento di voti contrari. Wassen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Einsiedeln SZ","Nein zur Biodiversitätsinitiative in Einsiedeln: Mit 4'482 Nein- zu 1'512 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,8 Prozent. Einsiedeln hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Einsiedeln (SZ)","L'initiative pour la biodiversité échoue à Einsiedeln avec 74,8 pour cent des suffrages. Einsiedeln a rejeté l'initiative, tout comme son canton.","Einsiedeln (SZ)","Gli elettori di Einsiedeln si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 74,8 per cento di voti contrari. Einsiedeln ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Gersau SZ","Nein zur Biodiversitätsinitiative in Gersau: Mit 684 Nein- zu 205 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,9 Prozent. Gersau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Gersau (SZ)","L'initiative pour la biodiversité échoue à Gersau avec 76,9 pour cent des suffrages. Gersau a rejeté l'initiative, tout comme son canton.","Gersau (SZ)","Gli elettori di Gersau si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 76,9 per cento di voti contrari. Gersau ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Feusisberg SZ","Nein zur Biodiversitätsinitiative in Feusisberg. Die Gemeinde hat die Vorlage mit 80,8 Prozent abgelehnt. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Feusisberg (SZ)","A Feusisberg, les habitants disent non à 80,8 pour cent à l'initiative pour la biodiversité. Feusisberg a rejeté l'initiative, tout comme son canton.","Feusisberg (SZ)","Nel comune di Feusisberg, i cittadini hanno respinto l'iniziativa biodiversità con il 80,8 per cento di voti contrari. Feusisberg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Freienbach SZ","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach haben Nein gesagt zur Biodiversitätsinitiative. Freienbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Freienbach (SZ)","Les habitants de Freienbach s'opposent à l'initiative pour la biodiversité avec 73,3 pour cent de non. Freienbach a rejeté l'initiative, tout comme son canton.","Freienbach (SZ)","Gli abitanti di Freienbach hanno respinto l'iniziativa biodiversità con il 73,3 per cento di ""no"". Freienbach ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Wollerau SZ","Keine Mehrheit für die Biodiversitätsinitiative in Wollerau: Mit 1'737 Nein-Stimmen zu 600 Ja-Stimmen oder 74,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Wollerau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Wollerau (SZ)","C'est non à 74,3 pour cent à l'initiative pour la biodiversité à Wollerau. Wollerau a rejeté l'initiative, tout comme son canton.","Wollerau (SZ)","Il 74,3 per cento degli elettori di Wollerau ha respinto l'iniziativa biodiversità. Wollerau ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Küssnacht SZ","Nein zur Biodiversitätsinitiative in Küssnacht SZ. Die Gemeinde hat die Vorlage mit 74,2 Prozent abgelehnt. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Küssnacht (SZ)","A Küssnacht (SZ), les habitants disent non à 74,2 pour cent à l'initiative pour la biodiversité. Küssnacht (SZ) a rejeté l'initiative, tout comme son canton.","Küssnacht (SZ)","Nel comune di Küssnacht SZ, i cittadini hanno respinto l'iniziativa biodiversità con il 74,2 per cento di voti contrari. Küssnacht SZ ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Altendorf SZ","In Altendorf hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 76,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Altendorf (SZ)","Les habitants d'Altendorf rejettent l'initiative pour la biodiversité avec 76,5 pour cent de non. Altendorf a rejeté l'initiative, tout comme son canton.","Altendorf (SZ)","I cittadini di Altendorf hanno respinto l'iniziativa biodiversità con il 76,5 per cento di voti contrari. Altendorf ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Galgenen SZ","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen haben Nein gesagt zur Biodiversitätsinitiative. Galgenen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Galgenen (SZ)","Les habitants de Galgenen s'opposent à l'initiative pour la biodiversité avec 74,8 pour cent de non. Galgenen a rejeté l'initiative, tout comme son canton.","Galgenen (SZ)","Gli abitanti di Galgenen hanno respinto l'iniziativa biodiversità con il 74,8 per cento di ""no"". Galgenen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Innerthal SZ","Nein zur Biodiversitätsinitiative in Innerthal. Die Gemeinde hat die Vorlage mit 90,3 Prozent abgelehnt. Innerthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Innerthal (SZ)","A Innerthal, les habitants disent non à 90,3 pour cent à l'initiative pour la biodiversité. Innerthal a rejeté l'initiative, tout comme son canton.","Innerthal (SZ)","Nel comune di Innerthal, i cittadini hanno respinto l'iniziativa biodiversità con il 90,3 per cento di voti contrari. Innerthal ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Lachen SZ","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen haben Nein gesagt zur Biodiversitätsinitiative. Lachen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Lachen (SZ)","Les habitants de Lachen s'opposent à l'initiative pour la biodiversité avec 66,5 pour cent de non. Lachen a rejeté l'initiative, tout comme son canton.","Lachen (SZ)","Gli abitanti di Lachen hanno respinto l'iniziativa biodiversità con il 66,5 per cento di ""no"". Lachen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,2 Prozent verworfen. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Reichenburg (SZ)","A Reichenburg, les habitants sont défavorables à l'initiative pour la biodiversité avec 78,2 pour cent des voix. Reichenburg a rejeté l'initiative, tout comme son canton.","Reichenburg (SZ)","A Reichenburg gli abitanti si sono opposti all'iniziativa biodiversità con il 78,2 per cento di voti a sfavore. Reichenburg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Schübelbach SZ","Keine Mehrheit für die Biodiversitätsinitiative in Schübelbach: Mit 1'692 Nein-Stimmen zu 517 Ja-Stimmen oder 76,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Schübelbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Schübelbach (SZ)","C'est non à 76,6 pour cent à l'initiative pour la biodiversité à Schübelbach. Schübelbach a rejeté l'initiative, tout comme son canton.","Schübelbach (SZ)","Il 76,6 per cento degli elettori di Schübelbach ha respinto l'iniziativa biodiversità. Schübelbach ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
