"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Schüpfheim LU","Ja zur Biodiversitätsinitiative in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 86 Prozent der Stimmen angenommen. Schüpfheim hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Schüpfheim (LU)","L'initiative pour la biodiversité passe la rampe à Schüpfheim avec 86 pour cent de oui. Schüpfheim a approuvé l'initiative, tout comme son canton.","Schüpfheim (LU)","L'iniziativa biodiversità è stata accolta a Schüpfheim, dove ha riscosso il 86 per cento di voti a favore. Schüpfheim ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,9 Prozent verworfen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Werthenstein (LU)","A Werthenstein, les habitants sont défavorables à l'initiative pour la biodiversité avec 70,9 pour cent des voix. Werthenstein a rejeté l'initiative, contrairement à son canton.","Werthenstein (LU)","A Werthenstein gli abitanti si sono opposti all'iniziativa biodiversità con il 70,9 per cento di voti a sfavore. Werthenstein ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Biodiversitätsinitiative mit 55,7 Prozent abgelehnt. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Escholzmatt-Marbach (LU)","L'initiative pour la biodiversité ne passe pas la rampe à Escholzmatt-Marbach avec 55,7 pour cent de non. Escholzmatt-Marbach a rejeté l'initiative, contrairement à son canton.","Escholzmatt-Marbach (LU)","L'iniziativa biodiversità è stata respinta a Escholzmatt-Marbach, dove ha riscosso il 55,7 per cento di ""no"". Escholzmatt-Marbach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Aesch LU","Ja zur Biodiversitätsinitiative in Aesch LU. Die Gemeinde hat das Volksbegehren mit 57,6 Prozent der Stimmen angenommen. Aesch LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Aesch (LU)","L'initiative pour la biodiversité passe la rampe à Aesch (LU) avec 57,6 pour cent de oui. Aesch (LU) a approuvé l'initiative, tout comme son canton.","Aesch (LU)","L'iniziativa biodiversità è stata accolta a Aesch LU, dove ha riscosso il 57,6 per cento di voti a favore. Aesch LU ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Ballwil LU","Ballwil hat die Biodiversitätsinitiative mit 64,5 Prozent abgelehnt. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Ballwil (LU)","L'initiative pour la biodiversité ne passe pas la rampe à Ballwil avec 64,5 pour cent de non. Ballwil a rejeté l'initiative, contrairement à son canton.","Ballwil (LU)","L'iniziativa biodiversità è stata respinta a Ballwil, dove ha riscosso il 64,5 per cento di ""no"". Ballwil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Emmen LU","88,2 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zur Biodiversitätsinitiative. Emmen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Emmen (LU)","C'est oui à 88,2 pour cent à l'initiative pour la biodiversité à Emmen. Emmen a approuvé l'initiative, tout comme son canton.","Emmen (LU)","Il 88,2 per cento degli elettori di Emmen ha accolto l'iniziativa biodiversità. Emmen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Ermensee LU","In Ermensee hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 92 Prozent verworfen. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Ermensee (LU)","A Ermensee, les habitants sont défavorables à l'initiative pour la biodiversité avec 92 pour cent des voix. Ermensee a rejeté l'initiative, contrairement à son canton.","Ermensee (LU)","A Ermensee gli abitanti si sono opposti all'iniziativa biodiversità con il 92 per cento di voti a sfavore. Ermensee ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Eschenbach LU","Nein zur Biodiversitätsinitiative in Eschenbach LU. Die Gemeinde hat die Vorlage mit 52,3 Prozent abgelehnt. Eschenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Eschenbach (LU)","A Eschenbach (LU), les habitants disent non à 52,3 pour cent à l'initiative pour la biodiversité. Eschenbach (LU) a rejeté l'initiative, contrairement à son canton.","Eschenbach (LU)","Nel comune di Eschenbach LU, i cittadini hanno respinto l'iniziativa biodiversità con il 52,3 per cento di voti contrari. Eschenbach LU ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Hitzkirch LU","Ja zur Biodiversitätsinitiative in Hitzkirch: Mit 62,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hitzkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Hitzkirch (LU)","Les habitants de Hitzkirch approuvent l'initiative pour la biodiversité avec 62,2 pour cent des voix. Hitzkirch a approuvé l'initiative, tout comme son canton.","Hitzkirch (LU)","Gli abitanti di Hitzkirch hanno accolto l'iniziativa biodiversità con il 62,2 per cento di ""sì"". Hitzkirch ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,8 Prozent verworfen. Hochdorf hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Hochdorf (LU)","A Hochdorf, les habitants sont défavorables à l'initiative pour la biodiversité avec 59,8 pour cent des voix. Hochdorf a rejeté l'initiative, contrairement à son canton.","Hochdorf (LU)","A Hochdorf gli abitanti si sono opposti all'iniziativa biodiversità con il 59,8 per cento di voti a sfavore. Hochdorf ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Hohenrain LU","Ja zur Biodiversitätsinitiative in Hohenrain. Die Gemeinde hat das Volksbegehren mit 95,1 Prozent der Stimmen angenommen. Hohenrain hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern.","Hohenrain (LU)","L'initiative pour la biodiversité passe la rampe à Hohenrain avec 95,1 pour cent de oui. Le plus fort pourcentage de oui du canton de Lucerne a été obtenu à Hohenrain.","Hohenrain (LU)","L'iniziativa biodiversità è stata accolta a Hohenrain, dove ha riscosso il 95,1 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Lucerna è stato ottenuto a Hohenrain."
"Inwil LU","Die Gemeinde Inwil hat die Biodiversitätsinitiative mit 59,5 Prozent Ja-Stimmen angenommen. Inwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Inwil (LU)","Les habitants d'Inwil acceptent l'initiative pour la biodiversité avec 59,5 pour cent de oui. Inwil a approuvé l'initiative, tout comme son canton.","Inwil (LU)","I cittadini di Inwil hanno accolto l'iniziativa biodiversità con il 59,5 per cento di voti a favore. Inwil ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Rain LU","In Rain hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 78,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Rain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Rain (LU)","Les habitants de Rain rejettent l'initiative pour la biodiversité avec 78,3 pour cent de non. Rain a rejeté l'initiative, contrairement à son canton.","Rain (LU)","I cittadini di Rain hanno respinto l'iniziativa biodiversità con il 78,3 per cento di voti contrari. Rain ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Römerswil LU","In Römerswil hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,5 Prozent verworfen. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Römerswil (LU)","A Römerswil, les habitants sont défavorables à l'initiative pour la biodiversité avec 69,5 pour cent des voix. Römerswil a rejeté l'initiative, contrairement à son canton.","Römerswil (LU)","A Römerswil gli abitanti si sono opposti all'iniziativa biodiversità con il 69,5 per cento di voti a sfavore. Römerswil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Rothenburg LU","Nein zur Biodiversitätsinitiative in Rothenburg: Mit 9'778 Nein- zu 6'783 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59 Prozent. Rothenburg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Rothenburg (LU)","L'initiative pour la biodiversité échoue à Rothenburg avec 59 pour cent des suffrages. Rothenburg a rejeté l'initiative, contrairement à son canton.","Rothenburg (LU)","Gli elettori di Rothenburg si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 59 per cento di voti contrari. Rothenburg ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Schongau LU","Ja zur Biodiversitätsinitiative in Schongau: Mit 88 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schongau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Schongau (LU)","Les habitants de Schongau approuvent l'initiative pour la biodiversité avec 88 pour cent des voix. Schongau a approuvé l'initiative, tout comme son canton.","Schongau (LU)","Gli abitanti di Schongau hanno accolto l'iniziativa biodiversità con il 88 per cento di ""sì"". Schongau ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Adligenswil LU","70,6 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zur Biodiversitätsinitiative. Adligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Adligenswil (LU)","C'est oui à 70,6 pour cent à l'initiative pour la biodiversité à Adligenswil. Adligenswil a approuvé l'initiative, tout comme son canton.","Adligenswil (LU)","Il 70,6 per cento degli elettori di Adligenswil ha accolto l'iniziativa biodiversità. Adligenswil ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Buchrain LU","Buchrain hat die Biodiversitätsinitiative mit 92,7 Prozent abgelehnt. Buchrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Buchrain (LU)","L'initiative pour la biodiversité ne passe pas la rampe à Buchrain avec 92,7 pour cent de non. Buchrain a rejeté l'initiative, contrairement à son canton.","Buchrain (LU)","L'iniziativa biodiversità è stata respinta a Buchrain, dove ha riscosso il 92,7 per cento di ""no"". Buchrain ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Dierikon LU","In Dierikon hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,3 Prozent angenommen. Dierikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Dierikon (LU)","A Dierikon, les habitants sont favorables à l'initiative pour la biodiversité avec 74,3 pour cent des suffrages. Dierikon a approuvé l'initiative, tout comme son canton.","Dierikon (LU)","A Dierikon gli abitanti hanno accolto l'iniziativa biodiversità con il 74,3 per cento di ""sì"". Dierikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Ebikon LU","Ebikon hat die Biodiversitätsinitiative mit 62,6 Prozent abgelehnt. Ebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Ebikon (LU)","L'initiative pour la biodiversité ne passe pas la rampe à Ebikon avec 62,6 pour cent de non. Ebikon a rejeté l'initiative, contrairement à son canton.","Ebikon (LU)","L'iniziativa biodiversità è stata respinta a Ebikon, dove ha riscosso il 62,6 per cento di ""no"". Ebikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Gisikon LU","Nein zur Biodiversitätsinitiative in Gisikon: Mit 2'293 Nein- zu 725 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76 Prozent. Gisikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Gisikon (LU)","L'initiative pour la biodiversité échoue à Gisikon avec 76 pour cent des suffrages. Gisikon a rejeté l'initiative, contrairement à son canton.","Gisikon (LU)","Gli elettori di Gisikon si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 76 per cento di voti contrari. Gisikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Greppen LU","93,2 Prozent der Abstimmenden in der Gemeinde Greppen haben Ja gesagt zur Biodiversitätsinitiative. Greppen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Greppen (LU)","C'est oui à 93,2 pour cent à l'initiative pour la biodiversité à Greppen. Greppen a approuvé l'initiative, tout comme son canton.","Greppen (LU)","Il 93,2 per cento degli elettori di Greppen ha accolto l'iniziativa biodiversità. Greppen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Honau LU","64 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben die Biodiversitätsinitiative angenommen. Honau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Honau (LU)","Les électeurs de Honau valident l'initiative pour la biodiversité avec 64 pour cent des voix. Honau a approuvé l'initiative, tout comme son canton.","Honau (LU)","Gli elettori di Honau si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 64 per cento di ""sì"". Honau ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Horw LU","Keine Mehrheit für die Biodiversitätsinitiative in Horw: Mit 7'756 Nein-Stimmen zu 2'584 Ja-Stimmen oder 75 Prozent hat die Gemeinde das Volksbegehren verworfen. Horw hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Horw (LU)","C'est non à 75 pour cent à l'initiative pour la biodiversité à Horw. Horw a rejeté l'initiative, contrairement à son canton.","Horw (LU)","Il 75 per cento degli elettori di Horw ha respinto l'iniziativa biodiversità. Horw ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Kriens LU","Nein zur Biodiversitätsinitiative in Kriens: Mit 6'389 Nein- zu 762 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89,3 Prozent. Kriens hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Kriens (LU)","L'initiative pour la biodiversité échoue à Kriens avec 89,3 pour cent des suffrages. Kriens a rejeté l'initiative, contrairement à son canton.","Kriens (LU)","Gli elettori di Kriens si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 89,3 per cento di voti contrari. Kriens ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Luzern LU","Nein zur Biodiversitätsinitiative in Luzern. Die Gemeinde hat die Vorlage mit 78,9 Prozent abgelehnt. Luzern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Lucerne (LU)","A Lucerne, les habitants disent non à 78,9 pour cent à l'initiative pour la biodiversité. Lucerne a rejeté l'initiative, contrairement à son canton.","Lucerna (LU)","Nel comune di Lucerna, i cittadini hanno respinto l'iniziativa biodiversità con il 78,9 per cento di voti contrari. Lucerna ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Malters LU","Ja zur Biodiversitätsinitiative in Malters: Mit 92,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Malters hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Malters (LU)","Les habitants de Malters approuvent l'initiative pour la biodiversité avec 92,6 pour cent des voix. Malters a approuvé l'initiative, tout comme son canton.","Malters (LU)","Gli abitanti di Malters hanno accolto l'iniziativa biodiversità con il 92,6 per cento di ""sì"". Malters ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Meggen LU","58 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen haben Nein gesagt zur Biodiversitätsinitiative. Meggen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Meggen (LU)","Les habitants de Meggen s'opposent à l'initiative pour la biodiversité avec 58 pour cent de non. Meggen a rejeté l'initiative, contrairement à son canton.","Meggen (LU)","Gli abitanti di Meggen hanno respinto l'iniziativa biodiversità con il 58 per cento di ""no"". Meggen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Meierskappel LU","73,4 Prozent der Abstimmenden in der Gemeinde Meierskappel haben Ja gesagt zur Biodiversitätsinitiative. Meierskappel hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Meierskappel (LU)","C'est oui à 73,4 pour cent à l'initiative pour la biodiversité à Meierskappel. Meierskappel a approuvé l'initiative, tout comme son canton.","Meierskappel (LU)","Il 73,4 per cento degli elettori di Meierskappel ha accolto l'iniziativa biodiversità. Meierskappel ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Root LU","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Root haben Nein gesagt zur Biodiversitätsinitiative. Root hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Root (LU)","Les habitants de Root s'opposent à l'initiative pour la biodiversité avec 67,8 pour cent de non. Root a rejeté l'initiative, contrairement à son canton.","Root (LU)","Gli abitanti di Root hanno respinto l'iniziativa biodiversità con il 67,8 per cento di ""no"". Root ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Schwarzenberg LU","Ja zur Biodiversitätsinitiative in Schwarzenberg: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schwarzenberg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Schwarzenberg (LU)","Les habitants de Schwarzenberg approuvent l'initiative pour la biodiversité avec 50,3 pour cent des voix. Schwarzenberg a approuvé l'initiative, tout comme son canton.","Schwarzenberg (LU)","Gli abitanti di Schwarzenberg hanno accolto l'iniziativa biodiversità con il 50,3 per cento di ""sì"". Schwarzenberg ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Udligenswil LU","78 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil haben Nein gesagt zur Biodiversitätsinitiative. Udligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Udligenswil (LU)","Les habitants d'Udligenswil s'opposent à l'initiative pour la biodiversité avec 78 pour cent de non. Udligenswil a rejeté l'initiative, contrairement à son canton.","Udligenswil (LU)","Gli abitanti di Udligenswil hanno respinto l'iniziativa biodiversità con il 78 per cento di ""no"". Udligenswil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Vitznau LU","Die Gemeinde Vitznau hat die Biodiversitätsinitiative mit 60 Prozent Ja-Stimmen angenommen. Vitznau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Vitznau (LU)","Les habitants de Vitznau acceptent l'initiative pour la biodiversité avec 60 pour cent de oui. Vitznau a approuvé l'initiative, tout comme son canton.","Vitznau (LU)","I cittadini di Vitznau hanno accolto l'iniziativa biodiversità con il 60 per cento di voti a favore. Vitznau ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Weggis LU","60 Prozent der Stimmbürgerinnen und Stimmbürger von Weggis haben die Biodiversitätsinitiative angenommen. Weggis hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Weggis (LU)","Les électeurs de Weggis valident l'initiative pour la biodiversité avec 60 pour cent des voix. Weggis a approuvé l'initiative, tout comme son canton.","Weggis (LU)","Gli elettori di Weggis si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 60 per cento di ""sì"". Weggis ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Beromünster LU","Ja zur Biodiversitätsinitiative in Beromünster: Mit 59,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beromünster hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Beromünster (LU)","Les habitants de Beromünster approuvent l'initiative pour la biodiversité avec 59,8 pour cent des voix. Beromünster a approuvé l'initiative, tout comme son canton.","Beromünster (LU)","Gli abitanti di Beromünster hanno accolto l'iniziativa biodiversità con il 59,8 per cento di ""sì"". Beromünster ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Büron LU","87,4 Prozent der Abstimmenden in der Gemeinde Büron haben Ja gesagt zur Biodiversitätsinitiative. Büron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Büron (LU)","C'est oui à 87,4 pour cent à l'initiative pour la biodiversité à Büron. Büron a approuvé l'initiative, tout comme son canton.","Büron (LU)","Il 87,4 per cento degli elettori di Büron ha accolto l'iniziativa biodiversità. Büron ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Buttisholz LU","In Buttisholz hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 59,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Buttisholz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Buttisholz (LU)","Les habitants de Buttisholz rejettent l'initiative pour la biodiversité avec 59,1 pour cent de non. Buttisholz a rejeté l'initiative, contrairement à son canton.","Buttisholz (LU)","I cittadini di Buttisholz hanno respinto l'iniziativa biodiversità con il 59,1 per cento di voti contrari. Buttisholz ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Eich LU","Die Gemeinde Eich hat die Biodiversitätsinitiative mit 56 Prozent Ja-Stimmen angenommen. Eich hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Eich (LU)","Les habitants d'Eich acceptent l'initiative pour la biodiversité avec 56 pour cent de oui. Eich a approuvé l'initiative, tout comme son canton.","Eich (LU)","I cittadini di Eich hanno accolto l'iniziativa biodiversità con il 56 per cento di voti a favore. Eich ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Geuensee LU","83,1 Prozent der Abstimmenden in der Gemeinde Geuensee haben Ja gesagt zur Biodiversitätsinitiative. Geuensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Geuensee (LU)","C'est oui à 83,1 pour cent à l'initiative pour la biodiversité à Geuensee. Geuensee a approuvé l'initiative, tout comme son canton.","Geuensee (LU)","Il 83,1 per cento degli elettori di Geuensee ha accolto l'iniziativa biodiversità. Geuensee ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Grosswangen LU","Nein zur Biodiversitätsinitiative in Grosswangen: Mit 7'772 Nein- zu 4'703 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,3 Prozent. Grosswangen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Grosswangen (LU)","L'initiative pour la biodiversité échoue à Grosswangen avec 62,3 pour cent des suffrages. Grosswangen a rejeté l'initiative, contrairement à son canton.","Grosswangen (LU)","Gli elettori di Grosswangen si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 62,3 per cento di voti contrari. Grosswangen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Hildisrieden LU","56,3 Prozent der Abstimmenden in der Gemeinde Hildisrieden haben Ja gesagt zur Biodiversitätsinitiative. Hildisrieden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Hildisrieden (LU)","C'est oui à 56,3 pour cent à l'initiative pour la biodiversité à Hildisrieden. Hildisrieden a approuvé l'initiative, tout comme son canton.","Hildisrieden (LU)","Il 56,3 per cento degli elettori di Hildisrieden ha accolto l'iniziativa biodiversità. Hildisrieden ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Knutwil LU","Ja zur Biodiversitätsinitiative in Knutwil. Die Gemeinde hat das Volksbegehren mit 70,2 Prozent der Stimmen angenommen. Knutwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Knutwil (LU)","L'initiative pour la biodiversité passe la rampe à Knutwil avec 70,2 pour cent de oui. Knutwil a approuvé l'initiative, tout comme son canton.","Knutwil (LU)","L'iniziativa biodiversità è stata accolta a Knutwil, dove ha riscosso il 70,2 per cento di voti a favore. Knutwil ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Mauensee LU","In Mauensee hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,5 Prozent verworfen. Mauensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Mauensee (LU)","A Mauensee, les habitants sont défavorables à l'initiative pour la biodiversité avec 67,5 pour cent des voix. Mauensee a rejeté l'initiative, contrairement à son canton.","Mauensee (LU)","A Mauensee gli abitanti si sono opposti all'iniziativa biodiversità con il 67,5 per cento di voti a sfavore. Mauensee ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Neuenkirch LU","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch haben Nein gesagt zur Biodiversitätsinitiative. Neuenkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Neuenkirch (LU)","Les habitants de Neuenkirch s'opposent à l'initiative pour la biodiversité avec 50,7 pour cent de non. Neuenkirch a rejeté l'initiative, contrairement à son canton.","Neuenkirch (LU)","Gli abitanti di Neuenkirch hanno respinto l'iniziativa biodiversità con il 50,7 per cento di ""no"". Neuenkirch ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Nottwil LU","Nein zur Biodiversitätsinitiative in Nottwil: Mit 7'417 Nein- zu 3'819 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66 Prozent. Nottwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Nottwil (LU)","L'initiative pour la biodiversité échoue à Nottwil avec 66 pour cent des suffrages. Nottwil a rejeté l'initiative, contrairement à son canton.","Nottwil (LU)","Gli elettori di Nottwil si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 66 per cento di voti contrari. Nottwil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Oberkirch LU","Oberkirch hat die Biodiversitätsinitiative mit 54,5 Prozent abgelehnt. Oberkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Oberkirch (LU)","L'initiative pour la biodiversité ne passe pas la rampe à Oberkirch avec 54,5 pour cent de non. Oberkirch a rejeté l'initiative, contrairement à son canton.","Oberkirch (LU)","L'iniziativa biodiversità è stata respinta a Oberkirch, dove ha riscosso il 54,5 per cento di ""no"". Oberkirch ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Rickenbach LU","Nein zur Biodiversitätsinitiative in Rickenbach LU: Mit 7'927 Nein- zu 3'014 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,5 Prozent. Rickenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Rickenbach (LU)","L'initiative pour la biodiversité échoue à Rickenbach (LU) avec 72,5 pour cent des suffrages. Rickenbach (LU) a rejeté l'initiative, contrairement à son canton.","Rickenbach (LU)","Gli elettori di Rickenbach LU si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 72,5 per cento di voti contrari. Rickenbach LU ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
