"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Romont FR","Nein zur Biodiversitätsinitiative in Romont FR. Die Gemeinde hat die Vorlage mit 66,4 Prozent abgelehnt. Romont FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Romont (FR)","A Romont (FR), les habitants disent non à 66,4 pour cent à l'initiative pour la biodiversité. Romont (FR) a rejeté l'initiative, tout comme son canton.","Romont (FR)","Nel comune di Romont FR, i cittadini hanno respinto l'iniziativa biodiversità con il 66,4 per cento di voti contrari. Romont FR ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Rue FR","Keine Mehrheit für die Biodiversitätsinitiative in Rue: Mit 341 Nein-Stimmen zu 148 Ja-Stimmen oder 69,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Rue hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Rue (FR)","C'est non à 69,7 pour cent à l'initiative pour la biodiversité à Rue. Rue a rejeté l'initiative, tout comme son canton.","Rue (FR)","Il 69,7 per cento degli elettori di Rue ha respinto l'iniziativa biodiversità. Rue ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Siviriez FR","Siviriez hat die Biodiversitätsinitiative mit 72,5 Prozent abgelehnt. Siviriez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Siviriez (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Siviriez avec 72,5 pour cent de non. Siviriez a rejeté l'initiative, tout comme son canton.","Siviriez (FR)","L'iniziativa biodiversità è stata respinta a Siviriez, dove ha riscosso il 72,5 per cento di ""no"". Siviriez ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Ursy FR","In Ursy hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,3 Prozent verworfen. Ursy hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative pour la biodiversité avec 76,3 pour cent des voix. Ursy a rejeté l'initiative, tout comme son canton.","Ursy (FR)","A Ursy gli abitanti si sono opposti all'iniziativa biodiversità con il 76,3 per cento di voti a sfavore. Ursy ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Vuisternens-devant-Romont FR","Keine Mehrheit für die Biodiversitätsinitiative in Vuisternens-devant-Romont: Mit 623 Nein-Stimmen zu 184 Ja-Stimmen oder 77,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Vuisternens-devant-Romont hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Vuisternens-devant-Romont (FR)","C'est non à 77,2 pour cent à l'initiative pour la biodiversité à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté l'initiative, tout comme son canton.","Vuisternens-devant-Romont (FR)","Il 77,2 per cento degli elettori di Vuisternens-devant-Romont ha respinto l'iniziativa biodiversità. Vuisternens-devant-Romont ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Villorsonnens FR","Keine Mehrheit für die Biodiversitätsinitiative in Villorsonnens: Mit 376 Nein-Stimmen zu 121 Ja-Stimmen oder 75,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Villorsonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Villorsonnens (FR)","C'est non à 75,7 pour cent à l'initiative pour la biodiversité à Villorsonnens. Villorsonnens a rejeté l'initiative, tout comme son canton.","Villorsonnens (FR)","Il 75,7 per cento degli elettori di Villorsonnens ha respinto l'iniziativa biodiversità. Villorsonnens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Torny FR","In Torny hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,9 Prozent verworfen. Torny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Torny (FR)","A Torny, les habitants sont défavorables à l'initiative pour la biodiversité avec 74,9 pour cent des voix. Torny a rejeté l'initiative, tout comme son canton.","Torny (FR)","A Torny gli abitanti si sono opposti all'iniziativa biodiversità con il 74,9 per cento di voti a sfavore. Torny ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Villaz FR","Keine Mehrheit für die Biodiversitätsinitiative in Villaz: Mit 539 Nein-Stimmen zu 168 Ja-Stimmen oder 76,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Villaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Villaz (FR)","C'est non à 76,2 pour cent à l'initiative pour la biodiversité à Villaz. Villaz a rejeté l'initiative, tout comme son canton.","Villaz (FR)","Il 76,2 per cento degli elettori di Villaz ha respinto l'iniziativa biodiversità. Villaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Haut-Intyamon FR","In Haut-Intyamon hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 73,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative pour la biodiversité avec 73,4 pour cent de non. Haut-Intyamon a rejeté l'initiative, tout comme son canton.","Haut-Intyamon (FR)","I cittadini di Haut-Intyamon hanno respinto l'iniziativa biodiversità con il 73,4 per cento di voti contrari. Haut-Intyamon ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Pont-en-Ogoz FR","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz haben Nein gesagt zur Biodiversitätsinitiative. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'initiative pour la biodiversité avec 69,5 pour cent de non. Pont-en-Ogoz a rejeté l'initiative, tout comme son canton.","Pont-en-Ogoz (FR)","Gli abitanti di Pont-en-Ogoz hanno respinto l'iniziativa biodiversità con il 69,5 per cento di ""no"". Pont-en-Ogoz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Botterens FR","In Botterens hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 68,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Botterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Botterens (FR)","Les habitants de Botterens rejettent l'initiative pour la biodiversité avec 68,2 pour cent de non. Botterens a rejeté l'initiative, tout comme son canton.","Botterens (FR)","I cittadini di Botterens hanno respinto l'iniziativa biodiversità con il 68,2 per cento di voti contrari. Botterens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Broc FR","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Broc haben Nein gesagt zur Biodiversitätsinitiative. Broc hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Broc (FR)","Les habitants de Broc s'opposent à l'initiative pour la biodiversité avec 71,2 pour cent de non. Broc a rejeté l'initiative, tout comme son canton.","Broc (FR)","Gli abitanti di Broc hanno respinto l'iniziativa biodiversità con il 71,2 per cento di ""no"". Broc ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bulle FR","Keine Mehrheit für die Biodiversitätsinitiative in Bulle: Mit 2'922 Nein-Stimmen zu 1'935 Ja-Stimmen oder 60,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Bulle hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Bulle (FR)","C'est non à 60,2 pour cent à l'initiative pour la biodiversité à Bulle. Bulle a rejeté l'initiative, tout comme son canton.","Bulle (FR)","Il 60,2 per cento degli elettori di Bulle ha respinto l'iniziativa biodiversità. Bulle ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Châtel-sur-Montsalvens FR","Nein zur Biodiversitätsinitiative in Châtel-sur-Montsalvens: Mit 89 Nein- zu 40 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69 Prozent. Châtel-sur-Montsalvens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Châtel-sur-Montsalvens (FR)","L'initiative pour la biodiversité échoue à Châtel-sur-Montsalvens avec 69 pour cent des suffrages. Châtel-sur-Montsalvens a rejeté l'initiative, tout comme son canton.","Châtel-sur-Montsalvens (FR)","Gli elettori di Châtel-sur-Montsalvens si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 69 per cento di voti contrari. Châtel-sur-Montsalvens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Corbières FR","Corbières hat die Biodiversitätsinitiative mit 70,4 Prozent abgelehnt. Corbières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Corbières (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Corbières avec 70,4 pour cent de non. Corbières a rejeté l'initiative, tout comme son canton.","Corbières (FR)","L'iniziativa biodiversità è stata respinta a Corbières, dove ha riscosso il 70,4 per cento di ""no"". Corbières ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Crésuz FR","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz haben Nein gesagt zur Biodiversitätsinitiative. Crésuz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative pour la biodiversité avec 62,3 pour cent de non. Crésuz a rejeté l'initiative, tout comme son canton.","Crésuz (FR)","Gli abitanti di Crésuz hanno respinto l'iniziativa biodiversità con il 62,3 per cento di ""no"". Crésuz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Echarlens FR","Nein zur Biodiversitätsinitiative in Echarlens. Die Gemeinde hat die Vorlage mit 69,1 Prozent abgelehnt. Echarlens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Echarlens (FR)","A Echarlens, les habitants disent non à 69,1 pour cent à l'initiative pour la biodiversité. Echarlens a rejeté l'initiative, tout comme son canton.","Echarlens (FR)","Nel comune di Echarlens, i cittadini hanno respinto l'iniziativa biodiversità con il 69,1 per cento di voti contrari. Echarlens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Grandvillard FR","Grandvillard hat die Biodiversitätsinitiative mit 73,4 Prozent abgelehnt. Grandvillard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Grandvillard (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Grandvillard avec 73,4 pour cent de non. Grandvillard a rejeté l'initiative, tout comme son canton.","Grandvillard (FR)","L'iniziativa biodiversità è stata respinta a Grandvillard, dove ha riscosso il 73,4 per cento di ""no"". Grandvillard ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Greyerz FR","Nein zur Biodiversitätsinitiative in Greyerz: Mit 392 Nein- zu 191 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,2 Prozent. Greyerz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Gruyères (FR)","L'initiative pour la biodiversité échoue à Gruyères avec 67,2 pour cent des suffrages. Gruyères a rejeté l'initiative, tout comme son canton.","Gruyères (FR)","Gli elettori di Gruyères si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 67,2 per cento di voti contrari. Gruyères ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Hauteville FR","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hauteville haben Nein gesagt zur Biodiversitätsinitiative. Hauteville hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative pour la biodiversité avec 68,6 pour cent de non. Hauteville a rejeté l'initiative, tout comme son canton.","Hauteville (FR)","Gli abitanti di Hauteville hanno respinto l'iniziativa biodiversità con il 68,6 per cento di ""no"". Hauteville ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Jaun FR","Nein zur Biodiversitätsinitiative in Jaun. Die Gemeinde hat die Vorlage mit 87,1 Prozent abgelehnt. Jaun hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Bellegarde (FR)","A Bellegarde, les habitants disent non à 87,1 pour cent à l'initiative pour la biodiversité. Bellegarde a rejeté l'initiative, tout comme son canton.","Bellegarde (FR)","Nel comune di Bellegarde, i cittadini hanno respinto l'iniziativa biodiversità con il 87,1 per cento di voti contrari. Bellegarde ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Marsens FR","Marsens hat die Biodiversitätsinitiative mit 66,1 Prozent abgelehnt. Marsens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Marsens (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Marsens avec 66,1 pour cent de non. Marsens a rejeté l'initiative, tout comme son canton.","Marsens (FR)","L'iniziativa biodiversità è stata respinta a Marsens, dove ha riscosso il 66,1 per cento di ""no"". Marsens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Morlon FR","In Morlon hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,7 Prozent verworfen. Morlon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Morlon (FR)","A Morlon, les habitants sont défavorables à l'initiative pour la biodiversité avec 60,7 pour cent des voix. Morlon a rejeté l'initiative, tout comme son canton.","Morlon (FR)","A Morlon gli abitanti si sono opposti all'iniziativa biodiversità con il 60,7 per cento di voti a sfavore. Morlon ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Le Pâquier FR","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Le Pâquier FR haben Nein gesagt zur Biodiversitätsinitiative. Le Pâquier FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'initiative pour la biodiversité avec 65,7 pour cent de non. Le Pâquier (FR) a rejeté l'initiative, tout comme son canton.","Le Pâquier (FR)","Gli abitanti di Le Pâquier FR hanno respinto l'iniziativa biodiversità con il 65,7 per cento di ""no"". Le Pâquier FR ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Pont-la-Ville FR","In Pont-la-Ville hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 88,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Pont-la-Ville hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent l'initiative pour la biodiversité avec 88,3 pour cent de non. Pont-la-Ville a rejeté l'initiative, tout comme son canton.","Pont-la-Ville (FR)","I cittadini di Pont-la-Ville hanno respinto l'iniziativa biodiversità con il 88,3 per cento di voti contrari. Pont-la-Ville ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Riaz FR","Riaz hat die Biodiversitätsinitiative mit 71,7 Prozent abgelehnt. Riaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Riaz (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Riaz avec 71,7 pour cent de non. Riaz a rejeté l'initiative, tout comme son canton.","Riaz (FR)","L'iniziativa biodiversità è stata respinta a Riaz, dove ha riscosso il 71,7 per cento di ""no"". Riaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"La Roche FR","Nein zur Biodiversitätsinitiative in La Roche: Mit 460 Nein- zu 115 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80 Prozent. La Roche hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","La Roche (FR)","L'initiative pour la biodiversité échoue à La Roche avec 80 pour cent des suffrages. La Roche a rejeté l'initiative, tout comme son canton.","La Roche (FR)","Gli elettori di La Roche si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 80 per cento di voti contrari. La Roche ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Sâles FR","Nein zur Biodiversitätsinitiative in Sâles. Die Gemeinde hat die Vorlage mit 79,2 Prozent abgelehnt. Sâles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Sâles (FR)","A Sâles, les habitants disent non à 79,2 pour cent à l'initiative pour la biodiversité. Sâles a rejeté l'initiative, tout comme son canton.","Sâles (FR)","Nel comune di Sâles, i cittadini hanno respinto l'iniziativa biodiversità con il 79,2 per cento di voti contrari. Sâles ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Sorens FR","Keine Mehrheit für die Biodiversitätsinitiative in Sorens: Mit 253 Nein-Stimmen zu 136 Ja-Stimmen oder 65 Prozent hat die Gemeinde das Volksbegehren verworfen. Sorens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Sorens (FR)","C'est non à 65 pour cent à l'initiative pour la biodiversité à Sorens. Sorens a rejeté l'initiative, tout comme son canton.","Sorens (FR)","Il 65 per cento degli elettori di Sorens ha respinto l'iniziativa biodiversità. Sorens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Vaulruz FR","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulruz haben Nein gesagt zur Biodiversitätsinitiative. Vaulruz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative pour la biodiversité avec 75,8 pour cent de non. Vaulruz a rejeté l'initiative, tout comme son canton.","Vaulruz (FR)","Gli abitanti di Vaulruz hanno respinto l'iniziativa biodiversità con il 75,8 per cento di ""no"". Vaulruz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Vuadens FR","Nein zur Biodiversitätsinitiative in Vuadens. Die Gemeinde hat die Vorlage mit 72,2 Prozent abgelehnt. Vuadens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Vuadens (FR)","A Vuadens, les habitants disent non à 72,2 pour cent à l'initiative pour la biodiversité. Vuadens a rejeté l'initiative, tout comme son canton.","Vuadens (FR)","Nel comune di Vuadens, i cittadini hanno respinto l'iniziativa biodiversità con il 72,2 per cento di voti contrari. Vuadens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bas-Intyamon FR","Nein zur Biodiversitätsinitiative in Bas-Intyamon: Mit 321 Nein- zu 140 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,6 Prozent. Bas-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Bas-Intyamon (FR)","L'initiative pour la biodiversité échoue à Bas-Intyamon avec 69,6 pour cent des suffrages. Bas-Intyamon a rejeté l'initiative, tout comme son canton.","Bas-Intyamon (FR)","Gli elettori di Bas-Intyamon si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 69,6 per cento di voti contrari. Bas-Intyamon ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,4 Prozent verworfen. Val-de-Charmey hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont défavorables à l'initiative pour la biodiversité avec 72,4 pour cent des voix. Val-de-Charmey a rejeté l'initiative, tout comme son canton.","Val-de-Charmey (FR)","A Val-de-Charmey gli abitanti si sono opposti all'iniziativa biodiversità con il 72,4 per cento di voti a sfavore. Val-de-Charmey ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Autigny FR","Nein zur Biodiversitätsinitiative in Autigny. Die Gemeinde hat die Vorlage mit 75,9 Prozent abgelehnt. Autigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Autigny (FR)","A Autigny, les habitants disent non à 75,9 pour cent à l'initiative pour la biodiversité. Autigny a rejeté l'initiative, tout comme son canton.","Autigny (FR)","Nel comune di Autigny, i cittadini hanno respinto l'iniziativa biodiversità con il 75,9 per cento di voti contrari. Autigny ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Avry FR","Nein zur Biodiversitätsinitiative in Avry: Mit 390 Nein- zu 221 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,8 Prozent. Avry hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Avry (FR)","L'initiative pour la biodiversité échoue à Avry avec 63,8 pour cent des suffrages. Avry a rejeté l'initiative, tout comme son canton.","Avry (FR)","Gli elettori di Avry si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 63,8 per cento di voti contrari. Avry ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Belfaux FR","In Belfaux hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 65,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Belfaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Belfaux (FR)","Les habitants de Belfaux rejettent l'initiative pour la biodiversité avec 65,2 pour cent de non. Belfaux a rejeté l'initiative, tout comme son canton.","Belfaux (FR)","I cittadini di Belfaux hanno respinto l'iniziativa biodiversità con il 65,2 per cento di voti contrari. Belfaux ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Chénens FR","Chénens hat die Biodiversitätsinitiative mit 66,8 Prozent abgelehnt. Chénens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Chénens (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Chénens avec 66,8 pour cent de non. Chénens a rejeté l'initiative, tout comme son canton.","Chénens (FR)","L'iniziativa biodiversità è stata respinta a Chénens, dove ha riscosso il 66,8 per cento di ""no"". Chénens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Corminboeuf FR","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Corminboeuf haben Nein gesagt zur Biodiversitätsinitiative. Corminboeuf hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'initiative pour la biodiversité avec 60,5 pour cent de non. Corminboeuf a rejeté l'initiative, tout comme son canton.","Corminboeuf (FR)","Gli abitanti di Corminboeuf hanno respinto l'iniziativa biodiversità con il 60,5 per cento di ""no"". Corminboeuf ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Cottens FR","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens FR haben Nein gesagt zur Biodiversitätsinitiative. Cottens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'initiative pour la biodiversité avec 70,6 pour cent de non. Cottens (FR) a rejeté l'initiative, tout comme son canton.","Cottens (FR)","Gli abitanti di Cottens FR hanno respinto l'iniziativa biodiversità con il 70,6 per cento di ""no"". Cottens FR ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Ferpicloz FR","Nein zur Biodiversitätsinitiative in Ferpicloz. Mit 61 Nein- zu 15 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Ferpicloz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Ferpicloz (FR)","L'initiative pour la biodiversité est rejetée à Ferpicloz. Les électeurs de cette petite commune sont 61 à dire non et 15 à accepter le texte. Ferpicloz a rejeté l'initiative, tout comme son canton.","Ferpicloz (FR)","L'iniziativa biodiversità è stata respinta dagli elettori di Ferpicloz, dove i ""no"" sono stati 61 e i voti favorevoli 15. Ferpicloz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Freiburg FR","Ja zur Biodiversitätsinitiative in Freiburg: Mit 57,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freiburg hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Fribourg (FR)","Les habitants de Fribourg approuvent l'initiative pour la biodiversité avec 57,4 pour cent des voix. Fribourg a approuvé l'initiative, contrairement à son canton.","Friburgo (FR)","Gli abitanti di Friburgo hanno accolto l'iniziativa biodiversità con il 57,4 per cento di ""sì"". Friburgo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Givisiez FR","Givisiez hat die Biodiversitätsinitiative mit 59,4 Prozent abgelehnt. Givisiez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Givisiez (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Givisiez avec 59,4 pour cent de non. Givisiez a rejeté l'initiative, tout comme son canton.","Givisiez (FR)","L'iniziativa biodiversità è stata respinta a Givisiez, dove ha riscosso il 59,4 per cento di ""no"". Givisiez ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Granges-Paccot FR","Nein zur Biodiversitätsinitiative in Granges-Paccot. Die Gemeinde hat die Vorlage mit 60,4 Prozent abgelehnt. Granges-Paccot hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Granges-Paccot (FR)","A Granges-Paccot, les habitants disent non à 60,4 pour cent à l'initiative pour la biodiversité. Granges-Paccot a rejeté l'initiative, tout comme son canton.","Granges-Paccot (FR)","Nel comune di Granges-Paccot, i cittadini hanno respinto l'iniziativa biodiversità con il 60,4 per cento di voti contrari. Granges-Paccot ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Grolley FR","In Grolley hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,5 Prozent verworfen. Grolley hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Grolley (FR)","A Grolley, les habitants sont défavorables à l'initiative pour la biodiversité avec 65,5 pour cent des voix. Grolley a rejeté l'initiative, tout comme son canton.","Grolley (FR)","A Grolley gli abitanti si sono opposti all'iniziativa biodiversità con il 65,5 per cento di voti a sfavore. Grolley ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Marly FR","Nein zur Biodiversitätsinitiative in Marly. Die Gemeinde hat die Vorlage mit 52,9 Prozent abgelehnt. Marly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Marly (FR)","A Marly, les habitants disent non à 52,9 pour cent à l'initiative pour la biodiversité. Marly a rejeté l'initiative, tout comme son canton.","Marly (FR)","Nel comune di Marly, i cittadini hanno respinto l'iniziativa biodiversità con il 52,9 per cento di voti contrari. Marly ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Matran FR","In Matran hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 63,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Matran hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Matran (FR)","Les habitants de Matran rejettent l'initiative pour la biodiversité avec 63,6 pour cent de non. Matran a rejeté l'initiative, tout comme son canton.","Matran (FR)","I cittadini di Matran hanno respinto l'iniziativa biodiversità con il 63,6 per cento di voti contrari. Matran ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
