"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Seftigen BE","Seftigen hat die Biodiversitätsinitiative mit 87,3 Prozent abgelehnt. Seftigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Seftigen (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Seftigen avec 87,3 pour cent de non. Seftigen a rejeté l'initiative, contrairement à son canton.","Seftigen BE","NA NA"
"Toffen BE","Keine Mehrheit für die Biodiversitätsinitiative in Toffen: Mit 8'218 Nein-Stimmen zu 6'990 Ja-Stimmen oder 54 Prozent hat die Gemeinde das Volksbegehren verworfen. Toffen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Toffen (BE)","C'est non à 54 pour cent à l'initiative pour la biodiversité à Toffen. Toffen a rejeté l'initiative, contrairement à son canton.","Toffen BE","NA NA"
"Uttigen BE","Die Gemeinde Uttigen hat die Biodiversitätsinitiative mit 63,5 Prozent Ja-Stimmen angenommen. Uttigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Uttigen (BE)","Les habitants d'Uttigen acceptent l'initiative pour la biodiversité avec 63,5 pour cent de oui. Uttigen a approuvé l'initiative, tout comme son canton.","Uttigen BE","NA NA"
"Wattenwil BE","Keine Mehrheit für die Biodiversitätsinitiative in Wattenwil: Mit 7'222 Nein-Stimmen zu 3'785 Ja-Stimmen oder 65,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Wattenwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Wattenwil (BE)","C'est non à 65,6 pour cent à l'initiative pour la biodiversité à Wattenwil. Wattenwil a rejeté l'initiative, contrairement à son canton.","Wattenwil BE","NA NA"
"Wald BE","In Wald BE hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 64,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Wald BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Wald (BE)","Les habitants de Wald (BE) rejettent l'initiative pour la biodiversité avec 64,6 pour cent de non. Wald (BE) a rejeté l'initiative, contrairement à son canton.","Wald BE BE","NA NA"
"Thurnen BE","79,3 Prozent der Abstimmenden in der Gemeinde Thurnen haben Ja gesagt zur Biodiversitätsinitiative. Thurnen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Thurnen (BE)","C'est oui à 79,3 pour cent à l'initiative pour la biodiversité à Thurnen. Thurnen a approuvé l'initiative, tout comme son canton.","Thurnen BE","NA NA"
"Eggiwil BE","98 Prozent der Stimmbürgerinnen und Stimmbürger von Eggiwil haben Nein gesagt zur Biodiversitätsinitiative. Eggiwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Eggiwil (BE)","Les habitants d'Eggiwil s'opposent à l'initiative pour la biodiversité avec 98 pour cent de non. Eggiwil a rejeté l'initiative, contrairement à son canton.","Eggiwil BE","NA NA"
"Langnau im Emmental BE","Langnau im Emmental hat die Biodiversitätsinitiative mit 57,3 Prozent abgelehnt. Langnau im Emmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Langnau im Emmental (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Langnau im Emmental avec 57,3 pour cent de non. Langnau im Emmental a rejeté l'initiative, contrairement à son canton.","Langnau im Emmental BE","NA NA"
"Lauperswil BE","Keine Mehrheit für die Biodiversitätsinitiative in Lauperswil: Mit 5'724 Nein-Stimmen zu 1'526 Ja-Stimmen oder 79 Prozent hat die Gemeinde das Volksbegehren verworfen. Lauperswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Lauperswil (BE)","C'est non à 79 pour cent à l'initiative pour la biodiversité à Lauperswil. Lauperswil a rejeté l'initiative, contrairement à son canton.","Lauperswil BE","NA NA"
"Röthenbach im Emmental BE","Die Gemeinde Röthenbach im Emmental hat die Biodiversitätsinitiative mit 62,2 Prozent Ja-Stimmen angenommen. Röthenbach im Emmental hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Röthenbach im Emmental (BE)","Les habitants de Röthenbach im Emmental acceptent l'initiative pour la biodiversité avec 62,2 pour cent de oui. Röthenbach im Emmental a approuvé l'initiative, tout comme son canton.","Röthenbach im Emmental BE","NA NA"
"Rüderswil BE","Rüderswil hat die Biodiversitätsinitiative mit 68,4 Prozent abgelehnt. Rüderswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Rüderswil (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Rüderswil avec 68,4 pour cent de non. Rüderswil a rejeté l'initiative, contrairement à son canton.","Rüderswil BE","NA NA"
"Schangnau BE","Nein zur Biodiversitätsinitiative in Schangnau. Die Gemeinde hat die Vorlage mit 54,2 Prozent abgelehnt. Schangnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Schangnau (BE)","A Schangnau, les habitants disent non à 54,2 pour cent à l'initiative pour la biodiversité. Schangnau a rejeté l'initiative, contrairement à son canton.","Schangnau BE","NA NA"
"Signau BE","In Signau hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86 Prozent angenommen. Signau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Signau (BE)","A Signau, les habitants sont favorables à l'initiative pour la biodiversité avec 86 pour cent des suffrages. Signau a approuvé l'initiative, tout comme son canton.","Signau BE","NA NA"
"Trub BE","Ja zur Biodiversitätsinitiative in Trub: Mit 92,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Trub hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Trub (BE)","Les habitants de Trub approuvent l'initiative pour la biodiversité avec 92,8 pour cent des voix. Trub a approuvé l'initiative, tout comme son canton.","Trub BE","NA NA"
"Trubschachen BE","Ja zur Biodiversitätsinitiative in Trubschachen. Die Gemeinde hat das Volksbegehren mit 50,2 Prozent der Stimmen angenommen. Trubschachen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Trubschachen (BE)","L'initiative pour la biodiversité passe la rampe à Trubschachen avec 50,2 pour cent de oui. Trubschachen a approuvé l'initiative, tout comme son canton.","Trubschachen BE","NA NA"
"Amsoldingen BE","In Amsoldingen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,2 Prozent verworfen. Amsoldingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Amsoldingen (BE)","A Amsoldingen, les habitants sont défavorables à l'initiative pour la biodiversité avec 80,2 pour cent des voix. Amsoldingen a rejeté l'initiative, contrairement à son canton.","Amsoldingen BE","NA NA"
"Blumenstein BE","In Blumenstein hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,5 Prozent verworfen. Blumenstein hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Blumenstein (BE)","A Blumenstein, les habitants sont défavorables à l'initiative pour la biodiversité avec 58,5 pour cent des voix. Blumenstein a rejeté l'initiative, contrairement à son canton.","Blumenstein BE","NA NA"
"Buchholterberg BE","Nein zur Biodiversitätsinitiative in Buchholterberg. Die Gemeinde hat die Vorlage mit 99,2 Prozent abgelehnt. Buchholterberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Buchholterberg (BE)","A Buchholterberg, les habitants disent non à 99,2 pour cent à l'initiative pour la biodiversité. Buchholterberg a rejeté l'initiative, contrairement à son canton.","Buchholterberg BE","NA NA"
"Eriz BE","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eriz haben Nein gesagt zur Biodiversitätsinitiative. Eriz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Eriz (BE)","Les habitants d'Eriz s'opposent à l'initiative pour la biodiversité avec 53,4 pour cent de non. Eriz a rejeté l'initiative, contrairement à son canton.","Eriz BE","NA NA"
"Fahrni BE","Ja zur Biodiversitätsinitiative in Fahrni: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fahrni hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Fahrni (BE)","Les habitants de Fahrni approuvent l'initiative pour la biodiversité avec 53,4 pour cent des voix. Fahrni a approuvé l'initiative, tout comme son canton.","Fahrni BE","NA NA"
"Heiligenschwendi BE","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Heiligenschwendi haben die Biodiversitätsinitiative angenommen. Heiligenschwendi hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Heiligenschwendi (BE)","Les électeurs de Heiligenschwendi valident l'initiative pour la biodiversité avec 69,9 pour cent des voix. Heiligenschwendi a approuvé l'initiative, tout comme son canton.","Heiligenschwendi BE","NA NA"
"Heimberg BE","Nein zur Biodiversitätsinitiative in Heimberg. Die Gemeinde hat die Vorlage mit 89,7 Prozent abgelehnt. Heimberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Heimberg (BE)","A Heimberg, les habitants disent non à 89,7 pour cent à l'initiative pour la biodiversité. Heimberg a rejeté l'initiative, contrairement à son canton.","Heimberg BE","NA NA"
"Hilterfingen BE","Hilterfingen hat die Biodiversitätsinitiative mit 58,6 Prozent abgelehnt. Hilterfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Hilterfingen (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Hilterfingen avec 58,6 pour cent de non. Hilterfingen a rejeté l'initiative, contrairement à son canton.","Hilterfingen BE","NA NA"
"Homberg BE","Ja zur Biodiversitätsinitiative in Homberg: Mit 57,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Homberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Homberg (BE)","Les habitants de Homberg approuvent l'initiative pour la biodiversité avec 57,5 pour cent des voix. Homberg a approuvé l'initiative, tout comme son canton.","Homberg BE","NA NA"
"Horrenbach-Buchen BE","Ja zur Biodiversitätsinitiative in Horrenbach-Buchen. Die Gemeinde hat das Volksbegehren mit 75 Prozent der Stimmen angenommen. Horrenbach-Buchen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Horrenbach-Buchen (BE)","L'initiative pour la biodiversité passe la rampe à Horrenbach-Buchen avec 75 pour cent de oui. Horrenbach-Buchen a approuvé l'initiative, tout comme son canton.","Horrenbach-Buchen BE","NA NA"
"Oberhofen am Thunersee BE","Die Gemeinde Oberhofen am Thunersee hat die Biodiversitätsinitiative mit 50,9 Prozent Ja-Stimmen angenommen. Oberhofen am Thunersee hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Oberhofen am Thunersee (BE)","Les habitants d'Oberhofen am Thunersee acceptent l'initiative pour la biodiversité avec 50,9 pour cent de oui. Oberhofen am Thunersee a approuvé l'initiative, tout comme son canton.","Oberhofen am Thunersee BE","NA NA"
"Oberlangenegg BE","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberlangenegg haben die Biodiversitätsinitiative angenommen. Oberlangenegg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Oberlangenegg (BE)","Les électeurs d'Oberlangenegg valident l'initiative pour la biodiversité avec 66,7 pour cent des voix. Oberlangenegg a approuvé l'initiative, tout comme son canton.","Oberlangenegg BE","NA NA"
"Pohlern BE","In Pohlern hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,3 Prozent verworfen. Pohlern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Pohlern (BE)","A Pohlern, les habitants sont défavorables à l'initiative pour la biodiversité avec 76,3 pour cent des voix. Pohlern a rejeté l'initiative, contrairement à son canton.","Pohlern BE","NA NA"
"Sigriswil BE","56,6 Prozent der Abstimmenden in der Gemeinde Sigriswil haben Ja gesagt zur Biodiversitätsinitiative. Sigriswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Sigriswil (BE)","C'est oui à 56,6 pour cent à l'initiative pour la biodiversité à Sigriswil. Sigriswil a approuvé l'initiative, tout comme son canton.","Sigriswil BE","NA NA"
"Steffisburg BE","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Steffisburg haben Nein gesagt zur Biodiversitätsinitiative. Steffisburg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Steffisburg (BE)","Les habitants de Steffisburg s'opposent à l'initiative pour la biodiversité avec 69,9 pour cent de non. Steffisburg a rejeté l'initiative, contrairement à son canton.","Steffisburg BE","NA NA"
"Teuffenthal BE","In Teuffenthal BE hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,2 Prozent angenommen. Teuffenthal BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Teuffenthal (BE)","A Teuffenthal (BE), les habitants sont favorables à l'initiative pour la biodiversité avec 79,2 pour cent des suffrages. Teuffenthal (BE) a approuvé l'initiative, tout comme son canton.","Teuffenthal BE","NA NA"
"Thierachern BE","Keine Mehrheit für die Biodiversitätsinitiative in Thierachern: Mit 2'039 Nein-Stimmen zu 421 Ja-Stimmen oder 82,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Thierachern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Thierachern (BE)","C'est non à 82,9 pour cent à l'initiative pour la biodiversité à Thierachern. Thierachern a rejeté l'initiative, contrairement à son canton.","Thierachern BE","NA NA"
"Thun BE","Nein zur Biodiversitätsinitiative in Thun: Mit 2'434 Nein- zu 1'251 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,1 Prozent. Thun hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Thoune (BE)","L'initiative pour la biodiversité échoue à Thoune avec 66,1 pour cent des suffrages. Thoune a rejeté l'initiative, contrairement à son canton.","Thun BE","NA NA"
"Uebeschi BE","Die Stimmbevölkerung von Uebeschi hat die Biodiversitätsinitiative mit 53,5 Prozent angenommen. Uebeschi hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Uebeschi (BE)","A Uebeschi, les habitants disent oui à 53,5 pour cent à l'initiative pour la biodiversité. Uebeschi a approuvé l'initiative, tout comme son canton.","Uebeschi BE","NA NA"
"Uetendorf BE","Ja zur Biodiversitätsinitiative in Uetendorf. Die Gemeinde hat das Volksbegehren mit 63,6 Prozent der Stimmen angenommen. Uetendorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Uetendorf (BE)","L'initiative pour la biodiversité passe la rampe à Uetendorf avec 63,6 pour cent de oui. Uetendorf a approuvé l'initiative, tout comme son canton.","Uetendorf BE","NA NA"
"Unterlangenegg BE","53 Prozent der Stimmbürgerinnen und Stimmbürger von Unterlangenegg haben Nein gesagt zur Biodiversitätsinitiative. Unterlangenegg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Unterlangenegg (BE)","Les habitants d'Unterlangenegg s'opposent à l'initiative pour la biodiversité avec 53 pour cent de non. Unterlangenegg a rejeté l'initiative, contrairement à son canton.","Unterlangenegg BE","NA NA"
"Wachseldorn BE","Nein zur Biodiversitätsinitiative in Wachseldorn: Mit 9'378 Nein- zu 8'547 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,3 Prozent. Wachseldorn hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Wachseldorn (BE)","L'initiative pour la biodiversité échoue à Wachseldorn avec 52,3 pour cent des suffrages. Wachseldorn a rejeté l'initiative, contrairement à son canton.","Wachseldorn BE","NA NA"
"Forst-Längenbühl BE","Die Gemeinde Forst-Längenbühl hat die Biodiversitätsinitiative mit 62,3 Prozent Ja-Stimmen angenommen. Forst-Längenbühl hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Forst-Längenbühl (BE)","Les habitants de Forst-Längenbühl acceptent l'initiative pour la biodiversité avec 62,3 pour cent de oui. Forst-Längenbühl a approuvé l'initiative, tout comme son canton.","Forst-Längenbühl BE","NA NA"
"Affoltern im Emmental BE","63,7 Prozent der Abstimmenden in der Gemeinde Affoltern im Emmental haben Ja gesagt zur Biodiversitätsinitiative. Affoltern im Emmental hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Affoltern im Emmental (BE)","C'est oui à 63,7 pour cent à l'initiative pour la biodiversité à Affoltern im Emmental. Affoltern im Emmental a approuvé l'initiative, tout comme son canton.","Affoltern im Emmental BE","NA NA"
"Dürrenroth BE","In Dürrenroth hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90,2 Prozent angenommen. Dürrenroth hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Dürrenroth (BE)","A Dürrenroth, les habitants sont favorables à l'initiative pour la biodiversité avec 90,2 pour cent des suffrages. Dürrenroth a approuvé l'initiative, tout comme son canton.","Dürrenroth BE","NA NA"
"Eriswil BE","Die Gemeinde Eriswil hat die Biodiversitätsinitiative mit 67,2 Prozent Ja-Stimmen angenommen. Eriswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Eriswil (BE)","Les habitants d'Eriswil acceptent l'initiative pour la biodiversité avec 67,2 pour cent de oui. Eriswil a approuvé l'initiative, tout comme son canton.","Eriswil BE","NA NA"
"Huttwil BE","Die Stimmbevölkerung von Huttwil hat die Biodiversitätsinitiative mit 76 Prozent angenommen. Huttwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Huttwil (BE)","A Huttwil, les habitants disent oui à 76 pour cent à l'initiative pour la biodiversité. Huttwil a approuvé l'initiative, tout comme son canton.","Huttwil BE","NA NA"
"Lützelflüh BE","Keine Mehrheit für die Biodiversitätsinitiative in Lützelflüh: Mit 5'840 Nein-Stimmen zu 4'191 Ja-Stimmen oder 58,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Lützelflüh hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Lützelflüh (BE)","C'est non à 58,2 pour cent à l'initiative pour la biodiversité à Lützelflüh. Lützelflüh a rejeté l'initiative, contrairement à son canton.","Lützelflüh BE","NA NA"
"Rüegsau BE","Ja zur Biodiversitätsinitiative in Rüegsau. Die Gemeinde hat das Volksbegehren mit 74,1 Prozent der Stimmen angenommen. Rüegsau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Rüegsau (BE)","L'initiative pour la biodiversité passe la rampe à Rüegsau avec 74,1 pour cent de oui. Rüegsau a approuvé l'initiative, tout comme son canton.","Rüegsau BE","NA NA"
"Sumiswald BE","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sumiswald haben die Biodiversitätsinitiative angenommen. Sumiswald hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Sumiswald (BE)","Les électeurs de Sumiswald valident l'initiative pour la biodiversité avec 76,3 pour cent des voix. Sumiswald a approuvé l'initiative, tout comme son canton.","Sumiswald BE","NA NA"
"Trachselwald BE","Ja zur Biodiversitätsinitiative in Trachselwald. Die Gemeinde hat das Volksbegehren mit 70,6 Prozent der Stimmen angenommen. Trachselwald hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Trachselwald (BE)","L'initiative pour la biodiversité passe la rampe à Trachselwald avec 70,6 pour cent de oui. Trachselwald a approuvé l'initiative, tout comme son canton.","Trachselwald BE","NA NA"
"Walterswil BE","Walterswil BE hat die Biodiversitätsinitiative mit 82,9 Prozent abgelehnt. Walterswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Walterswil (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Walterswil (BE) avec 82,9 pour cent de non. Walterswil (BE) a rejeté l'initiative, contrairement à son canton.","Walterswil BE","NA NA"
"Wyssachen BE","Die Stimmbevölkerung von Wyssachen hat die Biodiversitätsinitiative mit 70,7 Prozent angenommen. Wyssachen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Wyssachen (BE)","A Wyssachen, les habitants disent oui à 70,7 pour cent à l'initiative pour la biodiversité. Wyssachen a approuvé l'initiative, tout comme son canton.","Wyssachen BE","NA NA"
"Attiswil BE","Attiswil hat die Biodiversitätsinitiative mit 70,5 Prozent abgelehnt. Attiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Attiswil (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Attiswil avec 70,5 pour cent de non. Attiswil a rejeté l'initiative, contrairement à son canton.","Attiswil BE","NA NA"
"Berken BE","Ja zur Biodiversitätsinitiative in Berken: Mit 75,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Berken hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Berken (BE)","Les habitants de Berken approuvent l'initiative pour la biodiversité avec 75,4 pour cent des voix. Berken a approuvé l'initiative, tout comme son canton.","Berken BE","NA NA"
"Bettenhausen BE","Nein zur Biodiversitätsinitiative in Bettenhausen. Die Gemeinde hat die Vorlage mit 52,5 Prozent abgelehnt. Bettenhausen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Bettenhausen (BE)","A Bettenhausen, les habitants disent non à 52,5 pour cent à l'initiative pour la biodiversité. Bettenhausen a rejeté l'initiative, contrairement à son canton.","Bettenhausen BE","NA NA"
"Farnern BE","Ja zur Biodiversitätsinitiative in Farnern. Die Gemeinde hat das Volksbegehren mit 84,7 Prozent der Stimmen angenommen. Farnern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Farnern (BE)","L'initiative pour la biodiversité passe la rampe à Farnern avec 84,7 pour cent de oui. Farnern a approuvé l'initiative, tout comme son canton.","Farnern BE","NA NA"
"Graben BE","Keine Mehrheit für die Biodiversitätsinitiative in Graben: Mit 5'089 Nein-Stimmen zu 2'751 Ja-Stimmen oder 64,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Graben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Graben (BE)","C'est non à 64,9 pour cent à l'initiative pour la biodiversité à Graben. Graben a rejeté l'initiative, contrairement à son canton.","Graben BE","NA NA"
"Heimenhausen BE","Heimenhausen hat die Biodiversitätsinitiative mit 98,7 Prozent abgelehnt. Heimenhausen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Heimenhausen (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Heimenhausen avec 98,7 pour cent de non. Heimenhausen a rejeté l'initiative, contrairement à son canton.","Heimenhausen BE","NA NA"
"Herzogenbuchsee BE","Ja zur Biodiversitätsinitiative in Herzogenbuchsee. Die Gemeinde hat das Volksbegehren mit 70,2 Prozent der Stimmen angenommen. Herzogenbuchsee hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Herzogenbuchsee (BE)","L'initiative pour la biodiversité passe la rampe à Herzogenbuchsee avec 70,2 pour cent de oui. Herzogenbuchsee a approuvé l'initiative, tout comme son canton.","Herzogenbuchsee BE","NA NA"
"Inkwil BE","In Inkwil hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 53 Prozent der abgegebenen Stimmzettel stand ein Nein. Inkwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Inkwil (BE)","Les habitants d'Inkwil rejettent l'initiative pour la biodiversité avec 53 pour cent de non. Inkwil a rejeté l'initiative, contrairement à son canton.","Inkwil BE","NA NA"
"Niederbipp BE","In Niederbipp hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,7 Prozent verworfen. Niederbipp hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Niederbipp (BE)","A Niederbipp, les habitants sont défavorables à l'initiative pour la biodiversité avec 63,7 pour cent des voix. Niederbipp a rejeté l'initiative, contrairement à son canton.","Niederbipp BE","NA NA"
"Niederönz BE","Ja zur Biodiversitätsinitiative in Niederönz: Mit 60,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Niederönz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Niederönz (BE)","Les habitants de Niederönz approuvent l'initiative pour la biodiversité avec 60,4 pour cent des voix. Niederönz a approuvé l'initiative, tout comme son canton.","Niederönz BE","NA NA"
"Oberbipp BE","In Oberbipp hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 59,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberbipp hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Oberbipp (BE)","Les habitants d'Oberbipp rejettent l'initiative pour la biodiversité avec 59,7 pour cent de non. Oberbipp a rejeté l'initiative, contrairement à son canton.","Oberbipp BE","NA NA"
"Ochlenberg BE","In Ochlenberg hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 73,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Ochlenberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Ochlenberg (BE)","Les habitants d'Ochlenberg rejettent l'initiative pour la biodiversité avec 73,3 pour cent de non. Ochlenberg a rejeté l'initiative, contrairement à son canton.","Ochlenberg BE","NA NA"
"Rumisberg BE","Nein zur Biodiversitätsinitiative in Rumisberg: Mit 9'428 Nein- zu 1'108 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89,5 Prozent. Rumisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Rumisberg (BE)","L'initiative pour la biodiversité échoue à Rumisberg avec 89,5 pour cent des suffrages. Rumisberg a rejeté l'initiative, contrairement à son canton.","Rumisberg BE","NA NA"
"Seeberg BE","In Seeberg hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,5 Prozent angenommen. Seeberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Seeberg (BE)","A Seeberg, les habitants sont favorables à l'initiative pour la biodiversité avec 58,5 pour cent des suffrages. Seeberg a approuvé l'initiative, tout comme son canton.","Seeberg BE","NA NA"
"Thörigen BE","Thörigen hat die Biodiversitätsinitiative mit 60,1 Prozent abgelehnt. Thörigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Thörigen (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Thörigen avec 60,1 pour cent de non. Thörigen a rejeté l'initiative, contrairement à son canton.","Thörigen BE","NA NA"
"Walliswil bei Niederbipp BE","Keine Mehrheit für die Biodiversitätsinitiative in Walliswil bei Niederbipp: Mit 9'840 Nein-Stimmen zu 4'678 Ja-Stimmen oder 67,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Walliswil bei Niederbipp hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Walliswil bei Niederbipp (BE)","C'est non à 67,8 pour cent à l'initiative pour la biodiversité à Walliswil bei Niederbipp. Walliswil bei Niederbipp a rejeté l'initiative, contrairement à son canton.","Walliswil bei Niederbipp BE","NA NA"
