"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Cormoret BE","Nein zur Biodiversitätsinitiative in Cormoret. Die Gemeinde hat die Vorlage mit 95,3 Prozent abgelehnt. Cormoret hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Cormoret (BE)","A Cormoret, les habitants disent non à 95,3 pour cent à l'initiative pour la biodiversité. Cormoret a rejeté l'initiative, tout comme son canton.","Cormoret (BE)","Nel comune di Cormoret, i cittadini hanno respinto l'iniziativa biodiversità con il 95,3 per cento di voti contrari. Cormoret ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Cortébert BE","Cortébert hat die Biodiversitätsinitiative mit 51,4 Prozent abgelehnt. Cortébert hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Cortébert (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Cortébert avec 51,4 pour cent de non. Cortébert a rejeté l'initiative, tout comme son canton.","Cortébert (BE)","L'iniziativa biodiversità è stata respinta a Cortébert, dove ha riscosso il 51,4 per cento di ""no"". Cortébert ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Courtelary BE","Nein zur Biodiversitätsinitiative in Courtelary. Die Gemeinde hat die Vorlage mit 63,6 Prozent abgelehnt. Courtelary hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Courtelary (BE)","A Courtelary, les habitants disent non à 63,6 pour cent à l'initiative pour la biodiversité. Courtelary a rejeté l'initiative, tout comme son canton.","Courtelary (BE)","Nel comune di Courtelary, i cittadini hanno respinto l'iniziativa biodiversità con il 63,6 per cento di voti contrari. Courtelary ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"La Ferrière BE","In La Ferrière hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,9 Prozent angenommen. La Ferrière hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","La Ferrière (BE)","A La Ferrière, les habitants sont favorables à l'initiative pour la biodiversité avec 92,9 pour cent des suffrages. La Ferrière a approuvé l'initiative, contrairement à son canton.","La Ferrière (BE)","A La Ferrière gli abitanti hanno accolto l'iniziativa biodiversità con il 92,9 per cento di ""sì"". La Ferrière ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Mont-Tramelan BE","Ja zur Biodiversitätsinitiative in Mont-Tramelan: Mit 69,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mont-Tramelan hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Mont-Tramelan (BE)","Les habitants de Mont-Tramelan approuvent l'initiative pour la biodiversité avec 69,6 pour cent des voix. Mont-Tramelan a approuvé l'initiative, contrairement à son canton.","Mont-Tramelan (BE)","Gli abitanti di Mont-Tramelan hanno accolto l'iniziativa biodiversità con il 69,6 per cento di ""sì"". Mont-Tramelan ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Orvin BE","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Orvin haben Nein gesagt zur Biodiversitätsinitiative. Orvin hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Orvin (BE)","Les habitants d'Orvin s'opposent à l'initiative pour la biodiversité avec 66,3 pour cent de non. Orvin a rejeté l'initiative, tout comme son canton.","Orvin (BE)","Gli abitanti di Orvin hanno respinto l'iniziativa biodiversità con il 66,3 per cento di ""no"". Orvin ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Renan BE","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Renan BE haben die Biodiversitätsinitiative angenommen. Renan BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Renan (BE)","Les électeurs de Renan (BE) valident l'initiative pour la biodiversité avec 50,3 pour cent des voix. Renan (BE) a approuvé l'initiative, contrairement à son canton.","Renan (BE)","Gli elettori di Renan BE si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 50,3 per cento di ""sì"". Renan BE ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Romont BE","Ja zur Biodiversitätsinitiative in Romont BE. Die Gemeinde hat das Volksbegehren mit 87,1 Prozent der Stimmen angenommen. Romont BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Romont (BE)","L'initiative pour la biodiversité passe la rampe à Romont (BE) avec 87,1 pour cent de oui. Romont (BE) a approuvé l'initiative, contrairement à son canton.","Romont (BE)","L'iniziativa biodiversità è stata accolta a Romont BE, dove ha riscosso il 87,1 per cento di voti a favore. Romont BE ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"St. Immer BE","Die Stimmbevölkerung von St. Immer hat die Biodiversitätsinitiative mit 56,4 Prozent angenommen. St. Immer hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Saint-Imier (BE)","A Saint-Imier, les habitants disent oui à 56,4 pour cent à l'initiative pour la biodiversité. Saint-Imier a approuvé l'initiative, contrairement à son canton.","Saint-Imier (BE)","Nel comune di Saint-Imier, i cittadini hanno accolto l'iniziativa biodiversità con il 56,4 per cento di voti favorevoli. Saint-Imier ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Sonceboz-Sombeval BE","Ja zur Biodiversitätsinitiative in Sonceboz-Sombeval. Die Gemeinde hat das Volksbegehren mit 57,9 Prozent der Stimmen angenommen. Sonceboz-Sombeval hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Sonceboz-Sombeval (BE)","L'initiative pour la biodiversité passe la rampe à Sonceboz-Sombeval avec 57,9 pour cent de oui. Sonceboz-Sombeval a approuvé l'initiative, contrairement à son canton.","Sonceboz-Sombeval (BE)","L'iniziativa biodiversità è stata accolta a Sonceboz-Sombeval, dove ha riscosso il 57,9 per cento di voti a favore. Sonceboz-Sombeval ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Sonvilier BE","Ja zur Biodiversitätsinitiative in Sonvilier. Die Gemeinde hat das Volksbegehren mit 53,1 Prozent der Stimmen angenommen. Sonvilier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Sonvilier (BE)","L'initiative pour la biodiversité passe la rampe à Sonvilier avec 53,1 pour cent de oui. Sonvilier a approuvé l'initiative, contrairement à son canton.","Sonvilier (BE)","L'iniziativa biodiversità è stata accolta a Sonvilier, dove ha riscosso il 53,1 per cento di voti a favore. Sonvilier ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Tramelan BE","Tramelan hat die Biodiversitätsinitiative mit 61,4 Prozent abgelehnt. Tramelan hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Tramelan (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Tramelan avec 61,4 pour cent de non. Tramelan a rejeté l'initiative, tout comme son canton.","Tramelan (BE)","L'iniziativa biodiversità è stata respinta a Tramelan, dove ha riscosso il 61,4 per cento di ""no"". Tramelan ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Villeret BE","Die Gemeinde Villeret hat die Biodiversitätsinitiative mit 52,5 Prozent Ja-Stimmen angenommen. Villeret hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Villeret (BE)","Les habitants de Villeret acceptent l'initiative pour la biodiversité avec 52,5 pour cent de oui. Villeret a approuvé l'initiative, contrairement à son canton.","Villeret (BE)","I cittadini di Villeret hanno accolto l'iniziativa biodiversità con il 52,5 per cento di voti a favore. Villeret ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Sauge BE","Nein zur Biodiversitätsinitiative in Sauge: Mit 8'856 Nein- zu 6'012 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,6 Prozent. Sauge hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Sauge (BE)","L'initiative pour la biodiversité échoue à Sauge avec 59,6 pour cent des suffrages. Sauge a rejeté l'initiative, tout comme son canton.","Sauge (BE)","Gli elettori di Sauge si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 59,6 per cento di voti contrari. Sauge ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Péry-La Heutte BE","In Péry-La Heutte hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,7 Prozent angenommen. Péry-La Heutte hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Péry-La Heutte (BE)","A Péry-La Heutte, les habitants sont favorables à l'initiative pour la biodiversité avec 79,7 pour cent des suffrages. Péry-La Heutte a approuvé l'initiative, contrairement à son canton.","Péry-La Heutte (BE)","A Péry-La Heutte gli abitanti hanno accolto l'iniziativa biodiversità con il 79,7 per cento di ""sì"". Péry-La Heutte ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Brüttelen BE","Ja zur Biodiversitätsinitiative in Brüttelen: Mit 77,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Brüttelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Brüttelen (BE)","Les habitants de Brüttelen approuvent l'initiative pour la biodiversité avec 77,6 pour cent des voix. Brüttelen a approuvé l'initiative, contrairement à son canton.","Brüttelen (BE)","Gli abitanti di Brüttelen hanno accolto l'iniziativa biodiversità con il 77,6 per cento di ""sì"". Brüttelen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Erlach BE","Ja zur Biodiversitätsinitiative in Erlach. Die Gemeinde hat das Volksbegehren mit 66,7 Prozent der Stimmen angenommen. Erlach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Cerlier (BE)","L'initiative pour la biodiversité passe la rampe à Cerlier avec 66,7 pour cent de oui. Cerlier a approuvé l'initiative, contrairement à son canton.","Cerlier (BE)","L'iniziativa biodiversità è stata accolta a Erlach, dove ha riscosso il 66,7 per cento di voti a favore. Erlach ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Finsterhennen BE","Die Gemeinde Finsterhennen hat die Biodiversitätsinitiative mit 89,6 Prozent Ja-Stimmen angenommen. Finsterhennen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Finsterhennen (BE)","Les habitants de Finsterhennen acceptent l'initiative pour la biodiversité avec 89,6 pour cent de oui. Finsterhennen a approuvé l'initiative, contrairement à son canton.","Finsterhennen (BE)","I cittadini di Finsterhennen hanno accolto l'iniziativa biodiversità con il 89,6 per cento di voti a favore. Finsterhennen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Gals BE","Ja zur Biodiversitätsinitiative in Gals. Die Gemeinde hat das Volksbegehren mit 56,4 Prozent der Stimmen angenommen. Gals hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Gals (BE)","L'initiative pour la biodiversité passe la rampe à Gals avec 56,4 pour cent de oui. Gals a approuvé l'initiative, contrairement à son canton.","Gals (BE)","L'iniziativa biodiversità è stata accolta a Gals, dove ha riscosso il 56,4 per cento di voti a favore. Gals ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Gampelen BE","In Gampelen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,3 Prozent angenommen. Gampelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Champion (Gampelen) (BE)","A Champion (Gampelen), les habitants sont favorables à l'initiative pour la biodiversité avec 60,3 pour cent des suffrages. Champion (Gampelen) a approuvé l'initiative, contrairement à son canton.","Gampelen (BE)","A Gampelen gli abitanti hanno accolto l'iniziativa biodiversità con il 60,3 per cento di ""sì"". Gampelen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Ins BE","Keine Mehrheit für die Biodiversitätsinitiative in Ins: Mit 4'973 Nein-Stimmen zu 4'690 Ja-Stimmen oder 51,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Ins hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Anet (BE)","C'est non à 51,5 pour cent à l'initiative pour la biodiversité à Anet. Anet a rejeté l'initiative, tout comme son canton.","Anet (BE)","Il 51,5 per cento degli elettori di Anet ha respinto l'iniziativa biodiversità. Anet ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Lüscherz BE","Die Stimmbevölkerung von Lüscherz hat die Biodiversitätsinitiative mit 94,4 Prozent angenommen. Lüscherz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Lüscherz (BE)","A Lüscherz, les habitants disent oui à 94,4 pour cent à l'initiative pour la biodiversité. Lüscherz a approuvé l'initiative, contrairement à son canton.","Lüscherz (BE)","Nel comune di Lüscherz, i cittadini hanno accolto l'iniziativa biodiversità con il 94,4 per cento di voti favorevoli. Lüscherz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Müntschemier BE","In Müntschemier hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,4 Prozent verworfen. Müntschemier hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Müntschemier (BE)","A Müntschemier, les habitants sont défavorables à l'initiative pour la biodiversité avec 54,4 pour cent des voix. Müntschemier a rejeté l'initiative, tout comme son canton.","Müntschemier (BE)","A Müntschemier gli abitanti si sono opposti all'iniziativa biodiversità con il 54,4 per cento di voti a sfavore. Müntschemier ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Siselen BE","Nein zur Biodiversitätsinitiative in Siselen: Mit 9'786 Nein- zu 320 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 96,8 Prozent. Siselen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Siselen (BE)","L'initiative pour la biodiversité échoue à Siselen avec 96,8 pour cent des suffrages. Siselen a rejeté l'initiative, tout comme son canton.","Siselen (BE)","Gli elettori di Siselen si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 96,8 per cento di voti contrari. Siselen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Treiten BE","Nein zur Biodiversitätsinitiative in Treiten: Mit 3'760 Nein- zu 419 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 90 Prozent. Treiten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Treiten (BE)","L'initiative pour la biodiversité échoue à Treiten avec 90 pour cent des suffrages. Treiten a rejeté l'initiative, tout comme son canton.","Treiten (BE)","Gli elettori di Treiten si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 90 per cento di voti contrari. Treiten ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Tschugg BE","Tschugg hat die Biodiversitätsinitiative mit 72,9 Prozent abgelehnt. Tschugg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Tschugg (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Tschugg avec 72,9 pour cent de non. Tschugg a rejeté l'initiative, tout comme son canton.","Tschugg (BE)","L'iniziativa biodiversità è stata respinta a Tschugg, dove ha riscosso il 72,9 per cento di ""no"". Tschugg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Vinelz BE","Vinelz hat die Biodiversitätsinitiative mit 86,3 Prozent abgelehnt. Vinelz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Vinelz (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Vinelz avec 86,3 pour cent de non. Vinelz a rejeté l'initiative, tout comme son canton.","Vinelz (BE)","L'iniziativa biodiversità è stata respinta a Vinelz, dove ha riscosso il 86,3 per cento di ""no"". Vinelz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bätterkinden BE","97,2 Prozent der Abstimmenden in der Gemeinde Bätterkinden haben Ja gesagt zur Biodiversitätsinitiative. Bätterkinden hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Bätterkinden (BE)","C'est oui à 97,2 pour cent à l'initiative pour la biodiversité à Bätterkinden. Bätterkinden a approuvé l'initiative, contrairement à son canton.","Bätterkinden (BE)","Il 97,2 per cento degli elettori di Bätterkinden ha accolto l'iniziativa biodiversità. Bätterkinden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Fraubrunnen BE","64,1 Prozent der Abstimmenden in der Gemeinde Fraubrunnen haben Ja gesagt zur Biodiversitätsinitiative. Fraubrunnen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Fraubrunnen (BE)","C'est oui à 64,1 pour cent à l'initiative pour la biodiversité à Fraubrunnen. Fraubrunnen a approuvé l'initiative, contrairement à son canton.","Fraubrunnen (BE)","Il 64,1 per cento degli elettori di Fraubrunnen ha accolto l'iniziativa biodiversità. Fraubrunnen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Jegenstorf BE","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Jegenstorf haben die Biodiversitätsinitiative angenommen. Jegenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Jegenstorf (BE)","Les électeurs de Jegenstorf valident l'initiative pour la biodiversité avec 64,9 pour cent des voix. Jegenstorf a approuvé l'initiative, contrairement à son canton.","Jegenstorf (BE)","Gli elettori di Jegenstorf si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 64,9 per cento di ""sì"". Jegenstorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Iffwil BE","In Iffwil hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,9 Prozent verworfen. Iffwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Iffwil (BE)","A Iffwil, les habitants sont défavorables à l'initiative pour la biodiversité avec 88,9 pour cent des voix. Iffwil a rejeté l'initiative, tout comme son canton.","Iffwil (BE)","A Iffwil gli abitanti si sono opposti all'iniziativa biodiversità con il 88,9 per cento di voti a sfavore. Iffwil ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Mattstetten BE","81,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mattstetten haben die Biodiversitätsinitiative angenommen. Mattstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Mattstetten (BE)","Les électeurs de Mattstetten valident l'initiative pour la biodiversité avec 81,5 pour cent des voix. Mattstetten a approuvé l'initiative, contrairement à son canton.","Mattstetten (BE)","Gli elettori di Mattstetten si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 81,5 per cento di ""sì"". Mattstetten ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Moosseedorf BE","In Moosseedorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,4 Prozent verworfen. Moosseedorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Moosseedorf (BE)","A Moosseedorf, les habitants sont défavorables à l'initiative pour la biodiversité avec 55,4 pour cent des voix. Moosseedorf a rejeté l'initiative, tout comme son canton.","Moosseedorf (BE)","A Moosseedorf gli abitanti si sono opposti all'iniziativa biodiversità con il 55,4 per cento di voti a sfavore. Moosseedorf ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Münchenbuchsee BE","Keine Mehrheit für die Biodiversitätsinitiative in Münchenbuchsee: Mit 9'336 Nein-Stimmen zu 3'831 Ja-Stimmen oder 70,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Münchenbuchsee hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Münchenbuchsee (BE)","C'est non à 70,9 pour cent à l'initiative pour la biodiversité à Münchenbuchsee. Münchenbuchsee a rejeté l'initiative, tout comme son canton.","Münchenbuchsee (BE)","Il 70,9 per cento degli elettori di Münchenbuchsee ha respinto l'iniziativa biodiversità. Münchenbuchsee ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Urtenen-Schönbühl BE","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Urtenen-Schönbühl haben Nein gesagt zur Biodiversitätsinitiative. Urtenen-Schönbühl hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Urtenen-Schönbühl (BE)","Les habitants d'Urtenen-Schönbühl s'opposent à l'initiative pour la biodiversité avec 66,2 pour cent de non. Urtenen-Schönbühl a rejeté l'initiative, tout comme son canton.","Urtenen-Schönbühl (BE)","Gli abitanti di Urtenen-Schönbühl hanno respinto l'iniziativa biodiversità con il 66,2 per cento di ""no"". Urtenen-Schönbühl ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Utzenstorf BE","Ja zur Biodiversitätsinitiative in Utzenstorf: Mit 56 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Utzenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Utzenstorf (BE)","Les habitants d'Utzenstorf approuvent l'initiative pour la biodiversité avec 56 pour cent des voix. Utzenstorf a approuvé l'initiative, contrairement à son canton.","Utzenstorf (BE)","Gli abitanti di Utzenstorf hanno accolto l'iniziativa biodiversità con il 56 per cento di ""sì"". Utzenstorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Wiggiswil BE","Nein zur Biodiversitätsinitiative in Wiggiswil: Mit 4'505 Nein- zu 656 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,3 Prozent. Wiggiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Wiggiswil (BE)","L'initiative pour la biodiversité échoue à Wiggiswil avec 87,3 pour cent des suffrages. Wiggiswil a rejeté l'initiative, tout comme son canton.","Wiggiswil (BE)","Gli elettori di Wiggiswil si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 87,3 per cento di voti contrari. Wiggiswil ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Wiler bei Utzenstorf BE","89,7 Prozent der Abstimmenden in der Gemeinde Wiler bei Utzenstorf haben Ja gesagt zur Biodiversitätsinitiative. Wiler bei Utzenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Wiler bei Utzenstorf (BE)","C'est oui à 89,7 pour cent à l'initiative pour la biodiversité à Wiler bei Utzenstorf. Wiler bei Utzenstorf a approuvé l'initiative, contrairement à son canton.","Wiler bei Utzenstorf (BE)","Il 89,7 per cento degli elettori di Wiler bei Utzenstorf ha accolto l'iniziativa biodiversità. Wiler bei Utzenstorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Zielebach BE","Ja zur Biodiversitätsinitiative in Zielebach: Mit 82 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Zielebach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Zielebach (BE)","Les habitants de Zielebach approuvent l'initiative pour la biodiversité avec 82 pour cent des voix. Zielebach a approuvé l'initiative, contrairement à son canton.","Zielebach (BE)","Gli abitanti di Zielebach hanno accolto l'iniziativa biodiversità con il 82 per cento di ""sì"". Zielebach ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Zuzwil BE","66,2 Prozent der Abstimmenden in der Gemeinde Zuzwil BE haben Ja gesagt zur Biodiversitätsinitiative. Zuzwil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Zuzwil (BE)","C'est oui à 66,2 pour cent à l'initiative pour la biodiversité à Zuzwil (BE). Zuzwil (BE) a approuvé l'initiative, contrairement à son canton.","Zuzwil (BE)","Il 66,2 per cento degli elettori di Zuzwil BE ha accolto l'iniziativa biodiversità. Zuzwil BE ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Adelboden BE","In Adelboden hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 70,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Adelboden hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Adelboden (BE)","Les habitants d'Adelboden rejettent l'initiative pour la biodiversité avec 70,8 pour cent de non. Adelboden a rejeté l'initiative, tout comme son canton.","Adelboden (BE)","I cittadini di Adelboden hanno respinto l'iniziativa biodiversità con il 70,8 per cento di voti contrari. Adelboden ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Aeschi bei Spiez BE","Die Gemeinde Aeschi bei Spiez hat die Biodiversitätsinitiative mit 59,9 Prozent Ja-Stimmen angenommen. Aeschi bei Spiez hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Aeschi bei Spiez (BE)","Les habitants d'Aeschi bei Spiez acceptent l'initiative pour la biodiversité avec 59,9 pour cent de oui. Aeschi bei Spiez a approuvé l'initiative, contrairement à son canton.","Aeschi bei Spiez (BE)","I cittadini di Aeschi bei Spiez hanno accolto l'iniziativa biodiversità con il 59,9 per cento di voti a favore. Aeschi bei Spiez ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Frutigen BE","In Frutigen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,5 Prozent verworfen. Frutigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Frutigen (BE)","A Frutigen, les habitants sont défavorables à l'initiative pour la biodiversité avec 57,5 pour cent des voix. Frutigen a rejeté l'initiative, tout comme son canton.","Frutigen (BE)","A Frutigen gli abitanti si sono opposti all'iniziativa biodiversità con il 57,5 per cento di voti a sfavore. Frutigen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Kandergrund BE","Keine Mehrheit für die Biodiversitätsinitiative in Kandergrund: Mit 9'638 Nein-Stimmen zu 6'960 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Kandergrund hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Kandergrund (BE)","C'est non à 58,1 pour cent à l'initiative pour la biodiversité à Kandergrund. Kandergrund a rejeté l'initiative, tout comme son canton.","Kandergrund (BE)","Il 58,1 per cento degli elettori di Kandergrund ha respinto l'iniziativa biodiversità. Kandergrund ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Kandersteg BE","59,8 Prozent der Abstimmenden in der Gemeinde Kandersteg haben Ja gesagt zur Biodiversitätsinitiative. Kandersteg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Kandersteg (BE)","C'est oui à 59,8 pour cent à l'initiative pour la biodiversité à Kandersteg. Kandersteg a approuvé l'initiative, contrairement à son canton.","Kandersteg (BE)","Il 59,8 per cento degli elettori di Kandersteg ha accolto l'iniziativa biodiversità. Kandersteg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
