"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Münsingen BE","NA NA","Münsingen (BE)","Münsingen dit oui à 97,4 pour cent à de la réforme de la LPP. Avec ce résultat, Münsingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,5 pour cent des voix.","Münsingen BE","NA NA"
"Niederhünigen BE","NA NA","Niederhünigen (BE)","La réforme de la LPP est refusée à 52,5 pour cent à Niederhünigen. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Niederhünigen avaient alors dit non à 72,9 pour cent à une adaptation du taux de conversion.","Niederhünigen BE","NA NA"
"Oberdiessbach BE","NA NA","Oberdiessbach (BE)","Les habitants d'Oberdiessbach acceptent avec 65,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Oberdiessbach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 64,8 pour cent des voix.","Oberdiessbach BE","NA NA"
"Oberthal BE","NA NA","Oberthal (BE)","La population d'Oberthal approuve à 61,2 pour cent la réforme de la LPP. Avec ce résultat, Oberthal bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67,9 pour cent des voix.","Oberthal BE","NA NA"
"Oppligen BE","NA NA","Oppligen (BE)","La réforme de la LPP est approuvée à Oppligen par 81,1 pour cent des votants. Avec ce résultat, Oppligen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 63 pour cent des voix.","Oppligen BE","NA NA"
"Rubigen BE","NA NA","Rubigen (BE)","Les habitants de Rubigen soutiennent à 65,5 pour cent la réforme de la LPP. Avec ce résultat, Rubigen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,6 pour cent des voix.","Rubigen BE","NA NA"
"Walkringen BE","NA NA","Walkringen (BE)","A Walkringen, les habitants disent oui à  83,4 pour cent à la réforme de la LPP. Avec ce résultat, Walkringen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,4 pour cent des voix.","Walkringen BE","NA NA"
"Worb BE","NA NA","Worb (BE)","La population de Worb approuve à 56,1 pour cent la réforme de la LPP. Avec ce résultat, Worb bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,9 pour cent des voix.","Worb BE","NA NA"
"Zäziwil BE","NA NA","Zäziwil (BE)","Zäziwil dit oui à 65,4 pour cent à de la réforme de la LPP. Avec ce résultat, Zäziwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,7 pour cent des voix.","Zäziwil BE","NA NA"
"Allmendingen BE","NA NA","Allmendingen (BE)","Les habitants d'Allmendingen s'opposent à la réforme de la LPP par 96,5 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Allmendingen à une adaptation du taux de conversion était alors de 64,4 pour cent.","Allmendingen BE","NA NA"
"Wichtrach BE","NA NA","Wichtrach (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Wichtrach. Ils ont refusé le texte à 93,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Wichtrach à une adaptation du taux de conversion était alors de 72,2 pour cent.","Wichtrach BE","NA NA"
"Ferenbalm BE","NA NA","Ferenbalm (BE)","La réforme de la LPP est approuvée à Ferenbalm par 92,4 pour cent des votants. Avec ce résultat, Ferenbalm bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,4 pour cent des voix.","Ferenbalm BE","NA NA"
"Frauenkappelen BE","NA NA","Frauenkappelen (BE)","Les habitants de Frauenkappelen s'opposent à la réforme de la LPP par 81,5 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Frauenkappelen à une adaptation du taux de conversion était alors de 71,3 pour cent.","Frauenkappelen BE","NA NA"
"Gurbrü BE","NA NA","Gurbrü (BE)","La population de Gurbrü rejette à 90,3 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Gurbrü à une adaptation du taux de conversion était alors de 59,2 pour cent.","Gurbrü BE","NA NA"
"Kriechenwil BE","NA NA","Kriechenwil (BE)","La réforme de la LPP passe la rampe avec 50,1 pour cent de oui à Kriechenwil. Avec ce résultat, Kriechenwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,2 pour cent des voix.","Kriechenwil BE","NA NA"
"Laupen BE","NA NA","Laupen (BE)","La réforme de la LPP n'a pas convaincu à Laupen. Les citoyens de la commune ont refusé le texte à 68 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Laupen avaient alors dit non à 77,9 pour cent à une adaptation du taux de conversion.","Laupen BE","NA NA"
"Mühleberg BE","NA NA","Mühleberg (BE)","A Mühleberg, les citoyens rejettent à 65,5 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Mühleberg à une adaptation du taux de conversion était alors de 64,1 pour cent.","Mühleberg BE","NA NA"
"Münchenwiler BE","NA NA","Villars-les-Moines (BE)","La réforme de la LPP est approuvée à Villars-les-Moines par 97,5 pour cent des votants. Avec ce résultat, Villars-les-Moines bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 61,8 pour cent des voix.","Münchenwiler BE","NA NA"
"Neuenegg BE","NA NA","Neuenegg (BE)","La population de Neuenegg approuve à 70,8 pour cent la réforme de la LPP. Avec ce résultat, Neuenegg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,8 pour cent des voix.","Neuenegg BE","NA NA"
"Wileroltigen BE","NA NA","Wileroltigen (BE)","La population de Wileroltigen approuve à 54,9 pour cent la réforme de la LPP. Avec ce résultat, Wileroltigen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 55,9 pour cent des voix.","Wileroltigen BE","NA NA"
"Belprahon BE","NA NA","Belprahon (BE)","La réforme de la LPP est approuvée à Belprahon par 65,3 pour cent des votants. Avec ce résultat, Belprahon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,2 pour cent des voix.","Belprahon BE","NA NA"
"Champoz BE","NA NA","Champoz (BE)","Les habitants de Champoz soutiennent à 93,5 pour cent la réforme de la LPP. Avec ce résultat, Champoz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 63 pour cent des voix.","Champoz BE","NA NA"
"Corcelles BE","NA NA","Corcelles (BE)","La population de Corcelles (BE) rejette à 94 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Corcelles (BE) à une adaptation du taux de conversion était alors de 84,1 pour cent.","Corcelles BE","NA NA"
"Court BE","NA NA","Court (BE)","La réforme de la LPP est refusée à 50,8 pour cent à Court. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Court avaient alors dit non à 87,3 pour cent à une adaptation du taux de conversion.","Court BE","NA NA"
"Crémines BE","NA NA","Crémines (BE)","La population de Crémines approuve à 61,3 pour cent la réforme de la LPP. Avec ce résultat, Crémines bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 87,4 pour cent des voix.","Crémines BE","NA NA"
"Eschert BE","NA NA","Eschert (BE)","La population d'Eschert rejette à 54,6 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Eschert avaient alors dit non à 81,6 pour cent à une adaptation du taux de conversion.","Eschert BE","NA NA"
"Grandval BE","NA NA","Grandval (BE)","La population de Grandval rejette à 67,7 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Grandval avaient alors dit non à 89,5 pour cent à une adaptation du taux de conversion.","Grandval BE","NA NA"
"Loveresse BE","NA NA","Loveresse (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Loveresse. Ils ont refusé le texte à 74,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Loveresse avaient alors dit non à 85,5 pour cent à une adaptation du taux de conversion.","Loveresse BE","NA NA"
"Moutier BE","NA NA","Moutier (BE)","A Moutier, les habitants disent oui à  80,9 pour cent à la réforme de la LPP. Avec ce résultat, Moutier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 87,5 pour cent des voix.","Moutier BE","NA NA"
"Perrefitte BE","NA NA","Perrefitte (BE)","La population de Perrefitte rejette à 63,7 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Perrefitte avaient alors dit non à 86,6 pour cent à une adaptation du taux de conversion.","Perrefitte BE","NA NA"
"Reconvilier BE","NA NA","Reconvilier (BE)","A Reconvilier, les habitants disent oui à  63,4 pour cent à la réforme de la LPP. Avec ce résultat, Reconvilier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 88,3 pour cent des voix.","Reconvilier BE","NA NA"
"Roches BE","NA NA","Roches (BE)","La réforme de la LPP est approuvée à Roches (BE) par 85,7 pour cent des votants. Avec ce résultat, Roches (BE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,5 pour cent des voix.","Roches BE BE","NA NA"
"Saicourt BE","NA NA","Saicourt (BE)","A Saicourt, les habitants disent oui à  63,3 pour cent à la réforme de la LPP. Avec ce résultat, Saicourt bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,3 pour cent des voix.","Saicourt BE","NA NA"
"Saules BE","NA NA","Saules (BE)","C'est non à la réforme de la LPP à Saules (BE). Les habitants ont refusé le texte à 64,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Saules (BE) avaient alors dit non à 88,5 pour cent à une adaptation du taux de conversion.","Saules BE","NA NA"
"Schelten BE","NA NA","La Scheulte (BE)","La réforme de la LPP est approuvée à La Scheulte par 54,1 pour cent des votants. Avec ce résultat, La Scheulte bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 52,6 pour cent des voix.","Schelten BE","NA NA"
"Seehof BE","NA NA","Seehof (BE)","La population de Seehof rejette à 81 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Seehof à une adaptation du taux de conversion était alors de 73,9 pour cent.","Seehof BE","NA NA"
"Sorvilier BE","NA NA","Sorvilier (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Sorvilier. Ils ont refusé le texte à 51,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Sorvilier avaient alors dit non à 85,3 pour cent à une adaptation du taux de conversion.","Sorvilier BE","NA NA"
"Tavannes BE","NA NA","Tavannes (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Tavannes. Ils ont refusé le texte à 55 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Tavannes avaient alors dit non à 89,7 pour cent à une adaptation du taux de conversion.","Tavannes BE","NA NA"
"Rebévelier BE","NA NA","Rebévelier (BE)","La réforme de la LPP est approuvée à Rebévelier par 72,3 pour cent des votants. Avec ce résultat, Rebévelier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84 pour cent des voix.","Rebévelier BE","NA NA"
"Petit-Val BE","NA NA","Petit-Val (BE)","Les habitants de Petit-Val soutiennent à 56 pour cent la réforme de la LPP. Avec ce résultat, Petit-Val bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,8 pour cent des voix.","Petit-Val BE","NA NA"
"Valbirse BE","NA NA","Valbirse (BE)","A Valbirse, les citoyens rejettent à 59,6 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Valbirse avaient alors dit non à 85,8 pour cent à une adaptation du taux de conversion.","Valbirse BE","NA NA"
"Neuenstadt BE","NA NA","La Neuveville (BE)","La réforme de la LPP passe la rampe avec 78,9 pour cent de oui à La Neuveville. Avec ce résultat, La Neuveville bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,5 pour cent des voix.","Neuenstadt BE","NA NA"
"Nods BE","NA NA","Nods (BE)","Les habitants de Nods acceptent avec 60,5 pour cent de oui la réforme de la LPP. Avec ce résultat, Nods bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86 pour cent des voix.","Nods BE","NA NA"
"Plateau de Diesse BE","NA NA","Plateau de Diesse (BE)","La réforme de la LPP passe la rampe avec 53,4 pour cent de oui à Plateau de Diesse. Avec ce résultat, Plateau de Diesse bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 88,3 pour cent des voix.","Plateau de Diesse BE","NA NA"
"Aegerten BE","NA NA","Aegerten (BE)","Aegerten dit oui à 69,5 pour cent à de la réforme de la LPP. Avec ce résultat, Aegerten bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,1 pour cent des voix.","Aegerten BE","NA NA"
"Bellmund BE","NA NA","Bellmund (BE)","La population de Bellmund approuve à 74,6 pour cent la réforme de la LPP. Avec ce résultat, Bellmund bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,2 pour cent des voix.","Bellmund BE","NA NA"
"Brügg BE","NA NA","Brügg (BE)","A Brügg, les citoyens rejettent à 62,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Brügg avaient alors dit non à 78,6 pour cent à une adaptation du taux de conversion.","Brügg BE","NA NA"
"Bühl BE","NA NA","Bühl (BE)","La réforme de la LPP passe la rampe avec 69,8 pour cent de oui à Bühl. Avec ce résultat, Bühl bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,5 pour cent des voix.","Bühl BE","NA NA"
"Epsach BE","NA NA","Epsach (BE)","La réforme de la LPP est refusée à 51 pour cent à Epsach. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Epsach avaient alors dit non à 78 pour cent à une adaptation du taux de conversion.","Epsach BE","NA NA"
"Hagneck BE","NA NA","Hagneck (BE)","La réforme de la LPP passe la rampe avec 72,6 pour cent de oui à Hagneck. Avec ce résultat, Hagneck bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84 pour cent des voix.","Hagneck BE","NA NA"
"Hermrigen BE","NA NA","Hermrigen (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Hermrigen. Ils ont refusé le texte à 64,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hermrigen avaient alors dit non à 73,6 pour cent à une adaptation du taux de conversion.","Hermrigen BE","NA NA"
"Jens BE","NA NA","Jens (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Jens. Ils ont refusé le texte à 83 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Jens à une adaptation du taux de conversion était alors de 77,3 pour cent.","Jens BE","NA NA"
"Ipsach BE","NA NA","Ipsach (BE)","La population d'Ipsach approuve à 51,3 pour cent la réforme de la LPP. Avec ce résultat, Ipsach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,1 pour cent des voix.","Ipsach BE","NA NA"
"Ligerz BE","NA NA","Gléresse (BE)","Les habitants de Gléresse acceptent avec 50,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Gléresse bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67,8 pour cent des voix.","Ligerz BE","NA NA"
"Merzligen BE","NA NA","Merzligen (BE)","C'est non à la réforme de la LPP à Merzligen. Les habitants ont refusé le texte à 70 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Merzligen à une adaptation du taux de conversion était alors de 63,5 pour cent.","Merzligen BE","NA NA"
"Mörigen BE","NA NA","Mörigen (BE)","La réforme de la LPP est approuvée à Mörigen par 70,6 pour cent des votants. Avec ce résultat, Mörigen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,4 pour cent des voix.","Mörigen BE","NA NA"
"Nidau BE","NA NA","Nidau (BE)","La réforme de la LPP n'a pas convaincu à Nidau. Les citoyens de la commune ont refusé le texte à 79,2 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Nidau à une adaptation du taux de conversion était alors de 75,3 pour cent.","Nidau BE","NA NA"
"Orpund BE","NA NA","Orpund (BE)","La population d'Orpund approuve à 72,8 pour cent la réforme de la LPP. Avec ce résultat, Orpund bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,4 pour cent des voix.","Orpund BE","NA NA"
"Port BE","NA NA","Port (BE)","A Port, les habitants disent oui à  57,4 pour cent à la réforme de la LPP. Avec ce résultat, Port bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71 pour cent des voix.","Port BE","NA NA"
"Safnern BE","NA NA","Safnern (BE)","La population de Safnern rejette à 62,7 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Safnern avaient alors dit non à 72,7 pour cent à une adaptation du taux de conversion.","Safnern BE","NA NA"
"Scheuren BE","NA NA","Scheuren (BE)","Les habitants de Scheuren s'opposent à la réforme de la LPP par 71,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Scheuren avaient alors dit non à 75,7 pour cent à une adaptation du taux de conversion.","Scheuren BE","NA NA"
"Schwadernau BE","NA NA","Schwadernau (BE)","La réforme de la LPP est refusée à 74,8 pour cent à Schwadernau. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Schwadernau avaient alors dit non à 76,1 pour cent à une adaptation du taux de conversion.","Schwadernau BE","NA NA"
"Studen BE","NA NA","Studen (BE)","Les habitants de Studen (BE) soutiennent à 85,6 pour cent la réforme de la LPP. Avec ce résultat, Studen (BE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,7 pour cent des voix.","Studen BE BE","NA NA"
"Sutz-Lattrigen BE","NA NA","Sutz-Lattrigen (BE)","La réforme de la LPP n'a pas convaincu à Sutz-Lattrigen. Les citoyens de la commune ont refusé le texte à 58,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Sutz-Lattrigen avaient alors dit non à 70 pour cent à une adaptation du taux de conversion.","Sutz-Lattrigen BE","NA NA"
"Täuffelen BE","NA NA","Täuffelen (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Täuffelen. Ils ont refusé le texte à 52,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Täuffelen avaient alors dit non à 75,8 pour cent à une adaptation du taux de conversion.","Täuffelen BE","NA NA"
"Walperswil BE","NA NA","Walperswil (BE)","La population de Walperswil rejette à 67,6 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Walperswil avaient alors dit non à 74,1 pour cent à une adaptation du taux de conversion.","Walperswil BE","NA NA"
"Worben BE","NA NA","Worben (BE)","Les habitants de Worben soutiennent à 93,6 pour cent la réforme de la LPP. Avec ce résultat, Worben bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,2 pour cent des voix.","Worben BE","NA NA"
"Twann-Tüscherz BE","NA NA","Douanne-Daucher (BE)","Les habitants de Douanne-Daucher s'opposent à la réforme de la LPP par 50,6 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Douanne-Daucher avaient alors dit non à 66,7 pour cent à une adaptation du taux de conversion.","Twann-Tüscherz BE","NA NA"
"Därstetten BE","NA NA","Därstetten (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Därstetten. Ils ont refusé le texte à 98,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Därstetten à une adaptation du taux de conversion était alors de 57,3 pour cent.","Därstetten BE","NA NA"
"Diemtigen BE","NA NA","Diemtigen (BE)","La réforme de la LPP n'a pas convaincu à Diemtigen. Les citoyens de la commune ont refusé le texte à 91,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Diemtigen à une adaptation du taux de conversion était alors de 67 pour cent.","Diemtigen BE","NA NA"
"Erlenbach im Simmental BE","NA NA","Erlenbach im Simmental (BE)","La réforme de la LPP n'a pas convaincu à Erlenbach im Simmental. Les citoyens de la commune ont refusé le texte à 90,1 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Erlenbach im Simmental à une adaptation du taux de conversion était alors de 68 pour cent.","Erlenbach im Simmental BE","NA NA"
"Oberwil im Simmental BE","NA NA","Oberwil im Simmental (BE)","La population d'Oberwil im Simmental approuve à 53,9 pour cent la réforme de la LPP. Avec ce résultat, Oberwil im Simmental bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 55,8 pour cent des voix.","Oberwil im Simmental BE","NA NA"
"Reutigen BE","NA NA","Reutigen (BE)","C'est non à la réforme de la LPP à Reutigen. Les habitants ont refusé le texte à 51,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Reutigen avaient alors dit non à 65,7 pour cent à une adaptation du taux de conversion.","Reutigen BE","NA NA"
"Spiez BE","NA NA","Spiez (BE)","La population de Spiez rejette à 63,2 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Spiez avaient alors dit non à 72,4 pour cent à une adaptation du taux de conversion.","Spiez BE","NA NA"
"Wimmis BE","NA NA","Wimmis (BE)","A Wimmis, les citoyens rejettent à 86 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Wimmis à une adaptation du taux de conversion était alors de 73,1 pour cent.","Wimmis BE","NA NA"
"Stocken-Höfen BE","NA NA","Stocken-Höfen (BE)","La réforme de la LPP passe la rampe avec 57,5 pour cent de oui à Stocken-Höfen. Avec ce résultat, Stocken-Höfen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,5 pour cent des voix.","Stocken-Höfen BE","NA NA"
"Guttannen BE","NA NA","Guttannen (BE)","La population de Guttannen approuve à 93,2 pour cent la réforme de la LPP. Avec ce résultat, Guttannen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,5 pour cent des voix.","Guttannen BE","NA NA"
"Hasliberg BE","NA NA","Hasliberg (BE)","La population de Hasliberg rejette à 98,6 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Hasliberg à une adaptation du taux de conversion était alors de 68,5 pour cent.","Hasliberg BE","NA NA"
"Innertkirchen BE","NA NA","Innertkirchen (BE)","Innertkirchen dit oui à 96,6 pour cent à de la réforme de la LPP. Avec ce résultat, Innertkirchen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67,1 pour cent des voix.","Innertkirchen BE","NA NA"
"Meiringen BE","NA NA","Meiringen (BE)","A Meiringen, les citoyens rejettent à 92,9 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Meiringen à une adaptation du taux de conversion était alors de 73,2 pour cent.","Meiringen BE","NA NA"
"Schattenhalb BE","NA NA","Schattenhalb (BE)","La réforme de la LPP est approuvée à Schattenhalb par 59,7 pour cent des votants. Avec ce résultat, Schattenhalb bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,2 pour cent des voix.","Schattenhalb BE","NA NA"
"Boltigen BE","NA NA","Boltigen (BE)","Boltigen dit oui à 53,5 pour cent à de la réforme de la LPP. Avec ce résultat, Boltigen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 64,1 pour cent des voix.","Boltigen BE","NA NA"
"Lenk BE","NA NA","Lenk (BE)","Les habitants de Lenk acceptent avec 56,4 pour cent de oui la réforme de la LPP. Avec ce résultat, Lenk bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 64 pour cent des voix.","Lenk BE","NA NA"
"St. Stephan BE","NA NA","Saint-Etienne (BE)","Saint-Etienne dit oui à 95,7 pour cent à de la réforme de la LPP. Avec ce résultat, Saint-Etienne bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 53,2 pour cent des voix.","St. Stephan BE","NA NA"
"Zweisimmen BE","NA NA","Zweisimmen (BE)","A Zweisimmen, les habitants disent oui à  59,7 pour cent à la réforme de la LPP. Avec ce résultat, Zweisimmen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,7 pour cent des voix.","Zweisimmen BE","NA NA"
"Gsteig BE","NA NA","Gsteig (BE)","C'est non à la réforme de la LPP à Gsteig. Les habitants ont refusé le texte à 68,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Gsteig à une adaptation du taux de conversion était alors de 59,7 pour cent.","Gsteig BE","NA NA"
"Lauenen BE","NA NA","Lauenen (BE)","La réforme de la LPP n'a pas convaincu à Lauenen. Les citoyens de la commune ont refusé le texte à 62,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Lauenen à une adaptation du taux de conversion était alors de 54,1 pour cent.","Lauenen BE","NA NA"
"Saanen BE","NA NA","Gessenay (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Gessenay. Ils ont refusé le texte à 51,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Gessenay avaient alors dit non à 53,2 pour cent à une adaptation du taux de conversion.","Saanen BE","NA NA"
"Guggisberg BE","NA NA","Guggisberg (BE)","Guggisberg dit oui à 63,7 pour cent à de la réforme de la LPP. Avec ce résultat, Guggisberg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,6 pour cent des voix.","Guggisberg BE","NA NA"
"Rüschegg BE","NA NA","Rüschegg (BE)","La population de Rüschegg approuve à 91,3 pour cent la réforme de la LPP. Avec ce résultat, Rüschegg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,3 pour cent des voix.","Rüschegg BE","NA NA"
"Schwarzenburg BE","NA NA","Schwarzenburg (BE)","Les habitants de Schwarzenburg s'opposent à la réforme de la LPP par 60,6 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Schwarzenburg avaient alors dit non à 71,9 pour cent à une adaptation du taux de conversion.","Schwarzenburg BE","NA NA"
