"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Häutligen BE","Mit 2'458 Ja zu 2'305 Nein hat sich Häutligen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,6 Prozent. Damit hat in Häutligen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,8 Prozent ein Nein in die Urne gelegt.","Häutligen (BE)","Häutligen dit oui à 51,6 pour cent à de la réforme de la LPP. Avec ce résultat, Häutligen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 59,8 pour cent des voix.","Häutligen (BE)","Gli abitanti di Häutligen hanno accolto la riforma LPP con il 51,6 per cento di ""sì"". Con questo risultato, Häutligen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 59,8 per cento dei voti contrari.
"
"Herbligen BE","82,5 Prozent der Stimmbürgerinnen und Stimmbürger von Herbligen haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Herbligen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,8 Prozent.","Herbligen (BE)","A Herbligen, les citoyens rejettent à 82,5 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Herbligen à une adaptation du taux de conversion était alors de 62,8 pour cent.","Herbligen (BE)","Nel comune di Herbligen, i cittadini hanno respinto la riforma LPP con il 82,5 per cento di voti contrari. Il rifiuto della riforma LPP a Herbligen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 62,8 per cento dei cittadini."
"Kiesen BE","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kiesen haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Kiesen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,9 Prozent ein Nein in die Urne gelegt.","Kiesen (BE)","A Kiesen, les habitants disent oui à  58,5 pour cent à la réforme de la LPP. Avec ce résultat, Kiesen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,9 pour cent des voix.","Kiesen (BE)","Nel comune di Kiesen, i cittadini hanno accolto la riforma LPP con il 58,5 per cento di voti favorevoli. Con questo risultato, Kiesen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 71,9 per cento dei voti contrari.
"
"Konolfingen BE","Mit 2'843 Nein zu 1'670 Ja haben die Stimmbürgerinnen und Stimmbürger von Konolfingen die Pensionskassenreform abgelehnt. Das sind 63 Prozent. Damit hat die Ablehung in Konolfingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,1 Prozent.","Konolfingen (BE)","La population de Konolfingen rejette à 63 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Konolfingen avaient alors dit non à 70,1 pour cent à une adaptation du taux de conversion.","Konolfingen (BE)","A Konolfingen gli abitanti si sono opposti alla riforma LPP con il 63 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70,1 per cento degli abitanti di Konolfingen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Landiswil BE","50,9 Prozent der Stimmbürgerinnen und Stimmbürger in Landiswil haben Ja gesagt zur Pensionskassenreform. Damit hat in Landiswil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,9 Prozent ein Nein in die Urne gelegt.","Landiswil (BE)","Les habitants de Landiswil acceptent avec 50,9 pour cent de oui la réforme de la LPP. Avec ce résultat, Landiswil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 57,9 pour cent des voix.","Landiswil (BE)","Il 50,9 per cento degli elettori di Landiswil ha accolto la riforma LPP. Con questo risultato, Landiswil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 57,9 per cento dei voti contrari.
"
"Linden BE","In Linden ist die Pensionskassenreform mit 51,5 Prozent gescheitert. Damit hat die Ablehung in Linden im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,4 Prozent.","Linden (BE)","La réforme de la LPP n'a pas convaincu à Linden. Les citoyens de la commune ont refusé le texte à 51,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Linden avaient alors dit non à 65,4 pour cent à une adaptation du taux de conversion.","Linden (BE)","Il 51,5 per cento degli elettori di Linden ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 65,4 per cento degli abitanti di Linden aveva respinto un adeguamento dell'aliquota minima di conversione."
"Mirchel BE","Mirchel hat die Pensionskassenreform mit 56,8 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Mirchel im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,9 Prozent.","Mirchel (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Mirchel. Ils ont refusé le texte à 56,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Mirchel avaient alors dit non à 66,9 pour cent à une adaptation du taux de conversion.","Mirchel (BE)","la riforma LPP è stata respinta a Mirchel, dove ha riscosso il 56,8 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 66,9 per cento degli abitanti di Mirchel aveva respinto un adeguamento dell'aliquota minima di conversione."
"Münsingen BE","89,6 der Stimmbürgerinnen und Stimmbürger von Münsingen haben die Pensionskassenreform abgelehnt. Damit ist in Münsingen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70,5 Prozent.","Münsingen (BE)","Les habitants de Münsingen s'opposent à la réforme de la LPP par 89,6 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Münsingen à une adaptation du taux de conversion était alors de 70,5 pour cent.","Münsingen (BE)","Gli abitanti di Münsingen hanno respinto la riforma LPP con il 89,6 per cento di ""no"". Il rifiuto della riforma LPP a Münsingen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 70,5 per cento dei cittadini."
"Niederhünigen BE","Mit 74 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Niederhünigen für die Pensionskassenreform gestimmt. Damit hat in Niederhünigen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,9 Prozent ein Nein in die Urne gelegt.","Niederhünigen (BE)","La population de Niederhünigen approuve à 74 pour cent la réforme de la LPP. Avec ce résultat, Niederhünigen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,9 pour cent des voix.","Niederhünigen (BE)","I cittadini di Niederhünigen hanno accolto la riforma LPP con il 74 per cento di voti a favore. Con questo risultato, Niederhünigen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 72,9 per cento dei voti contrari.
"
"Oberdiessbach BE","In Oberdiessbach ist die Pensionskassenreform mit 57,8 Prozent gescheitert. Damit hat die Ablehung in Oberdiessbach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,8 Prozent.","Oberdiessbach (BE)","La réforme de la LPP n'a pas convaincu à Oberdiessbach. Les citoyens de la commune ont refusé le texte à 57,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oberdiessbach avaient alors dit non à 64,8 pour cent à une adaptation du taux de conversion.","Oberdiessbach (BE)","Il 57,8 per cento degli elettori di Oberdiessbach ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 64,8 per cento degli abitanti di Oberdiessbach aveva respinto un adeguamento dell'aliquota minima di conversione."
"Oberthal BE","Mit 55,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberthal für die Pensionskassenreform gestimmt. Damit hat in Oberthal seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,9 Prozent ein Nein in die Urne gelegt.","Oberthal (BE)","La population d'Oberthal approuve à 55,1 pour cent la réforme de la LPP. Avec ce résultat, Oberthal bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67,9 pour cent des voix.","Oberthal (BE)","I cittadini di Oberthal hanno accolto la riforma LPP con il 55,1 per cento di voti a favore. Con questo risultato, Oberthal si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 67,9 per cento dei voti contrari.
"
"Oppligen BE","Die Pensionskassenreform ist in Oppligen mit 74,8 Prozent der Stimmen angenommen worden. Damit hat in Oppligen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63 Prozent ein Nein in die Urne gelegt.","Oppligen (BE)","La réforme de la LPP est approuvée à Oppligen par 74,8 pour cent des votants. Avec ce résultat, Oppligen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 63 pour cent des voix.","Oppligen (BE)","A Oppligen gli abitanti hanno accolto la riforma LPP con il 74,8 per cento di ""sì"". Con questo risultato, Oppligen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 63 per cento dei voti contrari.
"
"Rubigen BE","Ja zur Pensionskassenreform in Rubigen. Die Gemeinde hat Vorlage mit 52,7 Prozent der Stimmen angenommen. Damit hat in Rubigen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,6 Prozent ein Nein in die Urne gelegt.","Rubigen (BE)","Les habitants de Rubigen soutiennent à 52,7 pour cent la réforme de la LPP. Avec ce résultat, Rubigen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,6 pour cent des voix.","Rubigen (BE)","Gli elettori di Rubigen si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 52,7 per cento di ""sì"". Con questo risultato, Rubigen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73,6 per cento dei voti contrari.
"
"Walkringen BE","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Walkringen haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Walkringen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70,4 Prozent.","Walkringen (BE)","A Walkringen, les citoyens rejettent à 73,2 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Walkringen à une adaptation du taux de conversion était alors de 70,4 pour cent.","Walkringen (BE)","Nel comune di Walkringen, i cittadini hanno respinto la riforma LPP con il 73,2 per cento di voti contrari. Il rifiuto della riforma LPP a Walkringen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 70,4 per cento dei cittadini."
"Worb BE","Worb ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 80,5 Prozent Nein verworfen. Damit ist in Worb die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,9 Prozent.","Worb (BE)","La réforme de la LPP est refusée à 80,5 pour cent à Worb. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Worb à une adaptation du taux de conversion était alors de 69,9 pour cent.","Worb (BE)","I cittadini di Worb hanno respinto la riforma LPP con il 80,5 per cento di voti contrari. Il rifiuto della riforma LPP a Worb si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 69,9 per cento dei cittadini."
"Zäziwil BE","60,7 der Stimmbürgerinnen und Stimmbürger von Zäziwil haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Zäziwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,7 Prozent.","Zäziwil (BE)","Les habitants de Zäziwil s'opposent à la réforme de la LPP par 60,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Zäziwil avaient alors dit non à 68,7 pour cent à une adaptation du taux de conversion.","Zäziwil (BE)","Gli abitanti di Zäziwil hanno respinto la riforma LPP con il 60,7 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68,7 per cento degli abitanti di Zäziwil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Allmendingen BE","61,6 der Stimmbürgerinnen und Stimmbürger von Allmendingen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Allmendingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,4 Prozent.","Allmendingen (BE)","Les habitants d'Allmendingen s'opposent à la réforme de la LPP par 61,6 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Allmendingen avaient alors dit non à 64,4 pour cent à une adaptation du taux de conversion.","Allmendingen (BE)","Gli abitanti di Allmendingen hanno respinto la riforma LPP con il 61,6 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 64,4 per cento degli abitanti di Allmendingen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Wichtrach BE","Wichtrach hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 76,5 Prozent zu. Damit hat in Wichtrach seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,2 Prozent ein Nein in die Urne gelegt.","Wichtrach (BE)","La réforme de la LPP passe la rampe avec 76,5 pour cent de oui à Wichtrach. Avec ce résultat, Wichtrach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,2 pour cent des voix.","Wichtrach (BE)","la riforma LPP è stata accolta a Wichtrach, dove ha riscosso il 76,5 per cento di voti a favore. Con questo risultato, Wichtrach si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 72,2 per cento dei voti contrari.
"
"Ferenbalm BE","Mit 1'596 Nein zu 551 Ja haben die Stimmbürgerinnen und Stimmbürger von Ferenbalm die Pensionskassenreform abgelehnt. Das sind 74,3 Prozent. Damit ist in Ferenbalm die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Ferenbalm (BE)","La population de Ferenbalm rejette à 74,3 pour cent des voix la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Ferenbalm avait alors dit non à 73,4 pour cent à une adaptation du taux de conversion.","Ferenbalm (BE)","A Ferenbalm gli abitanti si sono opposti alla riforma LPP con il 74,3 per cento di voti a sfavore. Il risultato conseguito nel comune di Ferenbalm è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 73,4 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Frauenkappelen BE","Mit 6'748 Ja zu 990 Nein hat sich Frauenkappelen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 87,2 Prozent. Damit hat in Frauenkappelen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,3 Prozent ein Nein in die Urne gelegt.","Frauenkappelen (BE)","Frauenkappelen dit oui à 87,2 pour cent à de la réforme de la LPP. Avec ce résultat, Frauenkappelen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,3 pour cent des voix.","Frauenkappelen (BE)","Gli abitanti di Frauenkappelen hanno accolto la riforma LPP con il 87,2 per cento di ""sì"". Con questo risultato, Frauenkappelen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 71,3 per cento dei voti contrari.
"
"Gurbrü BE","Mit 6'338 Nein zu 1'317 Ja haben die Stimmbürgerinnen und Stimmbürger von Gurbrü die Pensionskassenreform abgelehnt. Das sind 82,8 Prozent. Damit ist in Gurbrü die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 59,2 Prozent.","Gurbrü (BE)","La population de Gurbrü rejette à 82,8 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Gurbrü à une adaptation du taux de conversion était alors de 59,2 pour cent.","Gurbrü (BE)","A Gurbrü gli abitanti si sono opposti alla riforma LPP con il 82,8 per cento di voti a sfavore. Il rifiuto della riforma LPP a Gurbrü si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 59,2 per cento dei cittadini."
"Kriechenwil BE","Kriechenwil hat die Pensionskassenreform mit 55,4 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Kriechenwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,2 Prozent.","Kriechenwil (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Kriechenwil. Ils ont refusé le texte à 55,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Kriechenwil avaient alors dit non à 66,2 pour cent à une adaptation du taux de conversion.","Kriechenwil (BE)","la riforma LPP è stata respinta a Kriechenwil, dove ha riscosso il 55,4 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 66,2 per cento degli abitanti di Kriechenwil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Laupen BE","In Laupen ist die Pensionskassenreform mit 66,4 Prozent gescheitert. Damit hat die Ablehung in Laupen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,9 Prozent.","Laupen (BE)","La réforme de la LPP n'a pas convaincu à Laupen. Les citoyens de la commune ont refusé le texte à 66,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Laupen avaient alors dit non à 77,9 pour cent à une adaptation du taux de conversion.","Laupen (BE)","Il 66,4 per cento degli elettori di Laupen ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,9 per cento degli abitanti di Laupen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Mühleberg BE","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mühleberg haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Mühleberg im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,1 Prozent.","Mühleberg (BE)","A Mühleberg, les citoyens rejettent à 55,3 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Mühleberg avaient alors dit non à 64,1 pour cent à une adaptation du taux de conversion.","Mühleberg (BE)","Nel comune di Mühleberg, i cittadini hanno respinto la riforma LPP con il 55,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 64,1 per cento degli abitanti di Mühleberg aveva respinto un adeguamento dell'aliquota minima di conversione."
"Münchenwiler BE","Die Pensionskassenreform ist in Münchenwiler mit 64,1 Prozent der Stimmen angenommen worden. Damit hat in Münchenwiler seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,8 Prozent ein Nein in die Urne gelegt.","Villars-les-Moines (BE)","La réforme de la LPP est approuvée à Villars-les-Moines par 64,1 pour cent des votants. Avec ce résultat, Villars-les-Moines bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 61,8 pour cent des voix.","Villars-les-Moines (BE)","A Villars-les-Moines gli abitanti hanno accolto la riforma LPP con il 64,1 per cento di ""sì"". Con questo risultato, Villars-les-Moines si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 61,8 per cento dei voti contrari.
"
"Neuenegg BE","Mit 86,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Neuenegg für die Pensionskassenreform gestimmt. Damit hat in Neuenegg seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,8 Prozent ein Nein in die Urne gelegt.","Neuenegg (BE)","La population de Neuenegg approuve à 86,2 pour cent la réforme de la LPP. Avec ce résultat, Neuenegg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,8 pour cent des voix.","Neuenegg (BE)","I cittadini di Neuenegg hanno accolto la riforma LPP con il 86,2 per cento di voti a favore. Con questo risultato, Neuenegg si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 71,8 per cento dei voti contrari.
"
"Wileroltigen BE","Wileroltigen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 65,1 Prozent Nein verworfen. Damit ist in Wileroltigen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 55,9 Prozent.","Wileroltigen (BE)","La réforme de la LPP est refusée à 65,1 pour cent à Wileroltigen. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Wileroltigen à une adaptation du taux de conversion était alors de 55,9 pour cent.","Wileroltigen (BE)","I cittadini di Wileroltigen hanno respinto la riforma LPP con il 65,1 per cento di voti contrari. Il rifiuto della riforma LPP a Wileroltigen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 55,9 per cento dei cittadini."
"Belprahon BE","Mit 8'631 Nein zu 3'550 Ja haben die Stimmbürgerinnen und Stimmbürger von Belprahon die Pensionskassenreform abgelehnt. Das sind 70,9 Prozent. Damit hat die Ablehung in Belprahon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,2 Prozent.","Belprahon (BE)","La population de Belprahon rejette à 70,9 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Belprahon avaient alors dit non à 82,2 pour cent à une adaptation du taux de conversion.","Belprahon (BE)","A Belprahon gli abitanti si sono opposti alla riforma LPP con il 70,9 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 82,2 per cento degli abitanti di Belprahon aveva respinto un adeguamento dell'aliquota minima di conversione."
"Champoz BE","In Champoz hat die Pensionskassenreform keine Mehrheit gefunden: 76,8 Prozent haben die Vorlage abgelehnt. Damit ist in Champoz die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63 Prozent.","Champoz (BE)","C'est non à la réforme de la LPP à Champoz. Les habitants ont refusé le texte à 76,8 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Champoz à une adaptation du taux de conversion était alors de 63 pour cent.","Champoz (BE)","Gli elettori di Champoz si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 76,8 per cento di voti contrari. Il rifiuto della riforma LPP a Champoz si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 63 per cento dei cittadini."
"Corcelles BE","Die Pensionskassenreform ist in Corcelles BE mit 88,9 Prozent der Stimmen angenommen worden. Damit hat in Corcelles BE seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,1 Prozent ein Nein in die Urne gelegt.","Corcelles (BE)","La réforme de la LPP est approuvée à Corcelles (BE) par 88,9 pour cent des votants. Avec ce résultat, Corcelles (BE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,1 pour cent des voix.","Corcelles (BE)","A Corcelles BE gli abitanti hanno accolto la riforma LPP con il 88,9 per cento di ""sì"". Con questo risultato, Corcelles BE si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 84,1 per cento dei voti contrari.
"
"Court BE","Court ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 66,7 Prozent Nein verworfen. Damit hat die Ablehung in Court im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 87,3 Prozent.","Court (BE)","La réforme de la LPP est refusée à 66,7 pour cent à Court. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Court avaient alors dit non à 87,3 pour cent à une adaptation du taux de conversion.","Court (BE)","I cittadini di Court hanno respinto la riforma LPP con il 66,7 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 87,3 per cento degli abitanti di Court aveva respinto un adeguamento dell'aliquota minima di conversione."
"Crémines BE","Mit 70,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Crémines für die Pensionskassenreform gestimmt. Damit hat in Crémines seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,4 Prozent ein Nein in die Urne gelegt.","Crémines (BE)","La population de Crémines approuve à 70,9 pour cent la réforme de la LPP. Avec ce résultat, Crémines bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 87,4 pour cent des voix.","Crémines (BE)","I cittadini di Crémines hanno accolto la riforma LPP con il 70,9 per cento di voti a favore. Con questo risultato, Crémines si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 87,4 per cento dei voti contrari.
"
