"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Neerach ZH","In Neerach hat die Pensionskassenreform keine Mehrheit gefunden: 66,2 Prozent haben die Vorlage abgelehnt. Damit ist in Neerach die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Neerach (ZH)","C'est non à la réforme de la LPP à Neerach. Les habitants ont refusé le texte à 66,2 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Neerach avait alors dit non à 65,6 pour cent à une adaptation du taux de conversion.","Neerach (ZH)","Gli elettori di Neerach si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 66,2 per cento di voti contrari. Il risultato conseguito nel comune di Neerach è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 65,6 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Niederglatt ZH","In Niederglatt ist die Pensionskassenreform mit 72,9 Prozent gescheitert. Damit ist in Niederglatt die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70 Prozent.","Niederglatt (ZH)","La réforme du 2e pilier n'a pas convaincu à Niederglatt. Les citoyens de la commune ont refusé le texte à 72,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Niederglatt à une adaptation du taux de conversion était alors de 70 pour cent.","Niederglatt (ZH)","Il 72,9 per cento degli elettori di Niederglatt ha respinto la riforma LPP. Il rifiuto della riforma LPP a Niederglatt si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 70 per cento dei cittadini."
"Niederhasli ZH","Mit 1'566 Nein zu 737 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Pensionskassenreform abgelehnt. Das sind 68 Prozent. Damit hat die Ablehung in Niederhasli im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,3 Prozent.","Niederhasli (ZH)","La population de Niederhasli rejette à 68 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Niederhasli avaient alors dit non à 72,3 pour cent à une adaptation du taux de conversion.","Niederhasli (ZH)","A Niederhasli gli abitanti si sono opposti alla riforma LPP con il 68 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72,3 per cento degli abitanti di Niederhasli aveva respinto un adeguamento dell'aliquota minima di conversione."
"Niederweningen ZH","In Niederweningen ist die Pensionskassenreform mit 68,8 Prozent gescheitert. Damit hat die Ablehung in Niederweningen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,3 Prozent.","Niederweningen (ZH)","La réforme du 2e pilier n'a pas convaincu à Niederweningen. Les citoyens de la commune ont refusé le texte à 68,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Niederweningen avaient alors dit non à 72,3 pour cent à une adaptation du taux de conversion.","Niederweningen (ZH)","Il 68,8 per cento degli elettori di Niederweningen ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72,3 per cento degli abitanti di Niederweningen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Oberglatt ZH","72,1 der Stimmbürgerinnen und Stimmbürger von Oberglatt haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Oberglatt im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,6 Prozent.","Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à la réforme de la LPP par 72,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oberglatt avaient alors dit non à 74,6 pour cent à une adaptation du taux de conversion.","Oberglatt (ZH)","Gli abitanti di Oberglatt hanno respinto la riforma LPP con il 72,1 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,6 per cento degli abitanti di Oberglatt aveva respinto un adeguamento dell'aliquota minima di conversione."
"Oberweningen ZH","Oberweningen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 71,4 Prozent Nein verworfen. Damit ist in Oberweningen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,5 Prozent.","Oberweningen (ZH)","La réforme de la LPP est refusée à 71,4 pour cent à Oberweningen. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Oberweningen à une adaptation du taux de conversion était alors de 69,5 pour cent.","Oberweningen (ZH)","I cittadini di Oberweningen hanno respinto la riforma LPP con il 71,4 per cento di voti contrari. Il rifiuto della riforma LPP a Oberweningen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 69,5 per cento dei cittadini."
"Otelfingen ZH","63,7 der Stimmbürgerinnen und Stimmbürger von Otelfingen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Otelfingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,4 Prozent.","Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à la réforme de la LPP par 63,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Otelfingen avaient alors dit non à 69,4 pour cent à une adaptation du taux de conversion.","Otelfingen (ZH)","Gli abitanti di Otelfingen hanno respinto la riforma LPP con il 63,7 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,4 per cento degli abitanti di Otelfingen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Regensberg ZH","In Regensberg hat die Pensionskassenreform keine Mehrheit gefunden: 65,4 Prozent haben die Vorlage abgelehnt. Damit ist in Regensberg die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 57,1 Prozent.","Regensberg (ZH)","C'est non à la réforme de la LPP à Regensberg. Les habitants ont refusé le texte à 65,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Regensberg à une adaptation du taux de conversion était alors de 57,1 pour cent.","Regensberg (ZH)","Gli elettori di Regensberg si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 65,4 per cento di voti contrari. Il rifiuto della riforma LPP a Regensberg si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 57,1 per cento dei cittadini."
"Regensdorf ZH","In Regensdorf hat die Pensionskassenreform keine Mehrheit gefunden: 70,8 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Regensdorf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,2 Prozent.","Regensdorf (ZH)","C'est non à la réforme de la LPP à Regensdorf. Les habitants ont refusé le texte à 70,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Regensdorf avaient alors dit non à 74,2 pour cent à une adaptation du taux de conversion.","Regensdorf (ZH)","Gli elettori di Regensdorf si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 70,8 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,2 per cento degli abitanti di Regensdorf aveva respinto un adeguamento dell'aliquota minima di conversione."
"Rümlang ZH","Rümlang ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 71,3 Prozent Nein verworfen. Damit hat die Ablehung in Rümlang im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,9 Prozent.","Rümlang (ZH)","La réforme de la LPP est refusée à 71,3 pour cent à Rümlang. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rümlang avaient alors dit non à 73,9 pour cent à une adaptation du taux de conversion.","Rümlang (ZH)","I cittadini di Rümlang hanno respinto la riforma LPP con il 71,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 73,9 per cento degli abitanti di Rümlang aveva respinto un adeguamento dell'aliquota minima di conversione."
"Schleinikon ZH","Schleinikon hat die Pensionskassenreform mit 76 Prozent Nein-Stimmen verworfen. Damit ist in Schleinikon die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70,4 Prozent.","Schleinikon (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Schleinikon. Ils ont refusé le texte à 76 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Schleinikon à une adaptation du taux de conversion était alors de 70,4 pour cent.","Schleinikon (ZH)","la riforma LPP è stata respinta a Schleinikon, dove ha riscosso il 76 per cento di ""no"". Il rifiuto della riforma LPP a Schleinikon si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 70,4 per cento dei cittadini."
"Schöfflisdorf ZH","Schöfflisdorf ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 70,6 Prozent Nein verworfen. Damit ist in Schöfflisdorf die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 67,1 Prozent.","Schöfflisdorf (ZH)","La réforme de la LPP est refusée à 70,6 pour cent à Schöfflisdorf. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Schöfflisdorf à une adaptation du taux de conversion était alors de 67,1 pour cent.","Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno respinto la riforma LPP con il 70,6 per cento di voti contrari. Il rifiuto della riforma LPP a Schöfflisdorf si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 67,1 per cento dei cittadini."
"Stadel ZH","63,4 der Stimmbürgerinnen und Stimmbürger von Stadel haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Stadel im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,7 Prozent.","Stadel (ZH)","Les habitants de Stadel s'opposent à la réforme de la LPP par 63,4 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Stadel avaient alors dit non à 65,7 pour cent à une adaptation du taux de conversion.","Stadel (ZH)","Gli abitanti di Stadel hanno respinto la riforma LPP con il 63,4 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 65,7 per cento degli abitanti di Stadel aveva respinto un adeguamento dell'aliquota minima di conversione."
"Steinmaur ZH","Steinmaur ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 64,2 Prozent Nein verworfen. Damit ist in Steinmaur die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 61,1 Prozent.","Steinmaur (ZH)","La réforme de la LPP est refusée à 64,2 pour cent à Steinmaur. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Steinmaur à une adaptation du taux de conversion était alors de 61,1 pour cent.","Steinmaur (ZH)","I cittadini di Steinmaur hanno respinto la riforma LPP con il 64,2 per cento di voti contrari. Il rifiuto della riforma LPP a Steinmaur si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 61,1 per cento dei cittadini."
"Weiach ZH","In Weiach hat die Pensionskassenreform keine Mehrheit gefunden: 74,2 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Weiach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76 Prozent.","Weiach (ZH)","C'est non à la réforme de la LPP à Weiach. Les habitants ont refusé le texte à 74,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Weiach avaient alors dit non à 76 pour cent à une adaptation du taux de conversion.","Weiach (ZH)","Gli elettori di Weiach si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 74,2 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76 per cento degli abitanti di Weiach aveva respinto un adeguamento dell'aliquota minima di conversione."
"Bäretswil ZH","Bäretswil hat die Pensionskassenreform mit 70,2 Prozent Nein-Stimmen verworfen. Damit ist in Bäretswil die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 67,7 Prozent.","Bäretswil (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Bäretswil. Ils ont refusé le texte à 70,2 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Bäretswil à une adaptation du taux de conversion était alors de 67,7 pour cent.","Bäretswil (ZH)","la riforma LPP è stata respinta a Bäretswil, dove ha riscosso il 70,2 per cento di ""no"". Il rifiuto della riforma LPP a Bäretswil si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 67,7 per cento dei cittadini."
"Bubikon ZH","Bubikon hat die Pensionskassenreform mit 67,3 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Bubikon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72 Prozent.","Bubikon (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Bubikon. Ils ont refusé le texte à 67,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bubikon avaient alors dit non à 72 pour cent à une adaptation du taux de conversion.","Bubikon (ZH)","la riforma LPP è stata respinta a Bubikon, dove ha riscosso il 67,3 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72 per cento degli abitanti di Bubikon aveva respinto un adeguamento dell'aliquota minima di conversione."
"Dürnten ZH","In Dürnten ist die Pensionskassenreform mit 66,4 Prozent gescheitert. Damit hat die Ablehung in Dürnten im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,1 Prozent.","Dürnten (ZH)","La réforme du 2e pilier n'a pas convaincu à Dürnten. Les citoyens de la commune ont refusé le texte à 66,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dürnten avaient alors dit non à 72,1 pour cent à une adaptation du taux de conversion.","Dürnten (ZH)","Il 66,4 per cento degli elettori di Dürnten ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72,1 per cento degli abitanti di Dürnten aveva respinto un adeguamento dell'aliquota minima di conversione."
"Fischenthal ZH","72,6 der Stimmbürgerinnen und Stimmbürger von Fischenthal haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Fischenthal im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77 Prozent.","Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à la réforme de la LPP par 72,6 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fischenthal avaient alors dit non à 77 pour cent à une adaptation du taux de conversion.","Fischenthal (ZH)","Gli abitanti di Fischenthal hanno respinto la riforma LPP con il 72,6 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77 per cento degli abitanti di Fischenthal aveva respinto un adeguamento dell'aliquota minima di conversione."
"Gossau ZH","In Gossau ZH hat die Pensionskassenreform keine Mehrheit gefunden: 67 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Gossau ZH im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,9 Prozent.","Gossau (ZH)","C'est non à la réforme de la LPP à Gossau (ZH). Les habitants ont refusé le texte à 67 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Gossau (ZH) avaient alors dit non à 69,9 pour cent à une adaptation du taux de conversion.","Gossau (ZH)","Gli elettori di Gossau ZH si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 67 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,9 per cento degli abitanti di Gossau ZH aveva respinto un adeguamento dell'aliquota minima di conversione."
"Grüningen ZH","In Grüningen hat die Pensionskassenreform keine Mehrheit gefunden: 71,6 Prozent haben die Vorlage abgelehnt. Damit ist in Grüningen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,1 Prozent.","Grüningen (ZH)","C'est non à la réforme de la LPP à Grüningen. Les habitants ont refusé le texte à 71,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Grüningen à une adaptation du taux de conversion était alors de 66,1 pour cent.","Grüningen (ZH)","Gli elettori di Grüningen si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 71,6 per cento di voti contrari. Il rifiuto della riforma LPP a Grüningen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 66,1 per cento dei cittadini."
"Hinwil ZH","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Hinwil die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 60,3 Prozent.","Hinwil (ZH)","A Hinwil, les citoyens rejettent à 68,7 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Hinwil à une adaptation du taux de conversion était alors de 60,3 pour cent.","Hinwil (ZH)","Nel comune di Hinwil, i cittadini hanno respinto la riforma LPP con il 68,7 per cento di voti contrari. Il rifiuto della riforma LPP a Hinwil si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 60,3 per cento dei cittadini."
"Rüti ZH","Mit 2'351 Nein zu 976 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH die Pensionskassenreform abgelehnt. Das sind 70,7 Prozent. Damit ist in Rüti ZH die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Rüti (ZH)","La population de Rüti (ZH) rejette à 70,7 pour cent des voix la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Rüti (ZH) avait alors dit non à 71,4 pour cent à une adaptation du taux de conversion.","Rüti (ZH)","A Rüti ZH gli abitanti si sono opposti alla riforma LPP con il 70,7 per cento di voti a sfavore. Il risultato conseguito nel comune di Rüti ZH è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 71,4 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Seegräben ZH","In Seegräben hat die Pensionskassenreform keine Mehrheit gefunden: 60,6 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Seegräben im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,4 Prozent.","Seegräben (ZH)","C'est non à la réforme de la LPP à Seegräben. Les habitants ont refusé le texte à 60,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Seegräben avaient alors dit non à 69,4 pour cent à une adaptation du taux de conversion.","Seegräben (ZH)","Gli elettori di Seegräben si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 60,6 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,4 per cento degli abitanti di Seegräben aveva respinto un adeguamento dell'aliquota minima di conversione."
"Wald ZH","In Wald ZH ist die Pensionskassenreform mit 69,5 Prozent gescheitert. Damit hat die Ablehung in Wald ZH im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,7 Prozent.","Wald (ZH)","La réforme du 2e pilier n'a pas convaincu à Wald (ZH). Les citoyens de la commune ont refusé le texte à 69,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wald (ZH) avaient alors dit non à 70,7 pour cent à une adaptation du taux de conversion.","Wald (ZH)","Il 69,5 per cento degli elettori di Wald ZH ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70,7 per cento degli abitanti di Wald ZH aveva respinto un adeguamento dell'aliquota minima di conversione."
"Wetzikon ZH","Mit 4'326 Nein zu 2'046 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH die Pensionskassenreform abgelehnt. Das sind 67,9 Prozent. Damit hat die Ablehung in Wetzikon ZH im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71 Prozent.","Wetzikon (ZH)","La population de Wetzikon (ZH) rejette à 67,9 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wetzikon (ZH) avaient alors dit non à 71 pour cent à une adaptation du taux de conversion.","Wetzikon (ZH)","A Wetzikon ZH gli abitanti si sono opposti alla riforma LPP con il 67,9 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71 per cento degli abitanti di Wetzikon ZH aveva respinto un adeguamento dell'aliquota minima di conversione."
"Adliswil ZH","63,2 der Stimmbürgerinnen und Stimmbürger von Adliswil haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Adliswil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,7 Prozent.","Adliswil (ZH)","Les habitants d'Adliswil s'opposent à la réforme de la LPP par 63,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Adliswil avaient alors dit non à 68,7 pour cent à une adaptation du taux de conversion.","Adliswil (ZH)","Gli abitanti di Adliswil hanno respinto la riforma LPP con il 63,2 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68,7 per cento degli abitanti di Adliswil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Kilchberg ZH","Mit 51,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kilchberg ZH für die Pensionskassenreform gestimmt. Damit hat in Kilchberg ZH seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,8 Prozent ein Nein in die Urne gelegt.","Kilchberg (ZH)","La population de Kilchberg (ZH) approuve à 51,1 pour cent la réforme de la LPP. Avec ce résultat, Kilchberg (ZH) bascule dans le camp du oui. En 2010, la commune avait rejeté une précédente réforme de la LPP avec 54,8 pour cent des voix.","Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno accolto la riforma LPP con il 51,1 per cento di voti a favore. Con questo risultato, Kilchberg ZH si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 54,8 per cento dei voti contrari.
"
"Langnau am Albis ZH","Mit 1'346 Nein zu 860 Ja haben die Stimmbürgerinnen und Stimmbürger von Langnau am Albis die Pensionskassenreform abgelehnt. Das sind 61 Prozent. Damit hat die Ablehung in Langnau am Albis im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,6 Prozent.","Langnau am Albis (ZH)","La population de Langnau am Albis rejette à 61 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Langnau am Albis avaient alors dit non à 65,6 pour cent à une adaptation du taux de conversion.","Langnau am Albis (ZH)","A Langnau am Albis gli abitanti si sono opposti alla riforma LPP con il 61 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 65,6 per cento degli abitanti di Langnau am Albis aveva respinto un adeguamento dell'aliquota minima di conversione."
"Oberrieden ZH","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Oberrieden im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 61,7 Prozent.","Oberrieden (ZH)","A Oberrieden, les citoyens rejettent à 56,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oberrieden avaient alors dit non à 61,7 pour cent à une adaptation du taux de conversion.","Oberrieden (ZH)","Nel comune di Oberrieden, i cittadini hanno respinto la riforma LPP con il 56,1 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 61,7 per cento degli abitanti di Oberrieden aveva respinto un adeguamento dell'aliquota minima di conversione."
"Richterswil ZH","63,8 der Stimmbürgerinnen und Stimmbürger von Richterswil haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Richterswil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,3 Prozent.","Richterswil (ZH)","Les habitants de Richterswil s'opposent à la réforme de la LPP par 63,8 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Richterswil avaient alors dit non à 66,3 pour cent à une adaptation du taux de conversion.","Richterswil (ZH)","Gli abitanti di Richterswil hanno respinto la riforma LPP con il 63,8 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 66,3 per cento degli abitanti di Richterswil aveva respinto un adeguamento dell'aliquota minima di conversione."
