"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ingenbohl SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ingenbohl (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Ingenbohl (SZ)","I risultati di questo comune non sono ancora noti."
"Lauerz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lauerz (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Lauerz (SZ)","I risultati di questo comune non sono ancora noti."
"Morschach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Morschach (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Morschach (SZ)","I risultati di questo comune non sono ancora noti."
"Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Muotathal (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Muotathal (SZ)","I risultati di questo comune non sono ancora noti."
"Oberiberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberiberg (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Oberiberg (SZ)","I risultati di questo comune non sono ancora noti."
"Riemenstalden SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Riemenstalden (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Riemenstalden (SZ)","I risultati di questo comune non sono ancora noti."
"Rothenthurm SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rothenthurm (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Rothenthurm (SZ)","I risultati di questo comune non sono ancora noti."
"Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sattel (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Sattel (SZ)","I risultati di questo comune non sono ancora noti."
"Schwyz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schwyz (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Svitto (SZ)","I risultati di questo comune non sono ancora noti."
"Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Steinen (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Steinen (SZ)","I risultati di questo comune non sono ancora noti."
"Steinerberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Steinerberg (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Steinerberg (SZ)","I risultati di questo comune non sono ancora noti."
"Unteriberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Unteriberg (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Unteriberg (SZ)","I risultati di questo comune non sono ancora noti."
"Alpnach OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Alpnach (OW)","Les résultats ne sont pas encore connus dans cette commune.","Alpnach (OW)","I risultati di questo comune non sono ancora noti."
"Engelberg OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Engelberg (OW)","Les résultats ne sont pas encore connus dans cette commune.","Engelberg (OW)","I risultati di questo comune non sono ancora noti."
"Giswil OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Giswil (OW)","Les résultats ne sont pas encore connus dans cette commune.","Giswil (OW)","I risultati di questo comune non sono ancora noti."
"Kerns OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kerns (OW)","Les résultats ne sont pas encore connus dans cette commune.","Kerns (OW)","I risultati di questo comune non sono ancora noti."
"Lungern OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lungern (OW)","Les résultats ne sont pas encore connus dans cette commune.","Lungern (OW)","I risultati di questo comune non sono ancora noti."
"Sachseln OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sachseln (OW)","Les résultats ne sont pas encore connus dans cette commune.","Sachseln (OW)","I risultati di questo comune non sono ancora noti."
"Sarnen OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sarnen (OW)","Les résultats ne sont pas encore connus dans cette commune.","Sarnen (OW)","I risultati di questo comune non sono ancora noti."
"Beckenried NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Beckenried (NW)","Les résultats ne sont pas encore connus dans cette commune.","Beckenried (NW)","I risultati di questo comune non sono ancora noti."
"Buochs NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Buochs (NW)","Les résultats ne sont pas encore connus dans cette commune.","Buochs (NW)","I risultati di questo comune non sono ancora noti."
"Dallenwil NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dallenwil (NW)","Les résultats ne sont pas encore connus dans cette commune.","Dallenwil (NW)","I risultati di questo comune non sono ancora noti."
"Emmetten NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Emmetten (NW)","Les résultats ne sont pas encore connus dans cette commune.","Emmetten (NW)","I risultati di questo comune non sono ancora noti."
"Ennetbürgen NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ennetbürgen (NW)","Les résultats ne sont pas encore connus dans cette commune.","Ennetbürgen (NW)","I risultati di questo comune non sono ancora noti."
"Ennetmoos NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ennetmoos (NW)","Les résultats ne sont pas encore connus dans cette commune.","Ennetmoos (NW)","I risultati di questo comune non sono ancora noti."
"Hergiswil NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hergiswil (NW)","Les résultats ne sont pas encore connus dans cette commune.","Hergiswil (NW)","I risultati di questo comune non sono ancora noti."
"Oberdorf NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberdorf (NW)","Les résultats ne sont pas encore connus dans cette commune.","Oberdorf (NW)","I risultati di questo comune non sono ancora noti."
"Stans NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stans (NW)","Les résultats ne sont pas encore connus dans cette commune.","Stans (NW)","I risultati di questo comune non sono ancora noti."
"Stansstad NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stansstad (NW)","Les résultats ne sont pas encore connus dans cette commune.","Stansstad (NW)","I risultati di questo comune non sono ancora noti."
"Wolfenschiessen NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wolfenschiessen (NW)","Les résultats ne sont pas encore connus dans cette commune.","Wolfenschiessen (NW)","I risultati di questo comune non sono ancora noti."
"Glarus Nord GL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Glarus Nord (GL)","Les résultats ne sont pas encore connus dans cette commune.","Glarus Nord (GL)","I risultati di questo comune non sono ancora noti."
"Glarus Süd GL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Glarus Süd (GL)","Les résultats ne sont pas encore connus dans cette commune.","Glarus Süd (GL)","I risultati di questo comune non sono ancora noti."
"Glarus GL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Glaris (GL)","Les résultats ne sont pas encore connus dans cette commune.","Glarona (GL)","I risultati di questo comune non sono ancora noti."
"Baar ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Baar (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Baar (ZG)","I risultati di questo comune non sono ancora noti."
"Cham ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cham (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Cham (ZG)","I risultati di questo comune non sono ancora noti."
"Hünenberg ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hünenberg (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Hünenberg (ZG)","I risultati di questo comune non sono ancora noti."
"Menzingen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Menzingen (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Menzingen (ZG)","I risultati di questo comune non sono ancora noti."
"Neuheim ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neuheim (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Neuheim (ZG)","I risultati di questo comune non sono ancora noti."
"Oberägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberägeri (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Oberägeri (ZG)","I risultati di questo comune non sono ancora noti."
"Risch ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Risch (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Risch (ZG)","I risultati di questo comune non sono ancora noti."
"Steinhausen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Steinhausen (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Steinhausen (ZG)","I risultati di questo comune non sono ancora noti."
"Unterägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Unterägeri (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Unterägeri (ZG)","I risultati di questo comune non sono ancora noti."
"Walchwil ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Walchwil (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Walchwil (ZG)","I risultati di questo comune non sono ancora noti."
"Zug ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zoug (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Zugo (ZG)","I risultati di questo comune non sono ancora noti."
"Châtillon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Châtillon (FR)","Les résultats ne sont pas encore connus dans cette commune.","Châtillon (FR)","I risultati di questo comune non sono ancora noti."
"Cugy FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cugy (FR)","Les résultats ne sont pas encore connus dans cette commune.","Cugy (FR)","I risultati di questo comune non sono ancora noti."
"Fétigny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fétigny (FR)","Les résultats ne sont pas encore connus dans cette commune.","Fétigny (FR)","I risultati di questo comune non sono ancora noti."
"Gletterens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gletterens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Gletterens (FR)","I risultati di questo comune non sono ancora noti."
"Lully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lully (FR)","Les résultats ne sont pas encore connus dans cette commune.","Lully (FR)","I risultati di questo comune non sono ancora noti."
"Ménières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ménières (FR)","Les résultats ne sont pas encore connus dans cette commune.","Ménières (FR)","I risultati di questo comune non sono ancora noti."
"Montagny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune.","Montagny (FR)","I risultati di questo comune non sono ancora noti."
"Nuvilly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Nuvilly (FR)","Les résultats ne sont pas encore connus dans cette commune.","Nuvilly (FR)","I risultati di questo comune non sono ancora noti."
"Prévondavaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Prévondavaux (FR)","Les résultats ne sont pas encore connus dans cette commune.","Prévondavaux (FR)","I risultati di questo comune non sono ancora noti."
"Saint-Aubin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saint-Aubin (FR)","Les résultats ne sont pas encore connus dans cette commune.","Saint-Aubin (FR)","I risultati di questo comune non sono ancora noti."
"Sévaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sévaz (FR)","Les résultats ne sont pas encore connus dans cette commune.","Sévaz (FR)","I risultati di questo comune non sono ancora noti."
"Surpierre FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Surpierre (FR)","Les résultats ne sont pas encore connus dans cette commune.","Surpierre (FR)","I risultati di questo comune non sono ancora noti."
"Vallon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vallon (FR)","Les résultats ne sont pas encore connus dans cette commune.","Vallon (FR)","I risultati di questo comune non sono ancora noti."
"Les Montets FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les Montets (FR)","Les résultats ne sont pas encore connus dans cette commune.","Les Montets (FR)","I risultati di questo comune non sono ancora noti."
"Delley-Portalban FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Delley-Portalban (FR)","Les résultats ne sont pas encore connus dans cette commune.","Delley-Portalban (FR)","I risultati di questo comune non sono ancora noti."
"Belmont-Broye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Belmont-Broye (FR)","Les résultats ne sont pas encore connus dans cette commune.","Belmont-Broye (FR)","I risultati di questo comune non sono ancora noti."
"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Estavayer (FR)","Les résultats ne sont pas encore connus dans cette commune.","Estavayer (FR)","I risultati di questo comune non sono ancora noti."
"Cheyres-Châbles FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cheyres-Châbles (FR)","Les résultats ne sont pas encore connus dans cette commune.","Cheyres-Châbles (FR)","I risultati di questo comune non sono ancora noti."
"Auboranges FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Auboranges (FR)","Les résultats ne sont pas encore connus dans cette commune.","Auboranges (FR)","I risultati di questo comune non sono ancora noti."
"Billens-Hennens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Billens-Hennens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Billens-Hennens (FR)","I risultati di questo comune non sono ancora noti."
"Chapelle (Glâne) FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chapelle (Glâne) (FR)","Les résultats ne sont pas encore connus dans cette commune.","Chapelle (Glâne) (FR)","I risultati di questo comune non sono ancora noti."
"Le Châtelard FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Le Châtelard (FR)","Les résultats ne sont pas encore connus dans cette commune.","Le Châtelard (FR)","I risultati di questo comune non sono ancora noti."
"Châtonnaye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Châtonnaye (FR)","Les résultats ne sont pas encore connus dans cette commune.","Châtonnaye (FR)","I risultati di questo comune non sono ancora noti."
"Ecublens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ecublens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Ecublens (FR)","I risultati di questo comune non sono ancora noti."
"Grangettes FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grangettes (FR)","Les résultats ne sont pas encore connus dans cette commune.","Grangettes (FR)","I risultati di questo comune non sono ancora noti."
"Massonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Massonnens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Massonnens (FR)","I risultati di questo comune non sono ancora noti."
"Mézières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mézières (FR)","Les résultats ne sont pas encore connus dans cette commune.","Mézières (FR)","I risultati di questo comune non sono ancora noti."
"Montet (Glâne) FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Montet (Glâne) (FR)","Les résultats ne sont pas encore connus dans cette commune.","Montet (Glâne) (FR)","I risultati di questo comune non sono ancora noti."
"Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Romont (FR)","Les résultats ne sont pas encore connus dans cette commune.","Romont (FR)","I risultati di questo comune non sono ancora noti."
"Rue FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rue (FR)","Les résultats ne sont pas encore connus dans cette commune.","Rue (FR)","I risultati di questo comune non sono ancora noti."
"Siviriez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Siviriez (FR)","Les résultats ne sont pas encore connus dans cette commune.","Siviriez (FR)","I risultati di questo comune non sono ancora noti."
"Ursy FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ursy (FR)","Les résultats ne sont pas encore connus dans cette commune.","Ursy (FR)","I risultati di questo comune non sono ancora noti."
"Vuisternens-devant-Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vuisternens-devant-Romont (FR)","Les résultats ne sont pas encore connus dans cette commune.","Vuisternens-devant-Romont (FR)","I risultati di questo comune non sono ancora noti."
"Villorsonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Villorsonnens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Villorsonnens (FR)","I risultati di questo comune non sono ancora noti."
"Torny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Torny (FR)","Les résultats ne sont pas encore connus dans cette commune.","Torny (FR)","I risultati di questo comune non sono ancora noti."
"Villaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Villaz (FR)","Les résultats ne sont pas encore connus dans cette commune.","Villaz (FR)","I risultati di questo comune non sono ancora noti."
"Haut-Intyamon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Haut-Intyamon (FR)","Les résultats ne sont pas encore connus dans cette commune.","Haut-Intyamon (FR)","I risultati di questo comune non sono ancora noti."
"Pont-en-Ogoz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pont-en-Ogoz (FR)","Les résultats ne sont pas encore connus dans cette commune.","Pont-en-Ogoz (FR)","I risultati di questo comune non sono ancora noti."
"Botterens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Botterens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Botterens (FR)","I risultati di questo comune non sono ancora noti."
"Broc FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Broc (FR)","Les résultats ne sont pas encore connus dans cette commune.","Broc (FR)","I risultati di questo comune non sono ancora noti."
"Bulle FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bulle (FR)","Les résultats ne sont pas encore connus dans cette commune.","Bulle (FR)","I risultati di questo comune non sono ancora noti."
"Châtel-sur-Montsalvens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Châtel-sur-Montsalvens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Châtel-sur-Montsalvens (FR)","I risultati di questo comune non sono ancora noti."
"Corbières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Corbières (FR)","Les résultats ne sont pas encore connus dans cette commune.","Corbières (FR)","I risultati di questo comune non sono ancora noti."
"Crésuz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Crésuz (FR)","Les résultats ne sont pas encore connus dans cette commune.","Crésuz (FR)","I risultati di questo comune non sono ancora noti."
"Echarlens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Echarlens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Echarlens (FR)","I risultati di questo comune non sono ancora noti."
"Grandvillard FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grandvillard (FR)","Les résultats ne sont pas encore connus dans cette commune.","Grandvillard (FR)","I risultati di questo comune non sono ancora noti."
"Greyerz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gruyères (FR)","Les résultats ne sont pas encore connus dans cette commune.","Gruyères (FR)","I risultati di questo comune non sono ancora noti."
"Hauteville FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hauteville (FR)","Les résultats ne sont pas encore connus dans cette commune.","Hauteville (FR)","I risultati di questo comune non sono ancora noti."
"Jaun FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bellegarde (FR)","Les résultats ne sont pas encore connus dans cette commune.","Bellegarde (FR)","I risultati di questo comune non sono ancora noti."
"Marsens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Marsens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Marsens (FR)","I risultati di questo comune non sono ancora noti."
"Morlon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Morlon (FR)","Les résultats ne sont pas encore connus dans cette commune.","Morlon (FR)","I risultati di questo comune non sono ancora noti."
"Le Pâquier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Le Pâquier (FR)","Les résultats ne sont pas encore connus dans cette commune.","Le Pâquier (FR)","I risultati di questo comune non sono ancora noti."
"Pont-la-Ville FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pont-la-Ville (FR)","Les résultats ne sont pas encore connus dans cette commune.","Pont-la-Ville (FR)","I risultati di questo comune non sono ancora noti."
"Riaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Riaz (FR)","Les résultats ne sont pas encore connus dans cette commune.","Riaz (FR)","I risultati di questo comune non sono ancora noti."
"La Roche FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","La Roche (FR)","Les résultats ne sont pas encore connus dans cette commune.","La Roche (FR)","I risultati di questo comune non sono ancora noti."
"Sâles FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sâles (FR)","Les résultats ne sont pas encore connus dans cette commune.","Sâles (FR)","I risultati di questo comune non sono ancora noti."
"Sorens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sorens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Sorens (FR)","I risultati di questo comune non sono ancora noti."
"Vaulruz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vaulruz (FR)","Les résultats ne sont pas encore connus dans cette commune.","Vaulruz (FR)","I risultati di questo comune non sono ancora noti."
"Vuadens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vuadens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Vuadens (FR)","I risultati di questo comune non sono ancora noti."
"Bas-Intyamon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bas-Intyamon (FR)","Les résultats ne sont pas encore connus dans cette commune.","Bas-Intyamon (FR)","I risultati di questo comune non sono ancora noti."
"Val-de-Charmey FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Val-de-Charmey (FR)","Les résultats ne sont pas encore connus dans cette commune.","Val-de-Charmey (FR)","I risultati di questo comune non sono ancora noti."
"Autigny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Autigny (FR)","Les résultats ne sont pas encore connus dans cette commune.","Autigny (FR)","I risultati di questo comune non sono ancora noti."
"Avry FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Avry (FR)","Les résultats ne sont pas encore connus dans cette commune.","Avry (FR)","I risultati di questo comune non sono ancora noti."
"Belfaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Belfaux (FR)","Les résultats ne sont pas encore connus dans cette commune.","Belfaux (FR)","I risultati di questo comune non sono ancora noti."
"Chénens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chénens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Chénens (FR)","I risultati di questo comune non sono ancora noti."
"Corminboeuf FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Corminboeuf (FR)","Les résultats ne sont pas encore connus dans cette commune.","Corminboeuf (FR)","I risultati di questo comune non sono ancora noti."
"Cottens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cottens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Cottens (FR)","I risultati di questo comune non sono ancora noti."
"Ferpicloz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ferpicloz (FR)","Les résultats ne sont pas encore connus dans cette commune.","Ferpicloz (FR)","I risultati di questo comune non sono ancora noti."
"Freiburg FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fribourg (FR)","Les résultats ne sont pas encore connus dans cette commune.","Friburgo (FR)","I risultati di questo comune non sono ancora noti."
"Givisiez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Givisiez (FR)","Les résultats ne sont pas encore connus dans cette commune.","Givisiez (FR)","I risultati di questo comune non sono ancora noti."
"Granges-Paccot FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Granges-Paccot (FR)","Les résultats ne sont pas encore connus dans cette commune.","Granges-Paccot (FR)","I risultati di questo comune non sono ancora noti."
"Grolley FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grolley (FR)","Les résultats ne sont pas encore connus dans cette commune.","Grolley (FR)","I risultati di questo comune non sono ancora noti."
"Marly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Marly (FR)","Les résultats ne sont pas encore connus dans cette commune.","Marly (FR)","I risultati di questo comune non sono ancora noti."
"Matran FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Matran (FR)","Les résultats ne sont pas encore connus dans cette commune.","Matran (FR)","I risultati di questo comune non sono ancora noti."
"Neyruz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neyruz (FR)","Les résultats ne sont pas encore connus dans cette commune.","Neyruz (FR)","I risultati di questo comune non sono ancora noti."
"Pierrafortscha FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pierrafortscha (FR)","Les résultats ne sont pas encore connus dans cette commune.","Pierrafortscha (FR)","I risultati di questo comune non sono ancora noti."
"Ponthaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ponthaux (FR)","Les résultats ne sont pas encore connus dans cette commune.","Ponthaux (FR)","I risultati di questo comune non sono ancora noti."
"Le Mouret FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Le Mouret (FR)","Les résultats ne sont pas encore connus dans cette commune.","Le Mouret (FR)","I risultati di questo comune non sono ancora noti."
"Treyvaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Treyvaux (FR)","Les résultats ne sont pas encore connus dans cette commune.","Treyvaux (FR)","I risultati di questo comune non sono ancora noti."
"Villars-sur-Glâne FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune.","Villars-sur-Glâne (FR)","I risultati di questo comune non sono ancora noti."
"Villarsel-sur-Marly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Villarsel-sur-Marly (FR)","Les résultats ne sont pas encore connus dans cette commune.","Villarsel-sur-Marly (FR)","I risultati di questo comune non sono ancora noti."
"Hauterive FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune.","Hauterive (FR)","I risultati di questo comune non sono ancora noti."
"La Brillaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","La Brillaz (FR)","Les résultats ne sont pas encore connus dans cette commune.","La Brillaz (FR)","I risultati di questo comune non sono ancora noti."
"La Sonnaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","La Sonnaz (FR)","Les résultats ne sont pas encore connus dans cette commune.","La Sonnaz (FR)","I risultati di questo comune non sono ancora noti."
"Gibloux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune.","Gibloux (FR)","I risultati di questo comune non sono ancora noti."
"Prez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Prez (FR)","Les résultats ne sont pas encore connus dans cette commune.","Prez (FR)","I risultati di questo comune non sono ancora noti."
"Bois-d'Amont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bois-d'Amont (FR)","Les résultats ne sont pas encore connus dans cette commune.","Bois-d'Amont (((FR)))","I risultati di questo comune non sono ancora noti."
"Gurwolf FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Courgevaux (FR)","Les résultats ne sont pas encore connus dans cette commune.","Courgevaux (FR)","I risultati di questo comune non sono ancora noti."
"Courtepin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Courtepin (FR)","Les résultats ne sont pas encore connus dans cette commune.","Courtepin (FR)","I risultati di questo comune non sono ancora noti."
"Cressier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cressier (FR)","Les résultats ne sont pas encore connus dans cette commune.","Cressier (FR)","I risultati di questo comune non sono ancora noti."
"Fräschels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fräschels (FR)","Les résultats ne sont pas encore connus dans cette commune.","Fräschels (FR)","I risultati di questo comune non sono ancora noti."
"Greng FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Greng (FR)","Les résultats ne sont pas encore connus dans cette commune.","Greng (FR)","I risultati di questo comune non sono ancora noti."
"Gurmels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cormondes (FR)","Les résultats ne sont pas encore connus dans cette commune.","Cormondes (FR)","I risultati di questo comune non sono ancora noti."
