"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Malters LU","55,6 der Stimmbürgerinnen und Stimmbürger von Malters haben die Pensionskassenreform abgelehnt. Malters hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Malters (LU)","Les habitants de Malters s'opposent à la réforme de la LPP par 55,6 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Malters avaient alors dit non à 63 pour cent à une adaptation du taux de conversion.","Malters LU","NA NA"
"Meggen LU","71,2 der Stimmbürgerinnen und Stimmbürger von Meggen haben die Pensionskassenreform abgelehnt. Meggen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Meggen (LU)","Les habitants de Meggen s'opposent à la réforme de la LPP par 71,2 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Meggen à une adaptation du taux de conversion était alors de 57,5 pour cent.","Meggen LU","NA NA"
"Meierskappel LU","In Meierskappel ist die Pensionskassenreform mit 53,9 Prozent gescheitert. Meierskappel hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Meierskappel (LU)","La réforme de la LPP n'a pas convaincu à Meierskappel. Les citoyens de la commune ont refusé le texte à 53,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Meierskappel avaient alors dit non à 63,9 pour cent à une adaptation du taux de conversion.","Meierskappel LU","NA NA"
"Root LU","58,5 der Stimmbürgerinnen und Stimmbürger von Root haben die Pensionskassenreform abgelehnt. Root hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Root (LU)","Les habitants de Root s'opposent à la réforme de la LPP par 58,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Root avaient alors dit non à 67,3 pour cent à une adaptation du taux de conversion.","Root LU","NA NA"
"Schwarzenberg LU","62,2 der Stimmbürgerinnen und Stimmbürger von Schwarzenberg haben die Pensionskassenreform abgelehnt. Schwarzenberg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Schwarzenberg (LU)","Les habitants de Schwarzenberg s'opposent à la réforme de la LPP par 62,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Schwarzenberg avaient alors dit non à 64,6 pour cent à une adaptation du taux de conversion.","Schwarzenberg LU","NA NA"
"Udligenswil LU","Mit 1'833 Ja zu 1'593 Nein hat sich Udligenswil für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,5 Prozent. NA","Udligenswil (LU)","Udligenswil dit oui à 53,5 pour cent à de la réforme de la LPP. Avec ce résultat, Udligenswil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,1 pour cent des voix.","Udligenswil LU","NA NA"
"Vitznau LU","Mit 81,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Vitznau für die Pensionskassenreform gestimmt. NA","Vitznau (LU)","La population de Vitznau approuve à 81,6 pour cent la réforme de la LPP. Avec ce résultat, Vitznau bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,6 pour cent des voix.","Vitznau LU","NA NA"
"Weggis LU","Ja zur Pensionskassenreform in Weggis. Die Gemeinde hat Vorlage mit 50 Prozent der Stimmen angenommen. NA","Weggis (LU)","Les habitants de Weggis soutiennent à 50 pour cent la réforme de la LPP. Avec ce résultat, Weggis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 63,9 pour cent des voix.","Weggis LU","NA NA"
"Beromünster LU","90,4 der Stimmbürgerinnen und Stimmbürger von Beromünster haben die Pensionskassenreform abgelehnt. Beromünster hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Beromünster (LU)","Les habitants de Beromünster s'opposent à la réforme de la LPP par 90,4 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Beromünster à une adaptation du taux de conversion était alors de 60,5 pour cent.","Beromünster LU","NA NA"
"Büron LU","60,6 Prozent der Stimmbürgerinnen und Stimmbürger in Büron haben Ja gesagt zur Pensionskassenreform. NA","Büron (LU)","Les habitants de Büron acceptent avec 60,6 pour cent de oui la réforme de la LPP. Avec ce résultat, Büron bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73 pour cent des voix.","Büron LU","NA NA"
"Buttisholz LU","Buttisholz ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 58 Prozent Nein verworfen. Buttisholz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Buttisholz (LU)","La réforme de la LPP est refusée à 58 pour cent à Buttisholz. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Buttisholz à une adaptation du taux de conversion était alors de 54,3 pour cent.","Buttisholz LU","NA NA"
"Eich LU","Eich ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 52,7 Prozent Nein verworfen. Eich hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Eich (LU)","La réforme de la LPP est refusée à 52,7 pour cent à Eich. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Eich avaient alors dit non à 62,6 pour cent à une adaptation du taux de conversion.","Eich LU","NA NA"
"Geuensee LU","79,5 Prozent der Stimmbürgerinnen und Stimmbürger in Geuensee haben Ja gesagt zur Pensionskassenreform. NA","Geuensee (LU)","Les habitants de Geuensee acceptent avec 79,5 pour cent de oui la réforme de la LPP. Avec ce résultat, Geuensee bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,3 pour cent des voix.","Geuensee LU","NA NA"
"Grosswangen LU","Ja zur Pensionskassenreform in Grosswangen. Die Gemeinde hat Vorlage mit 59,2 Prozent der Stimmen angenommen. NA","Grosswangen (LU)","Les habitants de Grosswangen soutiennent à 59,2 pour cent la réforme de la LPP. Avec ce résultat, Grosswangen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 56,8 pour cent des voix.","Grosswangen LU","NA NA"
"Hildisrieden LU","69,7 Prozent der Stimmbürgerinnen und Stimmbürger in Hildisrieden haben Ja gesagt zur Pensionskassenreform. NA","Hildisrieden (LU)","Les habitants de Hildisrieden acceptent avec 69,7 pour cent de oui la réforme de la LPP. Avec ce résultat, Hildisrieden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 64,2 pour cent des voix.","Hildisrieden LU","NA NA"
"Knutwil LU","Knutwil hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 73,2 Prozent zu. NA","Knutwil (LU)","La réforme de la LPP passe la rampe avec 73,2 pour cent de oui à Knutwil. Avec ce résultat, Knutwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,8 pour cent des voix.","Knutwil LU","NA NA"
"Mauensee LU","Mit 5'126 Nein zu 589 Ja haben die Stimmbürgerinnen und Stimmbürger von Mauensee die Pensionskassenreform abgelehnt. Das sind 89,7 Prozent. Mauensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Mauensee (LU)","La population de Mauensee rejette à 89,7 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Mauensee à une adaptation du taux de conversion était alors de 64,6 pour cent.","Mauensee LU","NA NA"
"Neuenkirch LU","54,5 der Stimmbürgerinnen und Stimmbürger von Neuenkirch haben die Pensionskassenreform abgelehnt. Neuenkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Neuenkirch (LU)","Les habitants de Neuenkirch s'opposent à la réforme de la LPP par 54,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Neuenkirch avaient alors dit non à 65 pour cent à une adaptation du taux de conversion.","Neuenkirch LU","NA NA"
"Nottwil LU","Ja zur Pensionskassenreform in Nottwil. Die Gemeinde hat Vorlage mit 57,2 Prozent der Stimmen angenommen. NA","Nottwil (LU)","Les habitants de Nottwil soutiennent à 57,2 pour cent la réforme de la LPP. Avec ce résultat, Nottwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,2 pour cent des voix.","Nottwil LU","NA NA"
"Oberkirch LU","Oberkirch hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 69,3 Prozent zu. NA","Oberkirch (LU)","La réforme de la LPP passe la rampe avec 69,3 pour cent de oui à Oberkirch. Avec ce résultat, Oberkirch bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,9 pour cent des voix.","Oberkirch LU","NA NA"
"Rickenbach LU","Ja zur Pensionskassenreform in Rickenbach LU. Die Gemeinde hat Vorlage mit 84,7 Prozent der Stimmen angenommen. NA","Rickenbach (LU)","Les habitants de Rickenbach (LU) soutiennent à 84,7 pour cent la réforme de la LPP. Avec ce résultat, Rickenbach (LU) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,7 pour cent des voix.","Rickenbach LU","NA NA"
"Ruswil LU","Ruswil hat die Pensionskassenreform mit 68,5 Prozent Nein-Stimmen verworfen. Ruswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Ruswil (LU)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Ruswil. Ils ont refusé le texte à 68,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Ruswil à une adaptation du taux de conversion était alors de 63,1 pour cent.","Ruswil LU","NA NA"
"Schenkon LU","Schenkon hat die Pensionskassenreform mit 52,6 Prozent Nein-Stimmen verworfen. Schenkon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Schenkon (LU)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Schenkon. Ils ont refusé le texte à 52,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Schenkon avaient alors dit non à 64,5 pour cent à une adaptation du taux de conversion.","Schenkon LU","NA NA"
"Schlierbach LU","Die Pensionskassenreform ist in Schlierbach mit 76 Prozent der Stimmen angenommen worden. NA","Schlierbach (LU)","La réforme de la LPP est approuvée à Schlierbach par 76 pour cent des votants. Avec ce résultat, Schlierbach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 57,1 pour cent des voix.","Schlierbach LU","NA NA"
"Sempach LU","68,2 der Stimmbürgerinnen und Stimmbürger von Sempach haben die Pensionskassenreform abgelehnt. Sempach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Sempach (LU)","Les habitants de Sempach s'opposent à la réforme de la LPP par 68,2 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Sempach à une adaptation du taux de conversion était alors de 57,8 pour cent.","Sempach LU","NA NA"
"Sursee LU","91,4 der Stimmbürgerinnen und Stimmbürger von Sursee haben die Pensionskassenreform abgelehnt. Sursee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Sursee (LU)","Les habitants de Sursee s'opposent à la réforme de la LPP par 91,4 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Sursee à une adaptation du taux de conversion était alors de 69,1 pour cent.","Sursee LU","NA NA"
"Triengen LU","Ja zur Pensionskassenreform in Triengen. Die Gemeinde hat Vorlage mit 59,6 Prozent der Stimmen angenommen. NA","Triengen (LU)","Les habitants de Triengen soutiennent à 59,6 pour cent la réforme de la LPP. Avec ce résultat, Triengen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,1 pour cent des voix.","Triengen LU","NA NA"
"Wolhusen LU","Wolhusen hat die Pensionskassenreform mit 54,7 Prozent Nein-Stimmen verworfen. Wolhusen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Wolhusen (LU)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Wolhusen. Ils ont refusé le texte à 54,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wolhusen avaient alors dit non à 66,6 pour cent à une adaptation du taux de conversion.","Wolhusen LU","NA NA"
"Alberswil LU","Mit 54,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alberswil für die Pensionskassenreform gestimmt. NA","Alberswil (LU)","La population d'Alberswil approuve à 54,1 pour cent la réforme de la LPP. Avec ce résultat, Alberswil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,3 pour cent des voix.","Alberswil LU","NA NA"
"Altbüron LU","78,1 der Stimmbürgerinnen und Stimmbürger von Altbüron haben die Pensionskassenreform abgelehnt. Altbüron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Altbüron (LU)","Les habitants d'Altbüron s'opposent à la réforme de la LPP par 78,1 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Altbüron à une adaptation du taux de conversion était alors de 65,3 pour cent.","Altbüron LU","NA NA"
"Altishofen LU","Altishofen hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 98,3 Prozent zu. NA","Altishofen (LU)","La réforme de la LPP passe la rampe avec 98,3 pour cent de oui à Altishofen. Avec ce résultat, Altishofen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 60,3 pour cent des voix.","Altishofen LU","NA NA"
"Dagmersellen LU","Ja zur Pensionskassenreform in Dagmersellen. Die Gemeinde hat Vorlage mit 52,6 Prozent der Stimmen angenommen. NA","Dagmersellen (LU)","Les habitants de Dagmersellen soutiennent à 52,6 pour cent la réforme de la LPP. Avec ce résultat, Dagmersellen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,5 pour cent des voix.","Dagmersellen LU","NA NA"
"Egolzwil LU","Mit 5'153 Ja zu 2'229 Nein hat sich Egolzwil für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 69,8 Prozent. NA","Egolzwil (LU)","Egolzwil dit oui à 69,8 pour cent à de la réforme de la LPP. Avec ce résultat, Egolzwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,8 pour cent des voix.","Egolzwil LU","NA NA"
"Ettiswil LU","In Ettiswil ist die Pensionskassenreform mit 75,3 Prozent gescheitert. Ettiswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Ettiswil (LU)","La réforme de la LPP n'a pas convaincu à Ettiswil. Les citoyens de la commune ont refusé le texte à 75,3 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Ettiswil à une adaptation du taux de conversion était alors de 61,7 pour cent.","Ettiswil LU","NA NA"
"Fischbach LU","Fischbach hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 68 Prozent zu. NA","Fischbach (LU)","La réforme de la LPP passe la rampe avec 68 pour cent de oui à Fischbach. Avec ce résultat, Fischbach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 60,1 pour cent des voix.","Fischbach LU","NA NA"
"Grossdietwil LU","Mit 8'628 Ja zu 1'319 Nein hat sich Grossdietwil für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 86,7 Prozent. NA","Grossdietwil (LU)","Grossdietwil dit oui à 86,7 pour cent à de la réforme de la LPP. Avec ce résultat, Grossdietwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 58,6 pour cent des voix.","Grossdietwil LU","NA NA"
"Hergiswil bei Willisau LU","50,3 Prozent der Stimmbürgerinnen und Stimmbürger in Hergiswil bei Willisau haben Ja gesagt zur Pensionskassenreform. NA","Hergiswil bei Willisau (LU)","Les habitants de Hergiswil bei Willisau acceptent avec 50,3 pour cent de oui la réforme de la LPP. Avec ce résultat, Hergiswil bei Willisau bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,5 pour cent des voix.","Hergiswil bei Willisau LU","NA NA"
"Luthern LU","In Luthern ist die Pensionskassenreform mit 50,2 Prozent gescheitert. Luthern hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Luthern (LU)","La réforme de la LPP n'a pas convaincu à Luthern. Les citoyens de la commune ont refusé le texte à 50,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Luthern avaient alors dit non à 63 pour cent à une adaptation du taux de conversion.","Luthern LU","NA NA"
"Menznau LU","In Menznau ist die Pensionskassenreform mit 54,1 Prozent gescheitert. Menznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Menznau (LU)","La réforme de la LPP n'a pas convaincu à Menznau. Les citoyens de la commune ont refusé le texte à 54,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Menznau avaient alors dit non à 61,4 pour cent à une adaptation du taux de conversion.","Menznau LU","NA NA"
"Nebikon LU","Nebikon ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 60,2 Prozent Nein verworfen. Nebikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Nebikon (LU)","La réforme de la LPP est refusée à 60,2 pour cent à Nebikon. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Nebikon avaient alors dit non à 63,7 pour cent à une adaptation du taux de conversion.","Nebikon LU","NA NA"
"Pfaffnau LU","Pfaffnau ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 71 Prozent Nein verworfen. Pfaffnau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Pfaffnau (LU)","La réforme de la LPP est refusée à 71 pour cent à Pfaffnau. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Pfaffnau à une adaptation du taux de conversion était alors de 68,2 pour cent.","Pfaffnau LU","NA NA"
"Reiden LU","67 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben sich gegen die Pensionskassenreform ausgesprochen. Reiden hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Reiden (LU)","A Reiden, les citoyens rejettent à 67 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Reiden avaient alors dit non à 70,4 pour cent à une adaptation du taux de conversion.","Reiden LU","NA NA"
"Roggliswil LU","96,6 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben sich gegen die Pensionskassenreform ausgesprochen. Roggliswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Roggliswil (LU)","A Roggliswil, les citoyens rejettent à 96,6 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Roggliswil à une adaptation du taux de conversion était alors de 54,3 pour cent.","Roggliswil LU","NA NA"
"Schötz LU","Die Pensionskassenreform ist in Schötz mit 60 Prozent der Stimmen angenommen worden. NA","Schötz (LU)","La réforme de la LPP est approuvée à Schötz par 60 pour cent des votants. Avec ce résultat, Schötz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 58,1 pour cent des voix.","Schötz LU","NA NA"
"Ufhusen LU","Mit 7'688 Nein zu 124 Ja haben die Stimmbürgerinnen und Stimmbürger von Ufhusen die Pensionskassenreform abgelehnt. Das sind 98,4 Prozent. Ufhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Ufhusen (LU)","La population d'Ufhusen rejette à 98,4 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Ufhusen à une adaptation du taux de conversion était alors de 60,6 pour cent.","Ufhusen LU","NA NA"
"Wauwil LU","In Wauwil hat die Pensionskassenreform keine Mehrheit gefunden: 57,8 Prozent haben die Vorlage abgelehnt. Wauwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Wauwil (LU)","C'est non à la réforme de la LPP à Wauwil. Les habitants ont refusé le texte à 57,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wauwil avaient alors dit non à 63,6 pour cent à une adaptation du taux de conversion.","Wauwil LU","NA NA"
"Wikon LU","In Wikon hat die Pensionskassenreform keine Mehrheit gefunden: 97,3 Prozent haben die Vorlage abgelehnt. Wikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Wikon (LU)","C'est non à la réforme de la LPP à Wikon. Les habitants ont refusé le texte à 97,3 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Wikon à une adaptation du taux de conversion était alors de 75,7 pour cent.","Wikon LU","NA NA"
"Zell LU","Zell LU hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,3 Prozent zu. NA","Zell (LU)","La réforme de la LPP passe la rampe avec 61,3 pour cent de oui à Zell (LU). Avec ce résultat, Zell (LU) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70 pour cent des voix.","Zell LU LU","NA NA"
"Willisau LU","84,7 Prozent der Stimmbürgerinnen und Stimmbürger in Willisau haben Ja gesagt zur Pensionskassenreform. NA","Willisau (LU)","Les habitants de Willisau acceptent avec 84,7 pour cent de oui la réforme de la LPP. Avec ce résultat, Willisau bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,7 pour cent des voix.","Willisau LU","NA NA"
"Altdorf UR","In Altdorf UR hat die Pensionskassenreform keine Mehrheit gefunden: 51,5 Prozent haben die Vorlage abgelehnt. Altdorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Altdorf (UR)","C'est non à la réforme de la LPP à Altdorf (UR). Les habitants ont refusé le texte à 51,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Altdorf (UR) avaient alors dit non à 66,8 pour cent à une adaptation du taux de conversion.","Altdorf UR","NA NA"
"Andermatt UR","Die Pensionskassenreform ist in Andermatt mit 56,1 Prozent der Stimmen angenommen worden. NA","Andermatt (UR)","La réforme de la LPP est approuvée à Andermatt par 56,1 pour cent des votants. Avec ce résultat, Andermatt bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,5 pour cent des voix.","Andermatt UR","NA NA"
"Attinghausen UR","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für die Pensionskassenreform ausgesprochen. NA","Attinghausen (UR)","A Attinghausen, les habitants disent oui à  55,7 pour cent à la réforme de la LPP. Avec ce résultat, Attinghausen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,5 pour cent des voix.","Attinghausen UR","NA NA"
"Bürglen UR","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich gegen die Pensionskassenreform ausgesprochen. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Bürglen (UR)","A Bürglen (UR), les citoyens rejettent à 68,4 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bürglen (UR) avaient alors dit non à 71,6 pour cent à une adaptation du taux de conversion.","Bürglen UR UR","NA NA"
"Erstfeld UR","Mit 59,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Erstfeld für die Pensionskassenreform gestimmt. NA","Erstfeld (UR)","La population d'Erstfeld approuve à 59,3 pour cent la réforme de la LPP. Avec ce résultat, Erstfeld bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,9 pour cent des voix.","Erstfeld UR","NA NA"
"Flüelen UR","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich gegen die Pensionskassenreform ausgesprochen. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Flüelen (UR)","A Flüelen, les citoyens rejettent à 63,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Flüelen avaient alors dit non à 71,1 pour cent à une adaptation du taux de conversion.","Flüelen UR","NA NA"
"Göschenen UR","In Göschenen hat die Pensionskassenreform keine Mehrheit gefunden: 74,9 Prozent haben die Vorlage abgelehnt. NA","Göschenen (UR)","C'est non à la réforme de la LPP à Göschenen. Les habitants ont refusé le texte à 74,9 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Göschenen avait alors dit non à 74,2 pour cent à une adaptation du taux de conversion.","Göschenen UR","NA NA"
"Gurtnellen UR","Gurtnellen hat die Pensionskassenreform mit 51,3 Prozent Nein-Stimmen verworfen. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Gurtnellen (UR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Gurtnellen. Ils ont refusé le texte à 51,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Gurtnellen avaient alors dit non à 75 pour cent à une adaptation du taux de conversion.","Gurtnellen UR","NA NA"
"Hospental UR","Hospental hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,6 Prozent zu. NA","Hospental (UR)","La réforme de la LPP passe la rampe avec 50,6 pour cent de oui à Hospental. Avec ce résultat, Hospental bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,8 pour cent des voix.","Hospental UR","NA NA"
"Isenthal UR","Ja zur Pensionskassenreform in Isenthal. Die Gemeinde hat Vorlage mit 55 Prozent der Stimmen angenommen. NA","Isenthal (UR)","Les habitants d'Isenthal soutiennent à 55 pour cent la réforme de la LPP. Avec ce résultat, Isenthal bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 61,8 pour cent des voix.","Isenthal UR","NA NA"
"Realp UR","Mit 7'301 Ja zu 5'660 Nein hat sich Realp für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,3 Prozent. NA","Realp (UR)","Realp dit oui à 56,3 pour cent à de la réforme de la LPP. Avec ce résultat, Realp bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,2 pour cent des voix.","Realp UR","NA NA"
"Schattdorf UR","53,1 der Stimmbürgerinnen und Stimmbürger von Schattdorf haben die Pensionskassenreform abgelehnt. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Schattdorf (UR)","Les habitants de Schattdorf s'opposent à la réforme de la LPP par 53,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Schattdorf avaient alors dit non à 73 pour cent à une adaptation du taux de conversion.","Schattdorf UR","NA NA"
