"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Rüti ZH","Mit 2'351 Nein zu 976 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH die Pensionskassenreform abgelehnt. Das sind 70,7 Prozent. Damit ist in Rüti ZH die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Rüti (ZH)","La population de Rüti (ZH) rejette à 70,7 pour cent des voix la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Rüti (ZH) avait alors dit non à 71,4 pour cent à une adaptation du taux de conversion.","Rüti (ZH)","A Rüti ZH gli abitanti si sono opposti alla riforma LPP con il 70,7 per cento di voti a sfavore. Il risultato conseguito nel comune di Rüti ZH è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 71,4 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Seegräben ZH","In Seegräben hat die Pensionskassenreform keine Mehrheit gefunden: 60,6 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Seegräben im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,4 Prozent.","Seegräben (ZH)","C'est non à la réforme de la LPP à Seegräben. Les habitants ont refusé le texte à 60,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Seegräben avaient alors dit non à 69,4 pour cent à une adaptation du taux de conversion.","Seegräben (ZH)","Gli elettori di Seegräben si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 60,6 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,4 per cento degli abitanti di Seegräben aveva respinto un adeguamento dell'aliquota minima di conversione."
"Wald ZH","In Wald ZH ist die Pensionskassenreform mit 69,5 Prozent gescheitert. Damit hat die Ablehung in Wald ZH im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,7 Prozent.","Wald (ZH)","La réforme du 2e pilier n'a pas convaincu à Wald (ZH). Les citoyens de la commune ont refusé le texte à 69,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wald (ZH) avaient alors dit non à 70,7 pour cent à une adaptation du taux de conversion.","Wald (ZH)","Il 69,5 per cento degli elettori di Wald ZH ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70,7 per cento degli abitanti di Wald ZH aveva respinto un adeguamento dell'aliquota minima di conversione."
"Wetzikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wetzikon (ZH)","I risultati di questo comune non sono ancora noti."
"Adliswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Adliswil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Adliswil (ZH)","I risultati di questo comune non sono ancora noti."
"Kilchberg ZH","Mit 51,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kilchberg ZH für die Pensionskassenreform gestimmt. Damit hat in Kilchberg ZH seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,8 Prozent ein Nein in die Urne gelegt.","Kilchberg (ZH)","La population de Kilchberg (ZH) approuve à 51,1 pour cent la réforme de la LPP. Avec ce résultat, Kilchberg (ZH) bascule dans le camp du oui. En 2010, la commune avait rejeté une précédente réforme de la LPP avec 54,8 pour cent des voix.","Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno accolto la riforma LPP con il 51,1 per cento di voti a favore. Con questo risultato, Kilchberg ZH si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 54,8 per cento dei voti contrari.
"
"Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
"Oberrieden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberrieden (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Oberrieden (ZH)","I risultati di questo comune non sono ancora noti."
"Richterswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Richterswil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Richterswil (ZH)","I risultati di questo comune non sono ancora noti."
"Rüschlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüschlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Rüschlikon (ZH)","I risultati di questo comune non sono ancora noti."
"Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Thalwil (ZH)","I risultati di questo comune non sono ancora noti."
"Erlenbach ZH","Erlenbach ZH hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 53,7 Prozent zu. Damit hat in Erlenbach ZH seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,9 Prozent ein Nein in die Urne gelegt.","Erlenbach (ZH)","La réforme de la LPP passe la rampe avec 53,7 pour cent de oui à Erlenbach (ZH). Avec ce résultat, Erlenbach (ZH) bascule dans le camp du oui. En 2010, la commune avait rejeté une précédente réforme de la LPP avec 51,9 pour cent des voix.","Erlenbach (ZH)","la riforma LPP è stata accolta a Erlenbach ZH, dove ha riscosso il 53,7 per cento di voti a favore. Con questo risultato, Erlenbach ZH si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 51,9 per cento dei voti contrari.
"
"Herrliberg ZH","Mit 52,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Herrliberg für die Pensionskassenreform gestimmt. Damit hat in Herrliberg seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,6 Prozent ein Nein in die Urne gelegt.","Herrliberg (ZH)","La population de Herrliberg approuve à 52,2 pour cent la réforme de la LPP. Avec ce résultat, Herrliberg bascule dans le camp du oui. En 2010, la commune avait rejeté une précédente réforme de la LPP avec 51,6 pour cent des voix.","Herrliberg (ZH)","I cittadini di Herrliberg hanno accolto la riforma LPP con il 52,2 per cento di voti a favore. Con questo risultato, Herrliberg si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 51,6 per cento dei voti contrari.
"
"Hombrechtikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hombrechtikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hombrechtikon (ZH)","I risultati di questo comune non sono ancora noti."
"Küsnacht ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Küsnacht (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Küsnacht (ZH)","I risultati di questo comune non sono ancora noti."
"Männedorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Männedorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Männedorf (ZH)","I risultati di questo comune non sono ancora noti."
"Meilen ZH","In Meilen hat die Pensionskassenreform keine Mehrheit gefunden: 52,3 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Meilen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 58,8 Prozent.","Meilen (ZH)","C'est non à la réforme de la LPP à Meilen. Les habitants ont refusé le texte à 52,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Meilen avaient alors dit non à 58,8 pour cent à une adaptation du taux de conversion.","Meilen (ZH)","Gli elettori di Meilen si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 52,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 58,8 per cento degli abitanti di Meilen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Oetwil am See ZH","In Oetwil am See ist die Pensionskassenreform mit 68,9 Prozent gescheitert. Damit hat die Ablehung in Oetwil am See im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,9 Prozent.","Oetwil am See (ZH)","La réforme du 2e pilier n'a pas convaincu à Oetwil am See. Les citoyens de la commune ont refusé le texte à 68,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oetwil am See avaient alors dit non à 71,9 pour cent à une adaptation du taux de conversion.","Oetwil am See (ZH)","Il 68,9 per cento degli elettori di Oetwil am See ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,9 per cento degli abitanti di Oetwil am See aveva respinto un adeguamento dell'aliquota minima di conversione."
"Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stäfa (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Stäfa (ZH)","I risultati di questo comune non sono ancora noti."
"Uetikon am See ZH","In Uetikon am See hat die Pensionskassenreform keine Mehrheit gefunden: 60,5 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Uetikon am See im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 61,8 Prozent.","Uetikon am See (ZH)","C'est non à la réforme de la LPP à Uetikon am See. Les habitants ont refusé le texte à 60,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Uetikon am See avaient alors dit non à 61,8 pour cent à une adaptation du taux de conversion.","Uetikon am See (ZH)","Gli elettori di Uetikon am See si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 60,5 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 61,8 per cento degli abitanti di Uetikon am See aveva respinto un adeguamento dell'aliquota minima di conversione."
"Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zumikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Zumikon (ZH)","I risultati di questo comune non sono ancora noti."
"Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zollikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Zollikon (ZH)","I risultati di questo comune non sono ancora noti."
"Fehraltorf ZH","In Fehraltorf ist die Pensionskassenreform mit 68,4 Prozent gescheitert. Damit ist in Fehraltorf die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Fehraltorf (ZH)","La réforme du 2e pilier n'a pas convaincu à Fehraltorf. Les citoyens de la commune ont refusé le texte à 68,4 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Fehraltorf avait alors dit non à 69 pour cent à une adaptation du taux de conversion.","Fehraltorf (ZH)","Il 68,4 per cento degli elettori di Fehraltorf ha respinto la riforma LPP. Il risultato conseguito nel comune di Fehraltorf è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 69 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Hittnau ZH","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Hittnau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,3 Prozent.","Hittnau (ZH)","A Hittnau, les citoyens rejettent à 68,5 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hittnau avaient alors dit non à 70,3 pour cent à une adaptation du taux de conversion.","Hittnau (ZH)","Nel comune di Hittnau, i cittadini hanno respinto la riforma LPP con il 68,5 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70,3 per cento degli abitanti di Hittnau aveva respinto un adeguamento dell'aliquota minima di conversione."
"Lindau ZH","66,1 der Stimmbürgerinnen und Stimmbürger von Lindau haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Lindau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,9 Prozent.","Lindau (ZH)","Les habitants de Lindau s'opposent à la réforme de la LPP par 66,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lindau avaient alors dit non à 69,9 pour cent à une adaptation du taux de conversion.","Lindau (ZH)","Gli abitanti di Lindau hanno respinto la riforma LPP con il 66,1 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,9 per cento degli abitanti di Lindau aveva respinto un adeguamento dell'aliquota minima di conversione."
"Pfäffikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pfäffikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Pfäffikon (ZH)","I risultati di questo comune non sono ancora noti."
"Russikon ZH","66 der Stimmbürgerinnen und Stimmbürger von Russikon haben die Pensionskassenreform abgelehnt. Damit ist in Russikon die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Russikon (ZH)","Les habitants de Russikon s'opposent à la réforme de la LPP par 66 pour cent des voix. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Russikon avait alors dit non à 66,1 pour cent à une adaptation du taux de conversion.","Russikon (ZH)","Gli abitanti di Russikon hanno respinto la riforma LPP con il 66 per cento di ""no"". Il risultato conseguito nel comune di Russikon è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 66,1 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Weisslingen ZH","In Weisslingen ist die Pensionskassenreform mit 62,4 Prozent gescheitert. Damit hat die Ablehung in Weisslingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,6 Prozent.","Weisslingen (ZH)","La réforme du 2e pilier n'a pas convaincu à Weisslingen. Les citoyens de la commune ont refusé le texte à 62,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Weisslingen avaient alors dit non à 69,6 pour cent à une adaptation du taux de conversion.","Weisslingen (ZH)","Il 62,4 per cento degli elettori di Weisslingen ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,6 per cento degli abitanti di Weisslingen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Wila ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wila (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wila (ZH)","I risultati di questo comune non sono ancora noti."
"Wildberg ZH","65,4 der Stimmbürgerinnen und Stimmbürger von Wildberg haben die Pensionskassenreform abgelehnt. Damit ist in Wildberg die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 59,1 Prozent.","Wildberg (ZH)","Les habitants de Wildberg s'opposent à la réforme de la LPP par 65,4 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Wildberg à une adaptation du taux de conversion était alors de 59,1 pour cent.","Wildberg (ZH)","Gli abitanti di Wildberg hanno respinto la riforma LPP con il 65,4 per cento di ""no"". Il rifiuto della riforma LPP a Wildberg si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 59,1 per cento dei cittadini."
"Dübendorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dübendorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dübendorf (ZH)","I risultati di questo comune non sono ancora noti."
"Egg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Egg (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Egg (ZH)","I risultati di questo comune non sono ancora noti."
"Fällanden ZH","Mit 1'525 Nein zu 947 Ja haben die Stimmbürgerinnen und Stimmbürger von Fällanden die Pensionskassenreform abgelehnt. Das sind 61,7 Prozent. Damit hat die Ablehung in Fällanden im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,9 Prozent.","Fällanden (ZH)","La population de Fällanden rejette à 61,7 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fällanden avaient alors dit non à 67,9 pour cent à une adaptation du taux de conversion.","Fällanden (ZH)","A Fällanden gli abitanti si sono opposti alla riforma LPP con il 61,7 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 67,9 per cento degli abitanti di Fällanden aveva respinto un adeguamento dell'aliquota minima di conversione."
"Greifensee ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Greifensee (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Greifensee (ZH)","I risultati di questo comune non sono ancora noti."
"Maur ZH","56,6 der Stimmbürgerinnen und Stimmbürger von Maur haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Maur im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 59,8 Prozent.","Maur (ZH)","Les habitants de Maur s'opposent à la réforme de la LPP par 56,6 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Maur avaient alors dit non à 59,8 pour cent à une adaptation du taux de conversion.","Maur (ZH)","Gli abitanti di Maur hanno respinto la riforma LPP con il 56,6 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 59,8 per cento degli abitanti di Maur aveva respinto un adeguamento dell'aliquota minima di conversione."
"Mönchaltorf ZH","64,8 der Stimmbürgerinnen und Stimmbürger von Mönchaltorf haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Mönchaltorf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,8 Prozent.","Mönchaltorf (ZH)","Les habitants de Mönchaltorf s'opposent à la réforme de la LPP par 64,8 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Mönchaltorf avaient alors dit non à 69,8 pour cent à une adaptation du taux de conversion.","Mönchaltorf (ZH)","Gli abitanti di Mönchaltorf hanno respinto la riforma LPP con il 64,8 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,8 per cento degli abitanti di Mönchaltorf aveva respinto un adeguamento dell'aliquota minima di conversione."
"Schwerzenbach ZH","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Schwerzenbach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,3 Prozent.","Schwerzenbach (ZH)","A Schwerzenbach, les citoyens rejettent à 65,4 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Schwerzenbach avaient alors dit non à 68,3 pour cent à une adaptation du taux de conversion.","Schwerzenbach (ZH)","Nel comune di Schwerzenbach, i cittadini hanno respinto la riforma LPP con il 65,4 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68,3 per cento degli abitanti di Schwerzenbach aveva respinto un adeguamento dell'aliquota minima di conversione."
"Uster ZH","65,9 der Stimmbürgerinnen und Stimmbürger von Uster haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Uster im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,2 Prozent.","Uster (ZH)","Les habitants d'Uster s'opposent à la réforme de la LPP par 65,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Uster avaient alors dit non à 70,2 pour cent à une adaptation du taux de conversion.","Uster (ZH)","Gli abitanti di Uster hanno respinto la riforma LPP con il 65,9 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70,2 per cento degli abitanti di Uster aveva respinto un adeguamento dell'aliquota minima di conversione."
"Volketswil ZH","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Volketswil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,3 Prozent.","Volketswil (ZH)","A Volketswil, les citoyens rejettent à 69,3 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Volketswil avaient alors dit non à 71,3 pour cent à une adaptation du taux de conversion.","Volketswil (ZH)","Nel comune di Volketswil, i cittadini hanno respinto la riforma LPP con il 69,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,3 per cento degli abitanti di Volketswil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat die Pensionskassenreform mit 66,5 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Wangen-Brüttisellen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,9 Prozent.","Wangen-Brüttisellen (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Wangen-Brüttisellen. Ils ont refusé le texte à 66,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wangen-Brüttisellen avaient alors dit non à 69,9 pour cent à une adaptation du taux de conversion.","Wangen-Brüttisellen (ZH)","la riforma LPP è stata respinta a Wangen-Brüttisellen, dove ha riscosso il 66,5 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,9 per cento degli abitanti di Wangen-Brüttisellen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Altikon ZH","Mit 238 Nein zu 93 Ja haben die Stimmbürgerinnen und Stimmbürger von Altikon die Pensionskassenreform abgelehnt. Das sind 71,9 Prozent. Damit ist in Altikon die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,1 Prozent.","Altikon (ZH)","La population d'Altikon rejette à 71,9 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Altikon à une adaptation du taux de conversion était alors de 62,1 pour cent.","Altikon (ZH)","A Altikon gli abitanti si sono opposti alla riforma LPP con il 71,9 per cento di voti a sfavore. Il rifiuto della riforma LPP a Altikon si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 62,1 per cento dei cittadini."
"Brütten ZH","Mit 514 Nein zu 378 Ja haben die Stimmbürgerinnen und Stimmbürger von Brütten die Pensionskassenreform abgelehnt. Das sind 57,6 Prozent. Damit hat die Ablehung in Brütten im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,7 Prozent.","Brütten (ZH)","La population de Brütten rejette à 57,6 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Brütten avaient alors dit non à 62,7 pour cent à une adaptation du taux de conversion.","Brütten (ZH)","A Brütten gli abitanti si sono opposti alla riforma LPP con il 57,6 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 62,7 per cento degli abitanti di Brütten aveva respinto un adeguamento dell'aliquota minima di conversione."
"Dägerlen ZH","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Dägerlen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Dägerlen (ZH)","A Dägerlen, les citoyens rejettent à 69,7 pour cent la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Dägerlen avait alors dit non à 69,9 pour cent à une adaptation du taux de conversion.","Dägerlen (ZH)","Nel comune di Dägerlen, i cittadini hanno respinto la riforma LPP con il 69,7 per cento di voti contrari. Il risultato conseguito nel comune di Dägerlen è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 69,9 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Dättlikon ZH","In Dättlikon hat die Pensionskassenreform keine Mehrheit gefunden: 70,5 Prozent haben die Vorlage abgelehnt. Damit ist in Dättlikon die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 67,9 Prozent.","Dättlikon (ZH)","C'est non à la réforme de la LPP à Dättlikon. Les habitants ont refusé le texte à 70,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Dättlikon à une adaptation du taux de conversion était alors de 67,9 pour cent.","Dättlikon (ZH)","Gli elettori di Dättlikon si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 70,5 per cento di voti contrari. Il rifiuto della riforma LPP a Dättlikon si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 67,9 per cento dei cittadini."
"Dinhard ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dinhard (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dinhard (ZH)","I risultati di questo comune non sono ancora noti."
