"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
935,67.2,67.2,32.8,"Oberlangenegg (BE)","Gli elettori di Oberlangenegg si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 67,2 per cento di ""sì"". Con questo risultato, Oberlangenegg si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 52,7 per cento dei voti contrari.
"
936,24.3,24.3,75.7,"Pohlern (BE)","A Pohlern gli abitanti si sono opposti alla riforma LPP con il 75,7 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 90,3 per cento degli abitanti di Pohlern aveva respinto un adeguamento dell'aliquota minima di conversione."
938,54.8,54.8,45.2,"Sigriswil (BE)","Il 54,8 per cento degli elettori di Sigriswil ha accolto la riforma LPP. Con questo risultato, Sigriswil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 65,8 per cento dei voti contrari.
"
939,85.1,85.1,14.9,"Steffisburg (BE)","Gli abitanti di Steffisburg hanno accolto la riforma LPP con il 85,1 per cento di ""sì"". Con questo risultato, Steffisburg si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 74,1 per cento dei voti contrari.
"
940,39.7,39.7,60.3,"Teuffenthal (BE)","A Teuffenthal BE gli abitanti si sono opposti alla riforma LPP con il 60,3 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 66,2 per cento degli abitanti di Teuffenthal BE aveva respinto un adeguamento dell'aliquota minima di conversione."
941,12.4,12.4,87.6,"Thierachern (BE)","Il 87,6 per cento degli elettori di Thierachern ha respinto la riforma LPP. Il rifiuto della riforma LPP a Thierachern si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 76,9 per cento dei cittadini."
942,97.2,97.2,2.8,"Thoune (BE)","Gli elettori di Thoune si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 97,2 per cento di ""sì"". Con questo risultato, Thoune si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 76,5 per cento dei voti contrari.
"
943,52.9,52.9,47.1,"Uebeschi (BE)","Nel comune di Uebeschi, i cittadini hanno accolto la riforma LPP con il 52,9 per cento di voti favorevoli. Con questo risultato, Uebeschi si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 61,5 per cento dei voti contrari.
"
944,50.6,50.6,49.4,"Uetendorf (BE)","la riforma LPP è stata accolta a Uetendorf, dove ha riscosso il 50,6 per cento di voti a favore. Con questo risultato, Uetendorf si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 77,1 per cento dei voti contrari.
"
945,87,87,13,"Unterlangenegg (BE)","Gli abitanti di Unterlangenegg hanno accolto la riforma LPP con il 87 per cento di ""sì"". Con questo risultato, Unterlangenegg si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 55,5 per cento dei voti contrari.
"
946,86.1,86.1,13.9,"Wachseldorn (BE)","Gli elettori di Wachseldorn si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 86,1 per cento di ""sì"". Con questo risultato, Wachseldorn si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 86,5 per cento dei voti contrari.
"
948,20.1,20.1,79.9,"Forst-Längenbühl (BE)","I cittadini di Forst-Längenbühl hanno respinto la riforma LPP con il 79,9 per cento di voti contrari. Il rifiuto della riforma LPP a Forst-Längenbühl si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 71,9 per cento dei cittadini."
951,43,43,57,"Affoltern im Emmental (BE)","Il 57 per cento degli elettori di Affoltern im Emmental ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 64,5 per cento degli abitanti di Affoltern im Emmental aveva respinto un adeguamento dell'aliquota minima di conversione."
952,51.9,51.9,48.1,"Dürrenroth (BE)","A Dürrenroth gli abitanti hanno accolto la riforma LPP con il 51,9 per cento di ""sì"". Con questo risultato, Dürrenroth si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 68 per cento dei voti contrari.
"
953,55.7,55.7,44.3,"Eriswil (BE)","I cittadini di Eriswil hanno accolto la riforma LPP con il 55,7 per cento di voti a favore. Con questo risultato, Eriswil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 68,2 per cento dei voti contrari.
"
954,73.7,73.7,26.3,"Huttwil (BE)","Nel comune di Huttwil, i cittadini hanno accolto la riforma LPP con il 73,7 per cento di voti favorevoli. Con questo risultato, Huttwil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 66 per cento dei voti contrari.
"
955,46.4,46.4,53.6,"Lützelflüh (BE)","Il 53,6 per cento degli elettori di Lützelflüh ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 67,2 per cento degli abitanti di Lützelflüh aveva respinto un adeguamento dell'aliquota minima di conversione."
956,50.6,50.6,49.4,"Rüegsau (BE)","la riforma LPP è stata accolta a Rüegsau, dove ha riscosso il 50,6 per cento di voti a favore. Con questo risultato, Rüegsau si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 64,4 per cento dei voti contrari.
"
957,65.6,65.6,34.4,"Sumiswald (BE)","Gli elettori di Sumiswald si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 65,6 per cento di ""sì"". Con questo risultato, Sumiswald si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 64 per cento dei voti contrari.
"
958,62.6,62.6,37.4,"Trachselwald (BE)","la riforma LPP è stata accolta a Trachselwald, dove ha riscosso il 62,6 per cento di voti a favore. Con questo risultato, Trachselwald si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 68,4 per cento dei voti contrari.
"
959,29.6,29.6,70.4,"Walterswil (BE)","la riforma LPP è stata respinta a Walterswil BE, dove ha riscosso il 70,4 per cento di ""no"". Il rifiuto della riforma LPP a Walterswil BE si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 59,2 per cento dei cittadini."
960,58,58,42,"Wyssachen (BE)","Nel comune di Wyssachen, i cittadini hanno accolto la riforma LPP con il 58 per cento di voti favorevoli. Con questo risultato, Wyssachen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 59,2 per cento dei voti contrari.
"
971,73.2,73.2,26.8,"Attiswil (BE)","la riforma LPP è stata accolta a Attiswil, dove ha riscosso il 73,2 per cento di voti a favore. Con questo risultato, Attiswil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 76,9 per cento dei voti contrari.
"
972,28.1,28.1,71.9,"Berken (BE)","Gli abitanti di Berken hanno respinto la riforma LPP con il 71,9 per cento di ""no"". Il rifiuto della riforma LPP a Berken si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 53,8 per cento dei cittadini."
973,8,8,92,"Bettenhausen (BE)","Nel comune di Bettenhausen, i cittadini hanno respinto la riforma LPP con il 92 per cento di voti contrari. Il rifiuto della riforma LPP a Bettenhausen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 77,2 per cento dei cittadini."
975,62.4,62.4,37.6,"Farnern (BE)","la riforma LPP è stata accolta a Farnern, dove ha riscosso il 62,4 per cento di voti a favore. Con questo risultato, Farnern si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 79,4 per cento dei voti contrari.
"
976,12,12,88,"Graben (BE)","Il 88 per cento degli elettori di Graben ha respinto la riforma LPP. Il rifiuto della riforma LPP a Graben si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 70 per cento dei cittadini."
977,42.1,42.1,57.9,"Heimenhausen (BE)","la riforma LPP è stata respinta a Heimenhausen, dove ha riscosso il 57,9 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 73,9 per cento degli abitanti di Heimenhausen aveva respinto un adeguamento dell'aliquota minima di conversione."
979,91.1,91.1,8.9,"Herzogenbuchsee (BE)","la riforma LPP è stata accolta a Herzogenbuchsee, dove ha riscosso il 91,1 per cento di voti a favore. Con questo risultato, Herzogenbuchsee si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 70,7 per cento dei voti contrari.
"
980,10.1,10.1,89.9,"Inkwil (BE)","I cittadini di Inkwil hanno respinto la riforma LPP con il 89,9 per cento di voti contrari. Il rifiuto della riforma LPP a Inkwil si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 82,8 per cento dei cittadini."
981,26,26,74,"Niederbipp (BE)","A Niederbipp gli abitanti si sono opposti alla riforma LPP con il 74 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,5 per cento degli abitanti di Niederbipp aveva respinto un adeguamento dell'aliquota minima di conversione."
982,0.2,0.2,99.8,"Niederönz (BE)","Terzo posto nella classifica dei comuni in cui la riforma LPP è stata respinta più nettamente per Niederönz. L'oggetto in votazione ha ricevuto il 99,8 per cento di voti contrari. Il rifiuto della riforma LPP a Niederönz si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 76 per cento dei cittadini."
983,58.9,58.9,41.1,"Oberbipp (BE)","I cittadini di Oberbipp hanno accolto la riforma LPP con il 58,9 per cento di voti a favore. Con questo risultato, Oberbipp si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 80,5 per cento dei voti contrari.
"
985,90.5,90.5,9.5,"Ochlenberg (BE)","I cittadini di Ochlenberg hanno accolto la riforma LPP con il 90,5 per cento di voti a favore. Con questo risultato, Ochlenberg si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 61,4 per cento dei voti contrari.
"
987,41.4,41.4,58.6,"Rumisberg (BE)","Gli elettori di Rumisberg si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 58,6 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 75,5 per cento degli abitanti di Rumisberg aveva respinto un adeguamento dell'aliquota minima di conversione."
988,27.5,27.5,72.5,"Seeberg (BE)","A Seeberg gli abitanti si sono opposti alla riforma LPP con il 72,5 per cento di voti a sfavore. Il rifiuto della riforma LPP a Seeberg si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 67,3 per cento dei cittadini."
989,24.1,24.1,75.9,"Thörigen (BE)","la riforma LPP è stata respinta a Thörigen, dove ha riscosso il 75,9 per cento di ""no"". Il rifiuto della riforma LPP a Thörigen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 68 per cento dei cittadini."
990,67.9,67.9,32.1,"Walliswil bei Niederbipp (BE)","Il 67,9 per cento degli elettori di Walliswil bei Niederbipp ha accolto la riforma LPP. Con questo risultato, Walliswil bei Niederbipp si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 77 per cento dei voti contrari.
"
991,56.6,56.6,43.4,"Walliswil bei Wangen (BE)","Gli elettori di Walliswil bei Wangen si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 56,6 per cento di ""sì"". Con questo risultato, Walliswil bei Wangen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 77,8 per cento dei voti contrari.
"
992,34.4,34.4,65.6,"Wangen an der Aare (BE)","Gli elettori di Wangen an der Aare si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 65,6 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70 per cento degli abitanti di Wangen an der Aare aveva respinto un adeguamento dell'aliquota minima di conversione."
995,32.7,32.7,67.3,"Wiedlisbach (BE)","Gli elettori di Wiedlisbach si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 67,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 75,8 per cento degli abitanti di Wiedlisbach aveva respinto un adeguamento dell'aliquota minima di conversione."
1001,51,51,49,"Doppleschwand (LU)","Gli elettori di Doppleschwand si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 51 per cento di ""sì"". A Doppleschwand, i cittadini hanno confermato quanto votato nel 2010, quando il 51,7 per cento degli abitanti si era espresso favorevolmente a un adeguamneto del tasso di conversione.
"
1002,15,15,85,"Entlebuch (LU)","A Entlebuch gli abitanti si sono opposti alla riforma LPP con il 85 per cento di voti a sfavore. Il rifiuto della riforma LPP a Entlebuch si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 54,4 per cento dei cittadini."
1004,41.5,41.5,58.5,"Flühli (LU)","Nel comune di Flühli, i cittadini hanno respinto la riforma LPP con il 58,5 per cento di voti contrari. Il rifiuto della riforma LPP a Flühli si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 52,5 per cento dei cittadini."
1005,61.7,61.7,38.3,"Hasle (LU)","Gli abitanti di Hasle LU hanno accolto la riforma LPP con il 61,7 per cento di ""sì"". Con questo risultato, Hasle LU si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 50,3 per cento dei voti contrari.
"
1007,71.4,71.4,28.6,"Romoos (LU)","Nel comune di Romoos, i cittadini hanno accolto la riforma LPP con il 71,4 per cento di voti favorevoli. Il sostegno alla riforma LPP è aumentato a Romoos dalla precedente votazione del 2010. In quell'occasione il 55 per cento degli abitanti del comune aveva accolto un adeguamento dell'aliquota minima di conversione."
1008,8.8,8.8,91.2,"Schüpfheim (LU)","la riforma LPP è stata respinta a Schüpfheim, dove ha riscosso il 91,2 per cento di ""no"". Il rifiuto della riforma LPP a Schüpfheim si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 52,6 per cento dei cittadini."
1009,48.2,48.2,51.8,"Werthenstein (LU)","A Werthenstein gli abitanti si sono opposti alla riforma LPP con il 51,8 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 65,1 per cento degli abitanti di Werthenstein aveva respinto un adeguamento dell'aliquota minima di conversione."
1010,19.2,19.2,80.8,"Escholzmatt-Marbach (LU)","la riforma LPP è stata respinta a Escholzmatt-Marbach, dove ha riscosso il 80,8 per cento di ""no"". Il rifiuto della riforma LPP a Escholzmatt-Marbach si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 55,9 per cento dei cittadini."
1021,2.6,2.6,97.4,"Aesch (LU)","la riforma LPP è stata respinta a Aesch LU, dove ha riscosso il 97,4 per cento di ""no"". Il rifiuto della riforma LPP a Aesch LU si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 53,6 per cento dei cittadini."
1023,65.9,65.9,34.1,"Ballwil (LU)","la riforma LPP è stata accolta a Ballwil, dove ha riscosso il 65,9 per cento di voti a favore. Con questo risultato, Ballwil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 64,3 per cento dei voti contrari.
"
1024,4.7,4.7,95.3,"Emmen (LU)","Il 95,3 per cento degli elettori di Emmen ha respinto la riforma LPP. Il rifiuto della riforma LPP a Emmen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 72,4 per cento dei cittadini."
1025,91,91,9,"Ermensee (LU)","A Ermensee gli abitanti hanno accolto la riforma LPP con il 91 per cento di ""sì"". Con questo risultato, Ermensee si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 68,7 per cento dei voti contrari.
"
1026,51.3,51.3,48.7,"Eschenbach (LU)","Nel comune di Eschenbach LU, i cittadini hanno accolto la riforma LPP con il 51,3 per cento di voti favorevoli. Con questo risultato, Eschenbach LU si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 62,8 per cento dei voti contrari.
"
1030,18.7,18.7,81.3,"Hitzkirch (LU)","Gli abitanti di Hitzkirch hanno respinto la riforma LPP con il 81,3 per cento di ""no"". Il rifiuto della riforma LPP a Hitzkirch si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 64,3 per cento dei cittadini."
1031,57.2,57.2,42.8,"Hochdorf (LU)","A Hochdorf gli abitanti hanno accolto la riforma LPP con il 57,2 per cento di ""sì"". Con questo risultato, Hochdorf si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 62,2 per cento dei voti contrari.
"
1032,81.1,81.1,18.9,"Hohenrain (LU)","la riforma LPP è stata accolta a Hohenrain, dove ha riscosso il 81,1 per cento di voti a favore. Con questo risultato, Hohenrain si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 58,2 per cento dei voti contrari.
"
1033,49.2,49.2,50.8,"Inwil (LU)","I cittadini di Inwil hanno respinto la riforma LPP con il 50,8 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 67,6 per cento degli abitanti di Inwil aveva respinto un adeguamento dell'aliquota minima di conversione."
1037,40.9,40.9,59.1,"Rain (LU)","I cittadini di Rain hanno respinto la riforma LPP con il 59,1 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 61,2 per cento degli abitanti di Rain aveva respinto un adeguamento dell'aliquota minima di conversione."
1039,44.2,44.2,55.8,"Römerswil (LU)","A Römerswil gli abitanti si sono opposti alla riforma LPP con il 55,8 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 61,9 per cento degli abitanti di Römerswil aveva respinto un adeguamento dell'aliquota minima di conversione."
1040,91.1,91.1,8.9,"Rothenburg (LU)","Gli elettori di Rothenburg si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 91,1 per cento di ""sì"". Con questo risultato, Rothenburg si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 67,5 per cento dei voti contrari.
"
1041,48.8,48.8,51.2,"Schongau (LU)","Gli abitanti di Schongau hanno respinto la riforma LPP con il 51,2 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 57 per cento degli abitanti di Schongau aveva respinto un adeguamento dell'aliquota minima di conversione."
1051,30.6,30.6,69.4,"Adligenswil (LU)","Il 69,4 per cento degli elettori di Adligenswil ha respinto la riforma LPP. Il risultato conseguito nel comune di Adligenswil è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 69,7 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
1052,15.1,15.1,84.9,"Buchrain (LU)","la riforma LPP è stata respinta a Buchrain, dove ha riscosso il 84,9 per cento di ""no"". Il rifiuto della riforma LPP a Buchrain si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 72,2 per cento dei cittadini."
1053,42.2,42.2,57.8,"Dierikon (LU)","A Dierikon gli abitanti si sono opposti alla riforma LPP con il 57,8 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,2 per cento degli abitanti di Dierikon aveva respinto un adeguamento dell'aliquota minima di conversione."
1054,50.7,50.7,49.3,"Ebikon (LU)","la riforma LPP è stata accolta a Ebikon, dove ha riscosso il 50,7 per cento di voti a favore. Con questo risultato, Ebikon si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 72,1 per cento dei voti contrari.
"
1055,53.5,53.5,46.5,"Gisikon (LU)","Gli elettori di Gisikon si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 53,5 per cento di ""sì"". Con questo risultato, Gisikon si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73,4 per cento dei voti contrari.
"
1056,58,58,42,"Greppen (LU)","Il 58 per cento degli elettori di Greppen ha accolto la riforma LPP. Con questo risultato, Greppen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 69,3 per cento dei voti contrari.
"
1057,42.7,42.7,57.3,"Honau (LU)","Gli elettori di Honau si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 57,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 67,9 per cento degli abitanti di Honau aveva respinto un adeguamento dell'aliquota minima di conversione."
1058,61.1,61.1,38.9,"Horw (LU)","Il 61,1 per cento degli elettori di Horw ha accolto la riforma LPP. Con questo risultato, Horw si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 64,5 per cento dei voti contrari.
"
1059,25,25,75,"Kriens (LU)","Gli elettori di Kriens si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 75 per cento di voti contrari. Il rifiuto della riforma LPP a Kriens si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 71,3 per cento dei cittadini."
1061,96.3,96.3,3.7,"Lucerna (LU)","Nel comune di Lucerna, i cittadini hanno accolto la riforma LPP con il 96,3 per cento di voti favorevoli. Con questo risultato, Lucerna si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 68 per cento dei voti contrari.
"
1062,30.3,30.3,69.7,"Malters (LU)","Gli abitanti di Malters hanno respinto la riforma LPP con il 69,7 per cento di ""no"". Il rifiuto della riforma LPP a Malters si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 63 per cento dei cittadini."
1063,52.1,52.1,47.9,"Meggen (LU)","Gli abitanti di Meggen hanno accolto la riforma LPP con il 52,1 per cento di ""sì"". Con questo risultato, Meggen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 57,5 per cento dei voti contrari.
"
1064,59.2,59.2,40.8,"Meierskappel (LU)","Il 59,2 per cento degli elettori di Meierskappel ha accolto la riforma LPP. Con questo risultato, Meierskappel si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 63,9 per cento dei voti contrari.
"
1065,6.4,6.4,93.6,"Root (LU)","Gli abitanti di Root hanno respinto la riforma LPP con il 93,6 per cento di ""no"". Il rifiuto della riforma LPP a Root si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 67,3 per cento dei cittadini."
1066,23.5,23.5,76.5,"Schwarzenberg (LU)","Gli abitanti di Schwarzenberg hanno respinto la riforma LPP con il 76,5 per cento di ""no"". Il rifiuto della riforma LPP a Schwarzenberg si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 64,6 per cento dei cittadini."
1067,1.6,1.6,98.4,"Udligenswil (LU)","Gli abitanti di Udligenswil hanno respinto la riforma LPP con il 98,4 per cento di ""no"". Il rifiuto della riforma LPP a Udligenswil si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 69,1 per cento dei cittadini."
1068,60.1,60.1,39.9,"Vitznau (LU)","I cittadini di Vitznau hanno accolto la riforma LPP con il 60,1 per cento di voti a favore. Con questo risultato, Vitznau si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 66,6 per cento dei voti contrari.
"
1069,69.6,69.6,30.4,"Weggis (LU)","Gli elettori di Weggis si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 69,6 per cento di ""sì"". Con questo risultato, Weggis si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 63,9 per cento dei voti contrari.
"
1081,58,58,42,"Beromünster (LU)","Gli abitanti di Beromünster hanno accolto la riforma LPP con il 58 per cento di ""sì"". Con questo risultato, Beromünster si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 60,5 per cento dei voti contrari.
"
1082,14.1,14.1,85.9,"Büron (LU)","Il 85,9 per cento degli elettori di Büron ha respinto la riforma LPP. Il rifiuto della riforma LPP a Büron si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 73 per cento dei cittadini."
1083,14.2,14.2,85.8,"Buttisholz (LU)","I cittadini di Buttisholz hanno respinto la riforma LPP con il 85,8 per cento di voti contrari. Il rifiuto della riforma LPP a Buttisholz si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 54,3 per cento dei cittadini."
1084,69.5,69.5,30.5,"Eich (LU)","I cittadini di Eich hanno accolto la riforma LPP con il 69,5 per cento di voti a favore. Con questo risultato, Eich si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 62,6 per cento dei voti contrari.
"
1085,29.9,29.9,70.1,"Geuensee (LU)","Il 70,1 per cento degli elettori di Geuensee ha respinto la riforma LPP. Il risultato conseguito nel comune di Geuensee è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 70,3 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
1086,89.5,89.5,10.5,"Grosswangen (LU)","Gli elettori di Grosswangen si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 89,5 per cento di ""sì"". Con questo risultato, Grosswangen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 56,8 per cento dei voti contrari.
"
1088,14.9,14.9,85.1,"Hildisrieden (LU)","Il 85,1 per cento degli elettori di Hildisrieden ha respinto la riforma LPP. Il rifiuto della riforma LPP a Hildisrieden si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 64,2 per cento dei cittadini."
