"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
442,55.6,55.6,44.4,"Romont (BE)","la riforma LPP è stata accolta a Romont BE, dove ha riscosso il 55,6 per cento di voti a favore. Con questo risultato, Romont BE si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 93,2 per cento dei voti contrari.
"
443,89.5,89.5,10.5,"Saint-Imier (BE)","Nel comune di Saint-Imier, i cittadini hanno accolto la riforma LPP con il 89,5 per cento di voti favorevoli. Con questo risultato, Saint-Imier si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 83,5 per cento dei voti contrari.
"
444,25.9,25.9,74.1,"Sonceboz-Sombeval (BE)","la riforma LPP è stata respinta a Sonceboz-Sombeval, dove ha riscosso il 74,1 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 86,3 per cento degli abitanti di Sonceboz-Sombeval aveva respinto un adeguamento dell'aliquota minima di conversione."
445,46.1,46.1,53.9,"Sonvilier (BE)","la riforma LPP è stata respinta a Sonvilier, dove ha riscosso il 53,9 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 78,1 per cento degli abitanti di Sonvilier aveva respinto un adeguamento dell'aliquota minima di conversione."
446,65,65,35,"Tramelan (BE)","la riforma LPP è stata accolta a Tramelan, dove ha riscosso il 65 per cento di voti a favore. Con questo risultato, Tramelan si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 85,7 per cento dei voti contrari.
"
448,70.2,70.2,29.8,"Villeret (BE)","I cittadini di Villeret hanno accolto la riforma LPP con il 70,2 per cento di voti a favore. Con questo risultato, Villeret si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 87,6 per cento dei voti contrari.
"
449,57.4,57.4,42.6,"Sauge (BE)","Gli elettori di Sauge si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 57,4 per cento di ""sì"". Con questo risultato, Sauge si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 89,6 per cento dei voti contrari.
"
450,64.2,64.2,35.8,"Péry-La Heutte (BE)","A Péry-La Heutte gli abitanti hanno accolto la riforma LPP con il 64,2 per cento di ""sì"". Con questo risultato, Péry-La Heutte si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 86,9 per cento dei voti contrari.
"
491,93.7,93.7,6.3,"Brüttelen (BE)","Gli abitanti di Brüttelen hanno accolto la riforma LPP con il 93,7 per cento di ""sì"". Con questo risultato, Brüttelen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 66,9 per cento dei voti contrari.
"
492,20.3,20.3,79.7,"Cerlier (BE)","la riforma LPP è stata respinta a Erlach, dove ha riscosso il 79,7 per cento di ""no"". Il rifiuto della riforma LPP a Erlach si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 68,2 per cento dei cittadini."
493,96.2,96.2,3.8,"Finsterhennen (BE)","I cittadini di Finsterhennen hanno accolto la riforma LPP con il 96,2 per cento di voti a favore. Con questo risultato, Finsterhennen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 78,1 per cento dei voti contrari.
"
494,36,36,64,"Gals (BE)","la riforma LPP è stata respinta a Gals, dove ha riscosso il 64 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 73,9 per cento degli abitanti di Gals aveva respinto un adeguamento dell'aliquota minima di conversione."
495,24.2,24.2,75.8,"Gampelen (BE)","A Gampelen gli abitanti si sono opposti alla riforma LPP con il 75,8 per cento di voti a sfavore. Il rifiuto della riforma LPP a Gampelen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 72,4 per cento dei cittadini."
496,56.9,56.9,43.1,"Anet (BE)","Il 56,9 per cento degli elettori di Anet ha accolto la riforma LPP. Con questo risultato, Anet si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 66,4 per cento dei voti contrari.
"
497,75.9,75.9,24.1,"Lüscherz (BE)","Nel comune di Lüscherz, i cittadini hanno accolto la riforma LPP con il 75,9 per cento di voti favorevoli. Con questo risultato, Lüscherz si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 69,5 per cento dei voti contrari.
"
498,34.5,34.5,65.5,"Müntschemier (BE)","A Müntschemier gli abitanti si sono opposti alla riforma LPP con il 65,5 per cento di voti a sfavore. Il rifiuto della riforma LPP a Müntschemier si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 61,9 per cento dei cittadini."
499,62.5,62.5,37.5,"Siselen (BE)","Gli elettori di Siselen si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 62,5 per cento di ""sì"". Con questo risultato, Siselen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 66,9 per cento dei voti contrari.
"
500,15.5,15.5,84.5,"Treiten (BE)","Gli elettori di Treiten si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 84,5 per cento di voti contrari. Il rifiuto della riforma LPP a Treiten si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 64,9 per cento dei cittadini."
501,61.1,61.1,38.9,"Tschugg (BE)","la riforma LPP è stata accolta a Tschugg, dove ha riscosso il 61,1 per cento di voti a favore. Con questo risultato, Tschugg si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73,2 per cento dei voti contrari.
"
502,64.9,64.9,35.1,"Vinelz (BE)","la riforma LPP è stata accolta a Vinelz, dove ha riscosso il 64,9 per cento di voti a favore. Con questo risultato, Vinelz si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 67 per cento dei voti contrari.
"
533,93.3,93.3,6.7,"Bätterkinden (BE)","Il 93,3 per cento degli elettori di Bätterkinden ha accolto la riforma LPP. Con questo risultato, Bätterkinden si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 78,2 per cento dei voti contrari.
"
538,45.2,45.2,54.8,"Fraubrunnen (BE)","Il 54,8 per cento degli elettori di Fraubrunnen ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 66,4 per cento degli abitanti di Fraubrunnen aveva respinto un adeguamento dell'aliquota minima di conversione."
540,45.4,45.4,54.6,"Jegenstorf (BE)","Gli elettori di Jegenstorf si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 54,6 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,1 per cento degli abitanti di Jegenstorf aveva respinto un adeguamento dell'aliquota minima di conversione."
541,51.2,51.2,48.8,"Iffwil (BE)","A Iffwil gli abitanti hanno accolto la riforma LPP con il 51,2 per cento di ""sì"". Con questo risultato, Iffwil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 64,9 per cento dei voti contrari.
"
543,10.3,10.3,89.7,"Mattstetten (BE)","Gli elettori di Mattstetten si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 89,7 per cento di voti contrari. Il rifiuto della riforma LPP a Mattstetten si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 72,7 per cento dei cittadini."
544,53.5,53.5,46.5,"Moosseedorf (BE)","A Moosseedorf gli abitanti hanno accolto la riforma LPP con il 53,5 per cento di ""sì"". Con questo risultato, Moosseedorf si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 74,9 per cento dei voti contrari.
"
546,66.2,66.2,33.8,"Münchenbuchsee (BE)","Il 66,2 per cento degli elettori di Münchenbuchsee ha accolto la riforma LPP. Con questo risultato, Münchenbuchsee si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 76,7 per cento dei voti contrari.
"
551,42.4,42.4,57.6,"Urtenen-Schönbühl (BE)","Gli abitanti di Urtenen-Schönbühl hanno respinto la riforma LPP con il 57,6 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 79 per cento degli abitanti di Urtenen-Schönbühl aveva respinto un adeguamento dell'aliquota minima di conversione."
552,50,50,50,"Utzenstorf (BE)","Gli abitanti di Utzenstorf hanno accolto la riforma LPP con il 50 per cento di ""sì"". Con questo risultato, Utzenstorf si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 76,3 per cento dei voti contrari.
"
553,67.3,67.3,32.7,"Wiggiswil (BE)","Gli elettori di Wiggiswil si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 67,3 per cento di ""sì"". Con questo risultato, Wiggiswil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 54,2 per cento dei voti contrari.
"
554,13.5,13.5,86.5,"Wiler bei Utzenstorf (BE)","Il 86,5 per cento degli elettori di Wiler bei Utzenstorf ha respinto la riforma LPP. Il rifiuto della riforma LPP a Wiler bei Utzenstorf si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 76,2 per cento dei cittadini."
556,58.6,58.6,41.4,"Zielebach (BE)","Gli abitanti di Zielebach hanno accolto la riforma LPP con il 58,6 per cento di ""sì"". Con questo risultato, Zielebach si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 78,5 per cento dei voti contrari.
"
557,45.4,45.4,54.6,"Zuzwil (BE)","Il 54,6 per cento degli elettori di Zuzwil BE ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 64,6 per cento degli abitanti di Zuzwil BE aveva respinto un adeguamento dell'aliquota minima di conversione."
561,62.6,62.6,37.4,"Adelboden (BE)","I cittadini di Adelboden hanno accolto la riforma LPP con il 62,6 per cento di voti a favore. Con questo risultato, Adelboden si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 56,1 per cento dei voti contrari.
"
562,35,35,65,"Aeschi bei Spiez (BE)","I cittadini di Aeschi bei Spiez hanno respinto la riforma LPP con il 65 per cento di voti contrari. Il rifiuto della riforma LPP a Aeschi bei Spiez si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 59,6 per cento dei cittadini."
563,41.4,41.4,58.6,"Frutigen (BE)","A Frutigen gli abitanti si sono opposti alla riforma LPP con il 58,6 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 59,7 per cento degli abitanti di Frutigen aveva respinto un adeguamento dell'aliquota minima di conversione."
564,43.7,43.7,56.3,"Kandergrund (BE)","Il 56,3 per cento degli elettori di Kandergrund ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 67,9 per cento degli abitanti di Kandergrund aveva respinto un adeguamento dell'aliquota minima di conversione."
565,76.1,76.1,23.9,"Kandersteg (BE)","Il 76,1 per cento degli elettori di Kandersteg ha accolto la riforma LPP. Con questo risultato, Kandersteg si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 66,3 per cento dei voti contrari.
"
566,51,51,49,"Krattigen (BE)","Gli elettori di Krattigen si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 51 per cento di ""sì"". Con questo risultato, Krattigen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 74 per cento dei voti contrari.
"
567,68.7,68.7,31.3,"Reichenbach im Kandertal (BE)","Il 68,7 per cento degli elettori di Reichenbach im Kandertal ha accolto la riforma LPP. Con questo risultato, Reichenbach im Kandertal si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 67,1 per cento dei voti contrari.
"
571,79.9,79.9,20.1,"Beatenberg (BE)","la riforma LPP è stata accolta a Beatenberg, dove ha riscosso il 79,9 per cento di voti a favore. Con questo risultato, Beatenberg si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 67,3 per cento dei voti contrari.
"
572,31.4,31.4,68.6,"Bönigen (BE)","A Bönigen gli abitanti si sono opposti alla riforma LPP con il 68,6 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76 per cento degli abitanti di Bönigen aveva respinto un adeguamento dell'aliquota minima di conversione."
573,63.2,63.2,36.8,"Brienz (BE)","Gli abitanti di Brienz BE hanno accolto la riforma LPP con il 63,2 per cento di ""sì"". Con questo risultato, Brienz BE si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 67,3 per cento dei voti contrari.
"
574,48,48,52,"Brienzwiler (BE)","I cittadini di Brienzwiler hanno respinto la riforma LPP con il 52 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 65,8 per cento degli abitanti di Brienzwiler aveva respinto un adeguamento dell'aliquota minima di conversione."
575,94.2,94.2,5.8,"Därligen (BE)","la riforma LPP è stata accolta a Därligen, dove ha riscosso il 94,2 per cento di voti a favore. Con questo risultato, Därligen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 80,3 per cento dei voti contrari.
"
576,17.5,17.5,82.5,"Grindelwald (BE)","Gli abitanti di Grindelwald hanno respinto la riforma LPP con il 82,5 per cento di ""no"". Il rifiuto della riforma LPP a Grindelwald si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 60,1 per cento dei cittadini."
577,74.6,74.6,25.4,"Gsteigwiler (BE)","Il 74,6 per cento degli elettori di Gsteigwiler ha accolto la riforma LPP. Con questo risultato, Gsteigwiler si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 81,6 per cento dei voti contrari.
"
578,63.8,63.8,36.2,"Gündlischwand (BE)","A Gündlischwand gli abitanti hanno accolto la riforma LPP con il 63,8 per cento di ""sì"". Con questo risultato, Gündlischwand si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 79,3 per cento dei voti contrari.
"
579,36.7,36.7,63.3,"Habkern (BE)","I cittadini di Habkern hanno respinto la riforma LPP con il 63,3 per cento di voti contrari. Il risultato conseguito nel comune di Habkern è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 63,7 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
580,65.7,65.7,34.3,"Hofstetten bei Brienz (BE)","la riforma LPP è stata accolta a Hofstetten bei Brienz, dove ha riscosso il 65,7 per cento di voti a favore. Con questo risultato, Hofstetten bei Brienz si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 79,7 per cento dei voti contrari.
"
581,37.3,37.3,62.7,"Interlaken (BE)","Il 62,7 per cento degli elettori di Interlaken ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68,1 per cento degli abitanti di Interlaken aveva respinto un adeguamento dell'aliquota minima di conversione."
582,63.7,63.7,36.3,"Iseltwald (BE)","Nel comune di Iseltwald, i cittadini hanno accolto la riforma LPP con il 63,7 per cento di voti favorevoli. Con questo risultato, Iseltwald si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 76 per cento dei voti contrari.
"
584,34.4,34.4,65.6,"Lauterbrunnen (BE)","Gli elettori di Lauterbrunnen si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 65,6 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72 per cento degli abitanti di Lauterbrunnen aveva respinto un adeguamento dell'aliquota minima di conversione."
585,75.4,75.4,24.6,"Leissigen (BE)","I cittadini di Leissigen hanno accolto la riforma LPP con il 75,4 per cento di voti a favore. Con questo risultato, Leissigen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 76 per cento dei voti contrari.
"
586,30.8,30.8,69.2,"Lütschental (BE)","Gli abitanti di Lütschental hanno respinto la riforma LPP con il 69,2 per cento di ""no"". Il rifiuto della riforma LPP a Lütschental si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 58,7 per cento dei cittadini."
587,94.6,94.6,5.4,"Matten bei Interlaken (BE)","I cittadini di Matten bei Interlaken hanno accolto la riforma LPP con il 94,6 per cento di voti a favore. Con questo risultato, Matten bei Interlaken si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73,7 per cento dei voti contrari.
"
588,48.9,48.9,51.1,"Niederried bei Interlaken (BE)","Gli elettori di Niederried bei Interlaken si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 51,1 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 80,2 per cento degli abitanti di Niederried bei Interlaken aveva respinto un adeguamento dell'aliquota minima di conversione."
589,50.8,50.8,49.2,"Oberried am Brienzersee (BE)","A Oberried am Brienzersee gli abitanti hanno accolto la riforma LPP con il 50,8 per cento di ""sì"". Con questo risultato, Oberried am Brienzersee si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 86,3 per cento dei voti contrari.
"
590,40.3,40.3,59.7,"Ringgenberg (BE)","Gli elettori di Ringgenberg BE si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 59,7 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 75,8 per cento degli abitanti di Ringgenberg BE aveva respinto un adeguamento dell'aliquota minima di conversione."
591,50.9,50.9,49.1,"Saxeten (BE)","la riforma LPP è stata accolta a Saxeten, dove ha riscosso il 50,9 per cento di voti a favore. Con questo risultato, Saxeten si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 85,7 per cento dei voti contrari.
"
592,85.5,85.5,14.5,"Schwanden bei Brienz (BE)","A Schwanden bei Brienz gli abitanti hanno accolto la riforma LPP con il 85,5 per cento di ""sì"". Con questo risultato, Schwanden bei Brienz si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73,3 per cento dei voti contrari.
"
593,41.3,41.3,58.7,"Unterseen (BE)","Gli abitanti di Unterseen hanno respinto la riforma LPP con il 58,7 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,3 per cento degli abitanti di Unterseen aveva respinto un adeguamento dell'aliquota minima di conversione."
594,52.3,52.3,47.7,"Wilderswil (BE)","Gli abitanti di Wilderswil hanno accolto la riforma LPP con il 52,3 per cento di ""sì"". Con questo risultato, Wilderswil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 78,1 per cento dei voti contrari.
"
602,83.2,83.2,16.8,"Arni (BE)","Il 83,2 per cento degli elettori di Arni BE ha accolto la riforma LPP. Con questo risultato, Arni BE si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 56,4 per cento dei voti contrari.
"
603,38.5,38.5,61.5,"Biglen (BE)","Il 61,5 per cento degli elettori di Biglen ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72,8 per cento degli abitanti di Biglen aveva respinto un adeguamento dell'aliquota minima di conversione."
605,43.4,43.4,56.6,"Bowil (BE)","Gli abitanti di Bowil hanno respinto la riforma LPP con il 56,6 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 64,4 per cento degli abitanti di Bowil aveva respinto un adeguamento dell'aliquota minima di conversione."
606,54.8,54.8,45.2,"Brenzikofen (BE)","la riforma LPP è stata accolta a Brenzikofen, dove ha riscosso il 54,8 per cento di voti a favore. Con questo risultato, Brenzikofen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 78,2 per cento dei voti contrari.
"
607,49.6,49.6,50.4,"Freimettigen (BE)","Gli elettori di Freimettigen si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 50,4 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 78 per cento degli abitanti di Freimettigen aveva respinto un adeguamento dell'aliquota minima di conversione."
608,22.2,22.2,77.8,"Grosshöchstetten (BE)","Gli abitanti di Grosshöchstetten hanno respinto la riforma LPP con il 77,8 per cento di ""no"". Il rifiuto della riforma LPP a Grosshöchstetten si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 71 per cento dei cittadini."
609,51.6,51.6,48.4,"Häutligen (BE)","Gli abitanti di Häutligen hanno accolto la riforma LPP con il 51,6 per cento di ""sì"". Con questo risultato, Häutligen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 59,8 per cento dei voti contrari.
"
610,17.5,17.5,82.5,"Herbligen (BE)","Nel comune di Herbligen, i cittadini hanno respinto la riforma LPP con il 82,5 per cento di voti contrari. Il rifiuto della riforma LPP a Herbligen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 62,8 per cento dei cittadini."
611,58.5,58.5,41.5,"Kiesen (BE)","Nel comune di Kiesen, i cittadini hanno accolto la riforma LPP con il 58,5 per cento di voti favorevoli. Con questo risultato, Kiesen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 71,9 per cento dei voti contrari.
"
612,37,37,63,"Konolfingen (BE)","A Konolfingen gli abitanti si sono opposti alla riforma LPP con il 63 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70,1 per cento degli abitanti di Konolfingen aveva respinto un adeguamento dell'aliquota minima di conversione."
613,50.9,50.9,49.1,"Landiswil (BE)","Il 50,9 per cento degli elettori di Landiswil ha accolto la riforma LPP. Con questo risultato, Landiswil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 57,9 per cento dei voti contrari.
"
614,48.5,48.5,51.5,"Linden (BE)","Il 51,5 per cento degli elettori di Linden ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 65,4 per cento degli abitanti di Linden aveva respinto un adeguamento dell'aliquota minima di conversione."
615,43.2,43.2,56.8,"Mirchel (BE)","la riforma LPP è stata respinta a Mirchel, dove ha riscosso il 56,8 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 66,9 per cento degli abitanti di Mirchel aveva respinto un adeguamento dell'aliquota minima di conversione."
616,10.4,10.4,89.6,"Münsingen (BE)","Gli abitanti di Münsingen hanno respinto la riforma LPP con il 89,6 per cento di ""no"". Il rifiuto della riforma LPP a Münsingen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 70,5 per cento dei cittadini."
617,74,74,26,"Niederhünigen (BE)","I cittadini di Niederhünigen hanno accolto la riforma LPP con il 74 per cento di voti a favore. Con questo risultato, Niederhünigen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 72,9 per cento dei voti contrari.
"
619,42.2,42.2,57.8,"Oberdiessbach (BE)","Il 57,8 per cento degli elettori di Oberdiessbach ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 64,8 per cento degli abitanti di Oberdiessbach aveva respinto un adeguamento dell'aliquota minima di conversione."
620,55.1,55.1,44.9,"Oberthal (BE)","I cittadini di Oberthal hanno accolto la riforma LPP con il 55,1 per cento di voti a favore. Con questo risultato, Oberthal si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 67,9 per cento dei voti contrari.
"
622,74.8,74.8,25.2,"Oppligen (BE)","A Oppligen gli abitanti hanno accolto la riforma LPP con il 74,8 per cento di ""sì"". Con questo risultato, Oppligen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 63 per cento dei voti contrari.
"
623,52.7,52.7,47.3,"Rubigen (BE)","Gli elettori di Rubigen si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 52,7 per cento di ""sì"". Con questo risultato, Rubigen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73,6 per cento dei voti contrari.
"
626,26.8,26.8,73.2,"Walkringen (BE)","Nel comune di Walkringen, i cittadini hanno respinto la riforma LPP con il 73,2 per cento di voti contrari. Il rifiuto della riforma LPP a Walkringen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 70,4 per cento dei cittadini."
627,19.5,19.5,80.5,"Worb (BE)","I cittadini di Worb hanno respinto la riforma LPP con il 80,5 per cento di voti contrari. Il rifiuto della riforma LPP a Worb si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 69,9 per cento dei cittadini."
628,39.3,39.3,60.7,"Zäziwil (BE)","Gli abitanti di Zäziwil hanno respinto la riforma LPP con il 60,7 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68,7 per cento degli abitanti di Zäziwil aveva respinto un adeguamento dell'aliquota minima di conversione."
630,38.4,38.4,61.6,"Allmendingen (BE)","Gli abitanti di Allmendingen hanno respinto la riforma LPP con il 61,6 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 64,4 per cento degli abitanti di Allmendingen aveva respinto un adeguamento dell'aliquota minima di conversione."
632,76.5,76.5,23.5,"Wichtrach (BE)","la riforma LPP è stata accolta a Wichtrach, dove ha riscosso il 76,5 per cento di voti a favore. Con questo risultato, Wichtrach si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 72,2 per cento dei voti contrari.
"
662,25.7,25.7,74.3,"Ferenbalm (BE)","A Ferenbalm gli abitanti si sono opposti alla riforma LPP con il 74,3 per cento di voti a sfavore. Il risultato conseguito nel comune di Ferenbalm è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 73,4 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
