"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2295,46.5,46.5,53.5,"Bösingen (FR)","C'est non à 53,5 pour cent à la loi sur les prestations complémentaires à Bösingen. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Bösingen ont rejeté le texte, contrairement au canton."
2296,42.1,42.1,57.9,"Heitenried (FR)","C'est non à 57,9 pour cent à la loi sur les prestations complémentaires à Heitenried. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Heitenried ont rejeté le texte, contrairement au canton."
2299,76.1,76.1,23.9,"Planfayon (FR)","C'est oui à 76,1 pour cent à Planfayon en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Planfayon ont approuvé le texte, tout comme le canton."
2300,36.6,36.6,63.4,"Plasselb (FR)","Les habitants de Plasselb refusent avec 63,4 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Plasselb ont rejeté le texte, contrairement au canton."
2301,35,35,65,"Dirlaret (FR)","C'est non à 65 pour cent à la loi sur les prestations complémentaires à Dirlaret. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Dirlaret ont rejeté le texte, contrairement au canton."
2303,54.5,54.5,45.5,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre ont approuvé avec 54,5 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Saint-Silvestre ont approuvé le texte, tout comme le canton."
2304,56.9,56.9,43.1,"Saint-Ours (FR)","Les habitants de Saint-Ours acceptent avec 56,9 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Saint-Ours ont approuvé le texte, tout comme le canton."
2305,22.7,22.7,77.3,"Schmitten (FR)","Les habitants de Schmitten (FR) refusent avec 77,3 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Schmitten (FR) ont rejeté le texte, contrairement au canton."
2306,4.5,4.5,95.5,"Tavel (FR)","C'est non à 95,5 pour cent à la loi sur les prestations complémentaires à Tavel. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Tavel ont rejeté le texte, contrairement au canton."
2307,40.9,40.9,59.1,"Tinterin (FR)","Les habitants de Tinterin refusent avec 59,1 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Tinterin ont rejeté le texte, contrairement au canton."
2308,39.1,39.1,60.9,"Ueberstorf (FR)","C'est non à 60,9 pour cent à la loi sur les prestations complémentaires à Ueberstorf. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Ueberstorf ont rejeté le texte, contrairement au canton."
2309,21.5,21.5,78.5,"Wünnewil-Flamatt (FR)","Les habitants de Wünnewil-Flamatt refusent avec 78,5 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Wünnewil-Flamatt ont rejeté le texte, contrairement au canton."
2321,54.8,54.8,45.2,"Attalens (FR)","Les habitants d'Attalens acceptent avec 54,8 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Attalens ont approuvé le texte, tout comme le canton."
2323,75.4,75.4,24.6,"Bossonnens (FR)","Les habitants de Bossonnens ont approuvé avec 75,4 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Bossonnens ont approuvé le texte, tout comme le canton."
2325,87.6,87.6,12.4,"Châtel-Saint-Denis (FR)","Les habitants de Châtel-Saint-Denis acceptent avec 87,6 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Châtel-Saint-Denis ont approuvé le texte, tout comme le canton."
2328,91.8,91.8,8.2,"Granges (Veveyse) (FR)","C'est oui à 91,8 pour cent à Granges (Veveyse) en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Granges (Veveyse) ont approuvé le texte, tout comme le canton."
2333,46.8,46.8,53.2,"Remaufens (FR)","C'est non à 53,2 pour cent à la loi sur les prestations complémentaires à Remaufens. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Remaufens ont rejeté le texte, contrairement au canton."
2335,71.1,71.1,28.9,"Saint-Martin (FR)","Les habitants de Saint-Martin (FR) acceptent avec 71,1 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Saint-Martin (FR) ont approuvé le texte, tout comme le canton."
2336,20.1,20.1,79.9,"Semsales (FR)","Les habitants de Semsales ont refusé avec 79,9 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Semsales ont rejeté le texte, contrairement au canton."
2337,50,50,50,"Le Flon (FR)","Les habitants du Flon ont approuvé avec 50 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants du Flon ont approuvé le texte, tout comme le canton."
2338,6.6,6.6,93.4,"La Verrerie (FR)","Les habitants de La Verrerie refusent avec 93,4 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de La Verrerie ont rejeté le texte, contrairement au canton."
