"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3946,34.9,34.9,65.1,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno respinto la riforma LPP con il 65,1 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,3 per cento degli abitanti di Untervaz aveva respinto un adeguamento dell'aliquota minima di conversione."
3947,34.3,34.3,65.7,"Zizers (GR)","Gli elettori di Zizers si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 65,7 per cento di voti contrari. Il rifiuto della riforma LPP a Zizers si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 62,2 per cento dei cittadini."
3951,26.3,26.3,73.7,"Fläsch (GR)","Il 73,7 per cento degli elettori di Fläsch ha respinto la riforma LPP. Il rifiuto della riforma LPP a Fläsch si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 66,1 per cento dei cittadini."
3952,36.2,36.2,63.8,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno respinto la riforma LPP con il 63,8 per cento di voti contrari. Il rifiuto della riforma LPP a Jenins si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 60,8 per cento dei cittadini."
3953,43.1,43.1,56.9,"Maienfeld (GR)","I cittadini di Maienfeld hanno respinto la riforma LPP con il 56,9 per cento di voti contrari. Il risultato conseguito nel comune di Maienfeld è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 56,9 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
3954,36.9,36.9,63.1,"Malans (GR)","Il 63,1 per cento degli elettori di Malans ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 65,1 per cento degli abitanti di Malans aveva respinto un adeguamento dell'aliquota minima di conversione."
3955,30.4,30.4,69.6,"Landquart (GR)","Gli abitanti di Landquart hanno respinto la riforma LPP con il 69,6 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72,5 per cento degli abitanti di Landquart aveva respinto un adeguamento dell'aliquota minima di conversione."
3961,35.1,35.1,64.9,"Grüsch (GR)","I cittadini di Grüsch hanno respinto la riforma LPP con il 64,9 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 66,4 per cento degli abitanti di Grüsch aveva respinto un adeguamento dell'aliquota minima di conversione."
3962,32.5,32.5,67.5,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno respinto la riforma LPP con il 67,5 per cento di voti contrari. Il rifiuto della riforma LPP a Schiers si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 65,9 per cento dei cittadini."
3972,35.8,35.8,64.2,"Seewis im Prättigau (GR)","Il 64,2 per cento degli elettori di Seewis im Prättigau ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 66,1 per cento degli abitanti di Seewis im Prättigau aveva respinto un adeguamento dell'aliquota minima di conversione."
3981,39.7,39.7,60.3,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 60,3 per cento di voti contrari. Il rifiuto della riforma LPP a Breil/Brigels si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 57,9 per cento dei cittadini."
3982,38.8,38.8,61.2,"Disentis/Mustér (GR)","la riforma LPP è stata respinta a Disentis/Mustér, dove ha riscosso il 61,2 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 63,2 per cento degli abitanti di Disentis/Mustér aveva respinto un adeguamento dell'aliquota minima di conversione."
3983,35.6,35.6,64.4,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno respinto la riforma LPP con il 64,4 per cento di voti contrari. Il rifiuto della riforma LPP a Medel (Lucmagn) si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 58,5 per cento dei cittadini."
3985,31.7,31.7,68.3,"Sumvitg (GR)","la riforma LPP è stata respinta a Sumvitg, dove ha riscosso il 68,3 per cento di ""no"". Il rifiuto della riforma LPP a Sumvitg si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 51,8 per cento dei cittadini."
3986,42.8,42.8,57.2,"Tujetsch (GR)","A Tujetsch gli abitanti si sono opposti alla riforma LPP con il 57,2 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 67,8 per cento degli abitanti di Tujetsch aveva respinto un adeguamento dell'aliquota minima di conversione."
3987,39.1,39.1,60.9,"Trun (GR)","Gli abitanti di Trun hanno respinto la riforma LPP con il 60,9 per cento di ""no"". Il risultato conseguito nel comune di Trun è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 61,7 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
3988,39.2,39.2,60.8,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno respinto la riforma LPP con il 60,8 per cento di voti contrari. Il risultato conseguito nel comune di Obersaxen Mundaun è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 61 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
